name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	313732	1911917	2225649	0.11919
Bacteroides cellulosilyticus	76930	S	143847	562610	706457	0.03783
Bacteroides uniformis	77091	S	118376	942463	1060839	0.05681
Bacteroides sp958445495	77081	S	53166	13405	66571	0.00356
Bacteroides ovatus	76966	S	43098	807025	850123	0.04552
Bacteroides clarus	76931	S	25631	22046	47677	0.00255
Bacteroides salyersiae	76975	S	19447	145706	165153	0.00884
Bacteroides rodentium	76974	S	9967	32486	42453	0.00227
Bacteroides muris	76961	S	9204	32621	41825	0.00224
Bacteroides sp959606905	77084	S	7865	212706	220571	0.01181
Bacteroides sp948847595	77071	S	7785	107616	115401	0.00618
Bacteroides thetaiotaomicron	77088	S	7118	188924	196042	0.01050
Bacteroides caccae	76927	S	5927	101819	107746	0.00577
Bacteroides sp900759525	77015	S	3806	31974	35780	0.00192
Bacteroides intestinalis_A	76948	S	3789	18743	22532	0.00121
Bacteroides faecichinchillae	76936	S	3355	10689	14044	0.00075
Bacteroides sp019415065	76988	S	2910	81510	84420	0.00452
Bacteroides timonensis	77090	S	2029	7970	9999	0.00054
Bacteroides ovatus_A	76967	S	1830	4360	6190	0.00033
Bacteroides sp900556215	77011	S	1625	10139	11764	0.00063
Bacteroides acidifaciens	76924	S	893	20899	21792	0.00117
Bacteroides sp905197435	77026	S	874	1546	2420	0.00013
Bacteroides sp900766005	77019	S	781	2394	3175	0.00017
Bacteroides zhangwenhongii	77093	S	598	3726	4324	0.00023
Bacteroides sp900557355	77013	S	493	5299	5792	0.00031
Bacteroides sp948436425	77070	S	478	8452	8930	0.00048
Bacteroides sp900552405	77008	S	457	2400	2857	0.00015
Bacteroides congonensis	76932	S	380	1935	2315	0.00012
Bacteroides sp019412865	76987	S	306	5347	5653	0.00030
Bacteroides faecis	76937	S	255	827	1082	0.00006
Bacteroides finegoldii	76939	S	253	2268	2521	0.00014
Bacteroides faecalis	76935	S	247	1400	1647	0.00009
Bacteroides sp902362375	77021	S	196	1112	1308	0.00007
Bacteroides sp023426145	76994	S	188	28	216	0.00001
Bacteroides xylanisolvens	77092	S	186	2999	3185	0.00017
Bacteroides sp900761785	77016	S	175	1052	1227	0.00007
Bacteroides sp900556625	77012	S	162	3853	4015	0.00022
Bacteroides sp910586915	77034	S	151	220	371	0.00002
Bacteroides stercorirosoris	77085	S	150	463	613	0.00003
Bacteroides stercoris	77086	S	142	1096	1238	0.00007
Bacteroides sp934716785	77035	S	132	75	207	0.00001
Bacteroides gallinarum	76943	S	117	259	376	0.00002
Bacteroides sp947646015	77069	S	103	2885	2988	0.00016
Bacteroides propionicigenes	76968	S	83	329	412	0.00002
Bacteroides stercoris_A	77087	S	72	1950	2022	0.00011
Bacteroides sp028690125	76996	S	62	36	98	0.00001
Bacteroides sp905207245	77029	S	55	133	188	0.00001
Bacteroides fluxus	76940	S	49	134	183	0.00001
Bacteroides sp023458215	76995	S	36	16	52	0.00000
Bacteroides sp947176775	77067	S	31	45	76	0.00000
Bacteroides sp937890825	77036	S	27	24	51	0.00000
Bacteroides sp902472795	77023	S	26	67	93	0.00000
Bacteroides intestinigallinarum	76950	S	23	119	142	0.00001
Bacteroides sp900755095	77014	S	22	666	688	0.00004
Bacteroides sp905215555	77031	S	21	16	37	0.00000
Bacteroides faecium	76938	S	18	28	46	0.00000
Bacteroides intestinalis	76947	S	17	274	291	0.00002
Bacteroides sp900555635	77010	S	16	34	50	0.00000
Bacteroides sp944322365	77051	S	14	3	17	0.00000
Bacteroides bouchesdurhonensis	76926	S	13	80	93	0.00000
Bacteroides laotingensis	76952	S	13	24	37	0.00000
Bacteroides sp029057325	76997	S	12	6	18	0.00000
Bacteroides fragilis	76941	S	10	81	91	0.00000
Bacteroides sp947632445	77068	S	10	5	15	0.00000
Bacteroides nordii	76964	S	7	18	25	0.00000
Bacteroides sp900762525	77017	S	6	4	10	0.00000
Bacteroides helcogenes	76944	S	6	1	7	0.00000
Bacteroides sp902491285	77024	S	5	11	16	0.00000
Bacteroides ndongoniae	76962	S	5	24	29	0.00000
Bacteroides massiliensis_D	76957	S	4	4	8	0.00000
