name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	144351	1411203	1555554	0.09766
Bacteroides sp900759525	77015	S	78668	626252	704920	0.04426
Bacteroides ovatus	76966	S	31459	610151	641610	0.04028
Bacteroides caccae	76927	S	29080	489792	518872	0.03258
Bacteroides sp900556215	77011	S	16003	106947	122950	0.00772
Bacteroides thetaiotaomicron	77088	S	11349	305168	316517	0.01987
Bacteroides muris	76961	S	9667	36905	46572	0.00292
Bacteroides cellulosilyticus	76930	S	7114	29091	36205	0.00227
Bacteroides sp947071285	77060	S	6764	20229	26993	0.00169
Bacteroides fragilis	76941	S	6298	58349	64647	0.00406
Bacteroides xylanisolvens	77092	S	4322	73983	78305	0.00492
Bacteroides sp959606905	77084	S	3866	134433	138299	0.00868
Bacteroides intestinalis_A	76948	S	3762	22228	25990	0.00163
Bacteroides sp948847595	77071	S	3671	57714	61385	0.00385
Bacteroides sp019415065	76988	S	3181	93305	96486	0.00606
Bacteroides sp948436425	77070	S	3101	55948	59049	0.00371
Bacteroides massiliensis_D	76957	S	2501	3153	5654	0.00035
Bacteroides rodentium	76974	S	2441	8708	11149	0.00070
Bacteroides clarus	76931	S	2254	2700	4954	0.00031
Bacteroides thetaiotaomicron_A	77089	S	2207	6010	8217	0.00052
Bacteroides sp900761785	77016	S	2176	15118	17294	0.00109
Bacteroides sp900766005	77019	S	2152	16188	18340	0.00115
Bacteroides sp900552405	77008	S	2082	11800	13882	0.00087
Bacteroides sp947038155	77059	S	1986	42089	44075	0.00277
Bacteroides fluxus	76940	S	1788	5497	7285	0.00046
Bacteroides sp947646015	77069	S	1647	49002	50649	0.00318
Bacteroides sp900755095	77014	S	1543	48381	49924	0.00313
Bacteroides acidifaciens	76924	S	1328	55337	56665	0.00356
Bacteroides sp900556625	77012	S	1132	26399	27531	0.00173
Bacteroides sp934716785	77035	S	1035	661	1696	0.00011
Bacteroides sp902472795	77023	S	1009	2610	3619	0.00023
Bacteroides sp910586915	77034	S	990	1895	2885	0.00018
Bacteroides stercoris	77086	S	912	8918	9830	0.00062
Bacteroides stercoris_A	77087	S	891	46012	46903	0.00294
Bacteroides sp019412865	76987	S	886	15642	16528	0.00104
Bacteroides timonensis	77090	S	754	3254	4008	0.00025
Bacteroides ovatus_A	76967	S	693	1770	2463	0.00015
Bacteroides eggerthii	76934	S	606	7643	8249	0.00052
Bacteroides faecalis	76935	S	595	3788	4383	0.00028
Bacteroides nordii	76964	S	499	1562	2061	0.00013
Bacteroides faecium	76938	S	421	740	1161	0.00007
Bacteroides gallinarum	76943	S	417	1382	1799	0.00011
Bacteroides sp902362375	77021	S	416	2434	2850	0.00018
Bacteroides propionicigenes	76968	S	411	2860	3271	0.00021
Bacteroides oleiciplenus	76965	S	389	1939	2328	0.00015
Bacteroides stercorirosoris	77085	S	385	1256	1641	0.00010
Bacteroides faecichinchillae	76936	S	334	1289	1623	0.00010
Bacteroides intestinigallinarum	76950	S	332	1716	2048	0.00013
Bacteroides faecis	76937	S	245	885	1130	0.00007
Bacteroides intestinalis	76947	S	229	5461	5690	0.00036
Bacteroides sp905197435	77026	S	197	457	654	0.00004
Bacteroides cutis	76933	S	169	553	722	0.00005
Bacteroides congonensis	76932	S	148	809	957	0.00006
Bacteroides luhongzhouii	76953	S	139	347	486	0.00003
Bacteroides finegoldii	76939	S	132	1451	1583	0.00010
Bacteroides salyersiae	76975	S	109	893	1002	0.00006
Bacteroides sp905207245	77029	S	107	246	353	0.00002
Bacteroides sp023458215	76995	S	74	48	122	0.00001
Bacteroides sp900765785	77018	S	72	352	424	0.00003
Bacteroides caecimuris	76928	S	68	1515	1583	0.00010
Bacteroides sp902491285	77024	S	57	210	267	0.00002
Bacteroides bouchesdurhonensis	76926	S	35	328	363	0.00002
Bacteroides caecimuris_A	76929	S	32	722	754	0.00005
Bacteroides merdavium	76958	S	28	53	81	0.00001
Bacteroides sp905215345	77030	S	28	22	50	0.00000
Bacteroides sp947632445	77068	S	19	12	31	0.00000
Bacteroides sp910585845	77033	S	18	22	40	0.00000
Bacteroides sp949289345	77076	S	16	19	35	0.00000
