name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter gnavus	33038	S	407434	4587126	4994560	0.40213
[Ruminococcus] torques	33039	S	42973	463612	506585	0.04079
Mediterraneibacter glycyrrhizinilyticus	342942	S	2066	52778	54844	0.00442
[Ruminococcus] lactaris	46228	S	3	12	15	0.00000
[Clostridium] scindens	29347	S	50114	417681	467795	0.03766
[Clostridium] symbiosum	1512	S	45065	145719	190784	0.01536
[Clostridium] hylemonae	89153	S	15	141	156	0.00001
Eisenbergiella porci	2652274	S	94019	585907	679926	0.05474
Anaerostipes hadrus	649756	S	86440	1146598	1233038	0.09928
Anaerostipes sp. PC18	3036926	S	121	946	1067	0.00009
Anaerostipes caccae	105841	S	80	1983	2063	0.00017
Anaerostipes rhamnosivorans	1229621	S	3	18	21	0.00000
Enterocloster bolteae	208479	S	14569	78065	92634	0.00746
Enterocloster clostridioformis	1531	S	7626	129142	136768	0.01101
Enterocloster asparagiformis	333367	S	121	83	204	0.00002
Sellimonas intestinalis	1653434	S	24484	215340	239824	0.01931
Blautia parvula	2877527	S	10005	134166	144171	0.01161
Blautia producta	33035	S	286	7785	8071	0.00065
Blautia wexlerae	418240	S	81	2317	2398	0.00019
Blautia coccoides	1532	S	39	1186	1225	0.00010
Blautia sp. SC05B48	2479767	S	35	1214	1249	0.00010
Blautia obeum	40520	S	31	526	557	0.00004
Blautia luti	89014	S	27	328	355	0.00003
Blautia argi	1912897	S	5	63	68	0.00001
Blautia hydrogenotrophica	53443	S	2	35	37	0.00000
Blautia hansenii	1322	S	1	47	48	0.00000
Simiaoa sunii	2763672	S	8092	86544	94636	0.00762
Hungatella hathewayi	154046	S	4272	16066	20338	0.00164
Agathobacter rectalis	39491	S	3414	31028	34442	0.00277
Roseburia faecis	301302	S	1735	10639	12374	0.00100
Roseburia intestinalis	166486	S	709	8350	9059	0.00073
Roseburia hominis	301301	S	39	740	779	0.00006
Roseburia rectibacter	2763062	S	10	45	55	0.00000
Lachnospira eligens	39485	S	1931	4432	6363	0.00051
Coprococcus comes	410072	S	222	4451	4673	0.00038
Coprococcus sp. ART55/1	751585	S	8	150	158	0.00001
Coprococcus catus	116085	S	2	19	21	0.00000
Dorea formicigenerans	39486	S	67	1271	1338	0.00011
Dorea longicatena	88431	S	40	497	537	0.00004
Anaerobutyricum hallii	39488	S	53	357	410	0.00003
Eshraghiella crossota	45851	S	50	245	295	0.00002
Claveliimonas bilis	3028070	S	9	114	123	0.00001
Butyrivibrio fibrisolvens	831	S	5	29	34	0.00000
Wujia chipingensis	2763670	S	3	37	40	0.00000
Faecalimonas umbilicata	1912855	S	1	19	20	0.00000
Chordicoccus furentiruminis	2709410	S	1	5	6	0.00000
Wansuia hejianensis	2763667	S	1	6	7	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	36	504	540	0.00004
Cellulosilyticum lentocellum	29360	S	13	174	187	0.00002
Flavonifractor plautii	292800	S	159385	684191	843576	0.06792
Ruthenibacterium lactatiformans	1550024	S	38535	225357	263892	0.02125
Ruthenibacterium sp. TH_2024_36131	3136601	S	16	285	301	0.00002
Pusillibacter faecalis	2714358	S	10673	133014	143687	0.01157
Anaerotruncus colihominis	169435	S	1517	19453	20970	0.00169
Ruminococcus sp. SR1/5	657323	S	843	103751	104594	0.00842
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	7	9	16	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	2	65	67	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	2	93	95	0.00001
Faecalibacterium prausnitzii	853	S	1	21	22	0.00000
Faecalibacterium duncaniae	411483	S	1	368	369	0.00003
Lawsonibacter asaccharolyticus	2108523	S	22	146	168	0.00001
Subdoligranulum variabile	214851	S	6	50	56	0.00000
Pseudoflavonifractor gallinarum	2779352	S	5	88	93	0.00001
Vescimonas coprocola	2714355	S	3	49	52	0.00000
Dysosmobacter welbionis	2093857	S	3	388	391	0.00003
Clostridium sp. C45	3373596	S	3593	106907	110500	0.00890
Clostridium sp. M62/1	411486	S	6	474	480	0.00004
Clostridium sp. SY8519	1042156	S	4	30	34	0.00000
Clostridium sp. C1	1155388	S	2	210	212	0.00002
Clostridium cadaveris	1529	S	2370	6311	8681	0.00070
Clostridium perfringens	1502	S	7	390	397	0.00003
Lactonifactor longoviformis	341220	S	39	291	330	0.00003
Agathobaculum massiliense	3014267	S	78	2691	2769	0.00022
Intestinimonas butyriciproducens	1297617	S	39	286	325	0.00003
Flintibacter sp. KGMB00164	2610895	S	36	27	63	0.00001
Massilistercora timonensis	2086584	S	1	19	20	0.00000
Eubacterium sp. MSJ-33	2841528	S	22	195	217	0.00002
Eubacterium limosum	1736	S	5	26	31	0.00000
Eubacterium ramulus	39490	S	3	35	38	0.00000
Eubacterium callanderi	53442	S	1	3	4	0.00000
Clostridioides difficile	1496	S	694	75524	76218	0.00614
Intestinibacter bartlettii	261299	S	1373	9329	10702	0.00086
Peptacetobacter hiranonis	89152	S	1	4	5	0.00000
Mogibacterium diversum	114527	S	8	32	40	0.00000
Emergencia timonensis	1776384	S	2	13	15	0.00000
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	21	226	247	0.00002
Christensenella sp. MSJ-20	2841518	S	2	19	21	0.00000
Streptococcus mutans	1309	S	90	1057	1147	0.00009
Streptococcus salivarius	1304	S	71	8981	9052	0.00073
Streptococcus gordonii	1302	S	57	1020	1077	0.00009
Streptococcus thermophilus	1308	S	47	2181	2228	0.00018
Streptococcus intermedius	1338	S	3	88	91	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	2	479	481	0.00004
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	140	141	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	1	264	265	0.00002
Streptococcus sp. LPB0220	2610896	S	1	68	69	0.00001
Streptococcus sp. oral taxon 431	712633	S	1	33	34	0.00000
Streptococcus parasanguinis	1318	S	2	125	127	0.00001
Streptococcus mitis	28037	S	1	49	50	0.00000
Streptococcus dysgalactiae	1334	S	1	876	877	0.00007
Streptococcus lingualis	3098076	S	1	84	85	0.00001
Streptococcus sanguinis	1305	S	1	22	23	0.00000
Lactococcus cremoris	1359	S	31	3617	3648	0.00029
Lactococcus lactis	1358	S	27	3188	3215	0.00026
Enterococcus avium	33945	S	36	1469	1505	0.00012
Enterococcus faecalis	1351	S	15	2148	2163	0.00017
Enterococcus faecium	1352	S	2	596	598	0.00005
Enterococcus innesii	2839759	S	2	68	70	0.00001
Enterococcus montenegrensis	3031993	S	1	10	11	0.00000
Enterococcus cecorum	44008	S	1	36	37	0.00000
Enterococcus casseliflavus	37734	S	1	483	484	0.00004
Lactobacillus apis	303541	S	70	142	212	0.00002
Lactobacillus acidophilus	1579	S	1	4	5	0.00000
Limosilactobacillus fermentum	1613	S	27	953	980	0.00008
Limosilactobacillus reuteri	1598	S	26	384	410	0.00003
Limosilactobacillus portuensis	2742601	S	6	28	34	0.00000
Lactiplantibacillus plantarum	1590	S	5	192	197	0.00002
Weissella confusa	1583	S	22	45	67	0.00001
Lacticaseibacillus paracasei	1597	S	4	266	270	0.00002
Lacticaseibacillus rhamnosus	47715	S	4	114	118	0.00001
Gemella sanguinis	84135	S	5	66	71	0.00001
Staphylococcus simulans	1286	S	3	43	46	0.00000
Staphylococcus hominis	1290	S	1	47	48	0.00000
