name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	8357	965022	973379	0.14600
Agathobacter sp000434275	60477	S	203	24663	24866	0.00373
Agathobacter rectalis	60475	S	40	4581	4621	0.00069
Agathobacter sp900550545	60503	S	7	439	446	0.00007
Agathobacter sp900317585	60498	S	6	271	277	0.00004
Agathobacter sp900546625	60500	S	2	46	48	0.00001
Agathobacter sp934365945	60511	S	2	31	33	0.00000
Agathobacter sp934316545	60508	S	2	16	18	0.00000
Agathobacter sp022775045	60492	S	1	4	5	0.00000
Blautia_A wexlerae	60863	S	629	131174	131803	0.01977
Blautia_A faecis	60758	S	294	22642	22936	0.00344
Blautia_A fusiformis	60759	S	185	24394	24579	0.00369
Blautia_A obeum	60767	S	131	11828	11959	0.00179
Blautia_A wexlerae_C	60865	S	77	11482	11559	0.00173
Blautia_A hydrogenotrophica	60761	S	61	1192	1253	0.00019
Blautia_A wexlerae_B	60864	S	30	3589	3619	0.00054
Blautia_A sp905209435	60828	S	28	279	307	0.00005
Blautia_A ammoniilytica	60749	S	25	3490	3515	0.00053
Blautia_A sp900751995	60821	S	21	1845	1866	0.00028
Blautia_A caecimuris	60751	S	17	983	1000	0.00015
Blautia_A sp019419095	60784	S	16	487	503	0.00008
Blautia_A sp900066205	60806	S	14	2009	2023	0.00030
Blautia_A sp003471165	60771	S	14	1423	1437	0.00022
Blautia_A sp003474435	60772	S	12	945	957	0.00014
Blautia_A difficilis	60752	S	11	631	642	0.00010
Blautia_A sp934394595	60838	S	9	87	96	0.00001
Blautia_A sp900066355	60808	S	8	892	900	0.00013
Blautia_A sp019416265	60783	S	6	9	15	0.00000
Blautia_A faecavium	60755	S	5	45	50	0.00001
Blautia_A excrementipullorum	60754	S	4	55	59	0.00001
Blautia_A avistercoris	60750	S	4	35	39	0.00001
Blautia_A acetigignens	60748	S	3	206	209	0.00003
Blautia_A sp018919065	60782	S	3	53	56	0.00001
Blautia_A sp934424005	60842	S	2	22	24	0.00000
Blautia_A luti	60766	S	2	165	167	0.00003
Blautia_A sp018918125	60781	S	2	8	10	0.00000
Blautia_A sp938028845	60849	S	2	30	32	0.00000
Blautia_A intestinalis	60762	S	2	209	211	0.00003
Blautia_A gallistercoris	60760	S	2	4	6	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp934371575	60832	S	1	9	10	0.00000
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A sp937880195	60846	S	1	3	4	0.00000
Blautia_A sp900120195	60809	S	1	98	99	0.00001
Blautia_A sp900066335	60807	S	1	72	73	0.00001
Blautia_A faecigallinarum	60756	S	1	10	11	0.00000
Blautia_A sp021772055	60788	S	1	12	13	0.00000
Blautia_A sp021771755	60787	S	1	38	39	0.00001
Lachnospira pectinoschiza_A	62191	S	4047	261457	265504	0.03982
Lachnospira hominis	62188	S	2235	177551	179786	0.02697
Lachnospira sp000437735	62195	S	183	9964	10147	0.00152
Lachnospira eligens_A	62187	S	79	13903	13982	0.00210
Lachnospira sp000436475	62193	S	57	364	421	0.00006
Lachnospira sp003451515	62198	S	18	1281	1299	0.00019
Lachnospira sp003537285	62199	S	13	1324	1337	0.00020
Lachnospira sp019424245	62202	S	8	218	226	0.00003
Lachnospira sp900552795	62210	S	3	104	107	0.00002
Lachnospira eligens	62186	S	1	74	75	0.00001
Acetatifactor acetigignens	60287	S	824	108081	108905	0.01633
Acetatifactor sp003447295	60297	S	18	577	595	0.00009
Acetatifactor sp934433135	60405	S	7	94	101	0.00002
Acetatifactor sp947625255	60446	S	5	173	178	0.00003
Acetatifactor sp934394665	60400	S	3	37	40	0.00001
Acetatifactor intestinalis	60289	S	2	78	80	0.00001
Acetatifactor sp934436245	60406	S	1	6	7	0.00000
Acetatifactor sp900771995	60363	S	1	6	7	0.00000
Acetatifactor sp944381545	60408	S	1	11	12	0.00000
Roseburia hominis	63055	S	211	26451	26662	0.00400
Roseburia inulinivorans	63058	S	171	37183	37354	0.00560
Roseburia intestinalis	63057	S	122	22511	22633	0.00339
Roseburia sp019411365	63068	S	19	1088	1107	0.00017
Roseburia sp900753715	63079	S	11	66	77	0.00001
Roseburia sp900550935	63078	S	11	126	137	0.00002
Roseburia sp900542495	63076	S	11	366	377	0.00006
Roseburia rectibacter	63059	S	4	132	136	0.00002
Butyribacter sp003529475	60929	S	2170	189782	191952	0.02879
Butyribacter intestini	60924	S	101	3825	3926	0.00059
Butyribacter sp934320895	60955	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	1059	151090	152149	0.02282
Fusicatenibacter sp902493585	61885	S	29	182	211	0.00003
Fusicatenibacter sp900772675	61884	S	20	206	226	0.00003
Fusicatenibacter sp900543115	61883	S	1	15	16	0.00000
Eubacterium_F sp000433735	61605	S	516	1496	2012	0.00030
Eubacterium_F sp900539115	61631	S	20	976	996	0.00015
Eubacterium_F sp003491505	61613	S	17	1314	1331	0.00020
Eubacterium_F sp934316845	61645	S	3	62	65	0.00001
Eubacterium_F sp937902905	61649	S	2	19	21	0.00000
Eubacterium_F sp022769325	61624	S	1	1	2	0.00000
Eubacterium_F sp002431395	61609	S	1	11	12	0.00000
UBA11774 sp003507655	63357	S	1277	14483	15760	0.00236
Anaerostipes hadrus	60625	S	98	8333	8431	0.00126
Anaerostipes sp019423795	60631	S	12	451	463	0.00007
Anaerostipes sp900756035	60636	S	6	292	298	0.00004
Anaerostipes sp905215045	60638	S	4	148	152	0.00002
Anaerostipes sp900066705	60635	S	4	226	230	0.00003
Anaerostipes amylophilus	60619	S	2	81	83	0.00001
Anaerostipes sp021771695	60632	S	1	41	42	0.00001
Mediterraneibacter torques	62435	S	459	27133	27592	0.00414
Mediterraneibacter faecis	62380	S	54	6775	6829	0.00102
Mediterraneibacter sp900120155	62401	S	8	232	240	0.00004
Mediterraneibacter sp900541505	62402	S	5	173	178	0.00003
Mediterraneibacter turbiniformis	62436	S	3	206	209	0.00003
Mediterraneibacter merdipullorum	62392	S	3	27	30	0.00000
Mediterraneibacter intestinigallinarum	62386	S	3	62	65	0.00001
Mediterraneibacter stercoravium	62430	S	2	16	18	0.00000
Mediterraneibacter norfolkensis	62393	S	2	89	91	0.00001
Mediterraneibacter sp934309345	62409	S	1	21	22	0.00000
Mediterraneibacter sp934309415	62410	S	1	3	4	0.00000
Mediterraneibacter sp934330165	62411	S	1	11	12	0.00000
Anaerobutyricum hallii	60558	S	384	20795	21179	0.00318
Anaerobutyricum soehngenii	60559	S	65	5460	5525	0.00083
Anaerobutyricum sp934307085	60579	S	2	10	12	0.00000
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Anaerobutyricum avicola	60556	S	1	6	7	0.00000
Dorea_A longicatena	61531	S	218	23669	23887	0.00358
Dorea_A sp019421265	61533	S	33	4252	4285	0.00064
Dorea_A amylophila	61529	S	19	3527	3546	0.00053
Dorea_A sp934309195	61538	S	1	5	6	0.00000
Eubacterium_G sp900548465	61682	S	466	43684	44150	0.00662
Eubacterium_G sp030844625	61681	S	159	10841	11000	0.00165
Eubacterium_G sp900550135	61683	S	7	196	203	0.00003
Eubacterium_G segne	61670	S	5	186	191	0.00003
Eubacterium_G ventriosum	61705	S	2	157	159	0.00002
Enterocloster pacaense	61579	S	68	1888	1956	0.00029
Enterocloster sp900541315	61586	S	39	3179	3218	0.00048
Enterocloster sp944384065	61599	S	23	177	200	0.00003
Enterocloster sp944383785	61598	S	20	74	94	0.00001
Enterocloster excrementigallinarum	61575	S	18	124	142	0.00002
Enterocloster excrementipullorum	61576	S	16	115	131	0.00002
Enterocloster sp944382045	61597	S	13	257	270	0.00004
Enterocloster bolteae	61571	S	10	428	438	0.00007
Enterocloster lavalensis	61578	S	7	259	266	0.00004
Enterocloster aldenensis	61569	S	2	50	52	0.00001
Enterocloster sp900543885	61587	S	2	19	21	0.00000
Enterocloster sp005845215	61584	S	2	90	92	0.00001
Enterocloster citroniae	61572	S	2	54	56	0.00001
Enterocloster sp000431375	61581	S	1	91	92	0.00001
Enterocloster sp001517625	61583	S	1	43	44	0.00001
Coprococcus_A catus	61519	S	261	23880	24141	0.00362
Coprococcus_A catus_A	61520	S	3	231	234	0.00004
Oliverpabstia tarda	62674	S	12	1121	1133	0.00017
Oliverpabstia intestinalis	62665	S	8	400	408	0.00006
Oliverpabstia faecicola	62664	S	7	569	576	0.00009
Oliverpabstia sp934359255	62673	S	5	39	44	0.00001
Anthropogastromicrobium aceti	60639	S	34	2430	2464	0.00037
Anthropogastromicrobium sp958446555	60645	S	23	206	229	0.00003
Anthropogastromicrobium sp934292725	60643	S	8	76	84	0.00001
Anthropogastromicrobium sp905214365	60642	S	1	3	4	0.00000
Hominisplanchenecus faecis	61917	S	203	14900	15103	0.00227
Hominisplanchenecus sp905214675	61920	S	1	40	41	0.00001
Blautia sp900120295	60731	S	281	8703	8984	0.00135
