name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	2340723	725600	3066323	0.08562
Blautia wexlerae	418240	S	846050	751264	1597314	0.04460
Blautia obeum	40520	S	128631	70318	198949	0.00556
Blautia sp. SC05B48	2479767	S	79104	92654	171758	0.00480
Blautia parvula	2877527	S	28661	10939	39600	0.00111
Blautia luti	89014	S	22301	10140	32441	0.00091
Blautia hydrogenotrophica	53443	S	19807	9810	29617	0.00083
Blautia coccoides	1532	S	2711	5463	8174	0.00023
Blautia hansenii	1322	S	1142	549	1691	0.00005
Blautia producta	33035	S	1057	2888	3945	0.00011
Blautia argi	1912897	S	974	433	1407	0.00004
Blautia pseudococcoides	1796616	S	318	11	329	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	308	895250	895558	0.02501
Blautia liquoris	2779518	S	235	6	241	0.00001
Roseburia faecis	301302	S	304490	62253	366743	0.01024
Roseburia intestinalis	166486	S	261891	164047	425938	0.01189
Roseburia hominis	301301	S	33170	18737	51907	0.00145
Roseburia rectibacter	2763062	S	6868	2379	9247	0.00026
Roseburia sp. 831b	1261635	S	2604	1318	3922	0.00011
Roseburia sp. 499	1261634	S	1506	458	1964	0.00005
Anaerostipes hadrus	649756	S	620318	221660	841978	0.02351
Anaerostipes caccae	105841	S	543	114	657	0.00002
Anaerostipes sp. PC18	3036926	S	140	59	199	0.00001
Anaerostipes rhamnosivorans	1229621	S	17	4	21	0.00000
Mediterraneibacter gnavus	33038	S	301814	109900	411714	0.01150
[Ruminococcus] torques	33039	S	225156	95657	320813	0.00896
[Ruminococcus] lactaris	46228	S	18985	3020	22005	0.00061
Mediterraneibacter glycyrrhizinilyticus	342942	S	5603	3960	9563	0.00027
Anaerobutyricum hallii	39488	S	231266	53205	284471	0.00794
Lachnospira eligens	39485	S	195342	15334	210676	0.00588
Coprococcus comes	410072	S	95050	92137	187187	0.00523
Coprococcus catus	116085	S	65999	20777	86776	0.00242
Coprococcus sp. ART55/1	751585	S	4089	4011	8100	0.00023
Coprococcus eutactus	33043	S	3116	3296	6412	0.00018
Simiaoa sunii	2763672	S	111029	36204	147233	0.00411
Enterocloster bolteae	208479	S	28677	6159	34836	0.00097
Enterocloster asparagiformis	333367	S	25343	730	26073	0.00073
