name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp937900135	60848	S	101027	62886	163913	0.00633
Blautia_A obeum	60767	S	36771	397741	434512	0.01679
Blautia_A caecimuris	60751	S	27185	154051	181236	0.00700
Blautia_A sp900551465	60818	S	13766	25069	38835	0.00150
Blautia_A wexlerae	60863	S	9943	237802	247745	0.00957
Blautia_A fusiformis	60759	S	5636	108003	113639	0.00439
Blautia_A wexlerae_B	60864	S	3583	52810	56393	0.00218
Blautia_A faecis	60758	S	2911	22158	25069	0.00097
Blautia_A sp026169535	60792	S	1464	3321	4785	0.00018
Blautia_A sp934424005	60842	S	1088	3330	4418	0.00017
Blautia_A sp028767025	60794	S	343	1496	1839	0.00007
Blautia_A hydrogenotrophica	60761	S	284	369	653	0.00003
Blautia_A ammoniilytica	60749	S	279	2954	3233	0.00012
Blautia_A sp900066205	60806	S	227	3861	4088	0.00016
Blautia_A sp019416265	60783	S	208	87	295	0.00001
Blautia_A wexlerae_C	60865	S	207	6554	6761	0.00026
Blautia_A sp021771755	60787	S	181	1046	1227	0.00005
Blautia_A sp018918125	60781	S	173	157	330	0.00001
Blautia_A sp003477525	60773	S	171	1658	1829	0.00007
Blautia_A sp900553515	60820	S	167	525	692	0.00003
Blautia_A sp934408705	60840	S	159	67	226	0.00001
Blautia_A sp946557785	60856	S	155	45	200	0.00001
Blautia_A sp937880195	60846	S	148	75	223	0.00001
Blautia_A sp934372025	60834	S	135	83	218	0.00001
Blautia_A sp934378195	60836	S	135	63	198	0.00001
Blautia_A faecavium	60755	S	127	450	577	0.00002
Blautia_A sp900066335	60807	S	93	1004	1097	0.00004
Blautia_A sp003471165	60771	S	72	753	825	0.00003
Blautia_A avistercoris	60750	S	69	78	147	0.00001
Blautia_A sp021772055	60788	S	68	106	174	0.00001
Blautia_A sp905206915	60827	S	63	635	698	0.00003
Blautia_A sp030536995	60804	S	56	112	168	0.00001
Blautia_A sp934409175	60841	S	56	17	73	0.00000
Blautia_A luti	60766	S	49	421	470	0.00002
Blautia_A sp003474435	60772	S	44	480	524	0.00002
Blautia_A sp900751995	60821	S	42	1226	1268	0.00005
Blautia_A excrementipullorum	60754	S	40	94	134	0.00001
Blautia_A sp900541345	60812	S	40	123	163	0.00001
Blautia_A sp900541985	60813	S	38	182	220	0.00001
Blautia_A difficilis	60752	S	36	246	282	0.00001
Blautia_A sp900549015	60816	S	35	179	214	0.00001
Blautia_A sp905209435	60828	S	35	97	132	0.00001
Blautia_A sp000436615	60770	S	35	358	393	0.00002
Blautia_A sp900551715	60819	S	29	21	50	0.00000
Blautia_A schinkii_B	60769	S	28	237	265	0.00001
Blautia_A sp900547615	60814	S	26	110	136	0.00001
Blautia_A sp934371575	60832	S	23	39	62	0.00000
Blautia_A sp018919065	60782	S	22	81	103	0.00000
Blautia_A intestinipullorum	60765	S	21	82	103	0.00000
Blautia_A intestinalis	60762	S	20	254	274	0.00001
Blautia_A sp938028845	60849	S	20	86	106	0.00000
Blautia_A sp019419095	60784	S	18	237	255	0.00001
Blautia_A sp900763175	60822	S	17	74	91	0.00000
Blautia_A sp900066355	60808	S	16	222	238	0.00001
Blautia_A acetigignens	60748	S	14	94	108	0.00000
Blautia_A sp934394545	60837	S	12	10	22	0.00000
Blautia_A sp958367245	60862	S	11	18	29	0.00000
Blautia_A gallistercoris	60760	S	11	3	14	0.00000
Blautia_A sp900540785	60811	S	10	21	31	0.00000
Blautia_A sp900120195	60809	S	8	98	106	0.00000
Blautia_A sp030524545	60798	S	6	2	8	0.00000
Blautia_A sp900548245	60815	S	6	89	95	0.00000
Blautia_A sp029101305	60795	S	6	2	8	0.00000
Blautia_A sp900764225	60823	S	3	14	17	0.00000
Blautia_A intestinigallinarum	60764	S	2	2	4	0.00000
Blautia_A faecigallinarum	60756	S	2	3	5	0.00000
