name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	925687	5742802	6668489	0.27442
Bacteroides xylanisolvens	371601	S	121748	1154722	1276470	0.05253
Bacteroides ovatus	28116	S	88504	1288783	1377287	0.05668
Bacteroides sp. HF-162	2785531	S	10364	549949	560313	0.02306
Bacteroides sp. D2	556259	S	4495	36666	41161	0.00169
Bacteroides sp. M10	2763022	S	1222	5240	6462	0.00027
Bacteroides sp. CACC 737	2755405	S	480	13375	13855	0.00057
Bacteroides sp. DH3716P	2847299	S	261	17524	17785	0.00073
Bacteroides sp. A1C1	2528203	S	67	2527	2594	0.00011
Bacteroides sp. MSB163	3117552	S	10	14	24	0.00000
Bacteroides fragilis	817	S	7805	36049	43854	0.00180
Bacteroides thetaiotaomicron	818	S	7187	16070	23257	0.00096
Bacteroides luhongzhouii	2650158	S	2410	3234	5644	0.00023
Bacteroides stercoris	46506	S	2193	6522	8715	0.00036
Bacteroides eggerthii	28111	S	965	2216	3181	0.00013
Bacteroides cellulosilyticus	246787	S	737	3471	4208	0.00017
Bacteroides caccae	47678	S	671	560	1231	0.00005
Bacteroides faecis	674529	S	287	1114	1401	0.00006
Bacteroides nordii	291645	S	278	124	402	0.00002
Bacteroides finegoldii	338188	S	268	825	1093	0.00004
Bacteroides salyersiae	291644	S	261	344	605	0.00002
Bacteroides faecium	2715212	S	148	27	175	0.00001
Bacteroides intestinalis	329854	S	114	58	172	0.00001
Bacteroides caecimuris	1796613	S	82	265	347	0.00001
Bacteroides zhangwenhongii	2650157	S	70	363	433	0.00002
Bacteroides humanifaecis	2792859	S	8	376	384	0.00002
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	282525	1514452	1796977	0.07395
Phocaeicola vulgatus	821	S	65738	354530	420268	0.01729
Phocaeicola salanitronis	376805	S	13050	11807	24857	0.00102
Phocaeicola coprophilus	387090	S	4	11	15	0.00000
Parabacteroides merdae	46503	S	216588	408347	624935	0.02572
Parabacteroides distasonis	823	S	151593	1512900	1664493	0.06850
Parabacteroides goldsteinii	328812	S	404	461	865	0.00004
Parabacteroides sp. AD58	2951805	S	379	290	669	0.00003
Parabacteroides johnsonii	387661	S	52	43	95	0.00000
Parabacteroides chongii	2685834	S	21	13	34	0.00000
Parabacteroides faecis	1217282	S	6	12	18	0.00000
Alistipes communis	2585118	S	4993	5744	10737	0.00044
Alistipes shahii	328814	S	1300	4803	6103	0.00025
Alistipes onderdonkii	328813	S	1217	1389	2606	0.00011
Alistipes megaguti	2364787	S	588	288	876	0.00004
Alistipes finegoldii	214856	S	158	419	577	0.00002
Alistipes ihumii	1470347	S	127	4	131	0.00001
Alistipes indistinctus	626932	S	64	21	85	0.00000
Alistipes sp. dk3624	2662363	S	12	5	17	0.00000
Alistipes sp. i18-0019-D1	3132707	S	9	10	19	0.00000
Alistipes dispar	2585119	S	16	7	23	0.00000
Alistipes senegalensis	1288121	S	15	12	27	0.00000
uncultured Alistipes sp.	538949	S	12	6	18	0.00000
Prevotella jejuni	1177574	S	487	209	696	0.00003
Prevotella bivia	28125	S	150	29	179	0.00001
Prevotella corporis	28128	S	15	7	22	0.00000
Prevotella intermedia	28131	S	3	1	4	0.00000
Prevotella nigrescens	28133	S	1	0	1	0.00000
Segatella copri	165179	S	552	263	815	0.00003
Segatella hominis	2518605	S	3	2	5	0.00000
Paraprevotella clara	454154	S	108	136	244	0.00001
Paraprevotella xylaniphila	454155	S	12	17	29	0.00000
Hoylesella buccalis	28127	S	3	4	7	0.00000
Barnesiella sp. An22	1965590	S	1171	338	1509	0.00006
Barnesiella viscericola	397865	S	3	2	5	0.00000
Coprobacter secundus	1501392	S	12	13	25	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	209	83	292	0.00001
Butyricimonas paravirosa	1472417	S	6	38	44	0.00000
Butyricimonas virosa	544645	S	5	10	15	0.00000
Butyricimonas faecihominis	1472416	S	1	6	7	0.00000
Porphyromonas somerae	322095	S	3	1	4	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Klebsiella variicola	244366	S	1907	1086689	1088596	0.04480
Klebsiella pneumoniae	573	S	281	421564	421845	0.01736
Klebsiella aerogenes	548	S	41	2576	2617	0.00011
Klebsiella quasipneumoniae	1463165	S	18	4257	4275	0.00018
Klebsiella michiganensis	1134687	S	2	546	548	0.00002
Klebsiella quasivariicola	2026240	S	2	301	303	0.00001
Escherichia coli	562	S	12	25384	25396	0.00105
Citrobacter farmeri	67824	S	1	98	99	0.00000
Haemophilus parainfluenzae	729	S	4	16	20	0.00000
Aggregatibacter aphrophilus	732	S	2	3	5	0.00000
Pseudomonas aeruginosa	287	S	1	52	53	0.00000
Komagataeibacter oboediens	65958	S	119	224	343	0.00001
Sutterella wadsworthensis	40545	S	41	133	174	0.00001
Turicimonas muris	1796652	S	6	1	7	0.00000
Oxalobacter formigenes	847	S	18	28	46	0.00000
Oxalobacter aliiformigenes	2946593	S	3	1	4	0.00000
Comamonas kerstersii	225992	S	16	355	371	0.00002
Paraburkholderia phytofirmans	261302	S	3	7	10	0.00000
Paraburkholderia aromaticivorans	2026199	S	1	5	6	0.00000
Campylobacter jejuni	197	S	3512	100832	104344	0.00429
Akkermansia muciniphila	239935	S	557	603	1160	0.00005
Akkermansia sp. RCC_12PD	3115152	S	41	313	354	0.00001
Akkermansia sp. AE01SA01	3115151	S	1	11	12	0.00000
Candidatus Akkermansia timonensis	3068329	S	1	926	927	0.00004
Desulfovibrio fairfieldensis	44742	S	31	1	32	0.00000
Desulfovibrio piger	901	S	17	4	21	0.00000
Treponema phagedenis	162	S	22	56	78	0.00000
Mediterraneibacter gnavus	33038	S	352660	751721	1104381	0.04545
[Ruminococcus] torques	33039	S	227205	388759	615964	0.02535
Mediterraneibacter glycyrrhizinilyticus	342942	S	32575	150862	183437	0.00755
[Ruminococcus] lactaris	46228	S	50	40	90	0.00000
Agathobacter rectalis	39491	S	464897	715835	1180732	0.04859
Enterocloster bolteae	208479	S	135380	199017	334397	0.01376
Enterocloster asparagiformis	333367	S	77426	10108	87534	0.00360
Enterocloster clostridioformis	1531	S	35418	141003	176421	0.00726
Blautia parvula	2877527	S	73681	180923	254604	0.01048
Blautia coccoides	1532	S	9971	168993	178964	0.00736
Blautia obeum	40520	S	8212	31759	39971	0.00164
Blautia wexlerae	418240	S	4601	29465	34066	0.00140
Blautia luti	89014	S	3880	13495	17375	0.00072
Blautia sp. SC05B48	2479767	S	3421	28235	31656	0.00130
Blautia producta	33035	S	1579	37634	39213	0.00161
Blautia argi	1912897	S	1426	3668	5094	0.00021
Blautia pseudococcoides	1796616	S	439	122	561	0.00002
Blautia hydrogenotrophica	53443	S	207	842	1049	0.00004
Blautia hansenii	1322	S	74	253	327	0.00001
Blautia liquoris	2779518	S	5	0	5	0.00000
Anaerobutyricum hallii	39488	S	136169	179219	315388	0.01298
[Clostridium] scindens	29347	S	88075	162733	250808	0.01032
[Clostridium] symbiosum	1512	S	12271	7075	19346	0.00080
[Clostridium] hylemonae	89153	S	5	9	14	0.00000
Sellimonas intestinalis	1653434	S	27155	64497	91652	0.00377
Sellimonas caecigallum	2592333	S	469	2129	2598	0.00011
Sellimonas catena	2994035	S	307	1104	1411	0.00006
Anaerostipes caccae	105841	S	11226	19945	31171	0.00128
Anaerostipes hadrus	649756	S	411	1107	1518	0.00006
Anaerostipes sp. PC18	3036926	S	3	6	9	0.00000
Hungatella hathewayi	154046	S	5546	2756	8302	0.00034
Wansuia hejianensis	2763667	S	3050	5377	8427	0.00035
Coprococcus eutactus	33043	S	598	3459	4057	0.00017
Coprococcus catus	116085	S	502	918	1420	0.00006
Coprococcus sp. ART55/1	751585	S	219	1069	1288	0.00005
Coprococcus comes	410072	S	146	655	801	0.00003
Roseburia hominis	301301	S	425	1766	2191	0.00009
Roseburia intestinalis	166486	S	364	1127	1491	0.00006
Roseburia faecis	301302	S	192	215	407	0.00002
Roseburia rectibacter	2763062	S	72	138	210	0.00001
Roseburia sp. 831b	1261635	S	21	85	106	0.00000
Roseburia sp. 499	1261634	S	1	2	3	0.00000
Dorea formicigenerans	39486	S	680	2979	3659	0.00015
Dorea longicatena	88431	S	529	1272	1801	0.00007
Eisenbergiella porci	2652274	S	790	1070	1860	0.00008
Faecalimonas umbilicata	1912855	S	334	1363	1697	0.00007
Eshraghiella crossota	45851	S	215	191	406	0.00002
Lachnospira eligens	39485	S	132	65	197	0.00001
Claveliimonas bilis	3028070	S	130	372	502	0.00002
Novisyntrophococcus fermenticellae	2068655	S	78	44	122	0.00001
Wujia chipingensis	2763670	S	52	152	204	0.00001
Butyrivibrio fibrisolvens	831	S	47	63	110	0.00000
Simiaoa sunii	2763672	S	31	64	95	0.00000
Lacrimispora saccharolytica	84030	S	31	8	39	0.00000
Marvinbryantia formatexigens	168384	S	9	1	10	0.00000
Qiania dongpingensis	2763669	S	5	9	14	0.00000
Flavonifractor plautii	292800	S	253040	259769	512809	0.02110
Ruthenibacterium lactatiformans	1550024	S	27607	42140	69747	0.00287
Ruthenibacterium sp. TH_2024_36131	3136601	S	1500	4946	6446	0.00027
