name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	92353	2680245	2772598	0.38824
Blautia hydrogenotrophica	53443	S	6608	239946	246554	0.03452
Blautia parvula	2877527	S	1064	23161	24225	0.00339
Blautia sp. SC05B48	2479767	S	80	2854	2934	0.00041
Blautia argi	1912897	S	20	478	498	0.00007
Blautia obeum	40520	S	18	424	442	0.00006
Blautia coccoides	1532	S	10	305	315	0.00004
Blautia luti	89014	S	10	119	129	0.00002
Blautia pseudococcoides	1796616	S	6	3	9	0.00000
Blautia hansenii	1322	S	4	111	115	0.00002
Blautia producta	33035	S	4	140	144	0.00002
Anaerostipes hadrus	649756	S	9093	165351	174444	0.02443
Anaerostipes caccae	105841	S	144	1043	1187	0.00017
Enterocloster bolteae	208479	S	2309	13395	15704	0.00220
Enterocloster clostridioformis	1531	S	1240	26777	28017	0.00392
Enterocloster asparagiformis	333367	S	159	265	424	0.00006
[Ruminococcus] torques	33039	S	5961	71384	77345	0.01083
Mediterraneibacter gnavus	33038	S	1650	25141	26791	0.00375
Mediterraneibacter glycyrrhizinilyticus	342942	S	186	7089	7275	0.00102
[Ruminococcus] lactaris	46228	S	4	14	18	0.00000
Sellimonas intestinalis	1653434	S	5872	93175	99047	0.01387
Sellimonas catena	2994035	S	4	105	109	0.00002
[Clostridium] scindens	29347	S	4722	57921	62643	0.00877
[Clostridium] symbiosum	1512	S	466	735	1201	0.00017
[Clostridium] hylemonae	89153	S	2	29	31	0.00000
Anaerobutyricum hallii	39488	S	4387	27956	32343	0.00453
Eisenbergiella porci	2652274	S	716	4110	4826	0.00068
Roseburia faecis	301302	S	439	1322	1761	0.00025
Roseburia hominis	301301	S	101	2302	2403	0.00034
Roseburia intestinalis	166486	S	9	74	83	0.00001
Roseburia rectibacter	2763062	S	1	3	4	0.00000
Wansuia hejianensis	2763667	S	555	6418	6973	0.00098
Hungatella hathewayi	154046	S	477	405	882	0.00012
Simiaoa sunii	2763672	S	143	2937	3080	0.00043
Dorea longicatena	88431	S	7	100	107	0.00001
Butyrivibrio fibrisolvens	831	S	17	149	166	0.00002
Agathobacter rectalis	39491	S	12	126	138	0.00002
Coprococcus catus	116085	S	3	22	25	0.00000
Coprococcus comes	410072	S	1	24	25	0.00000
Coprococcus sp. ART55/1	751585	S	1	32	33	0.00000
Faecalimonas umbilicata	1912855	S	6	166	172	0.00002
Claveliimonas bilis	3028070	S	2	44	46	0.00001
Flavonifractor plautii	292800	S	16226	108084	124310	0.01741
Faecalibacterium prausnitzii	853	S	121	4536	4657	0.00065
Faecalibacterium sp. I3-3-89	2929493	S	32	479	511	0.00007
Faecalibacterium sp. i21-0019-B1	3141184	S	17	2135	2152	0.00030
Faecalibacterium sp. I2-3-92	2929490	S	7	396	403	0.00006
Faecalibacterium sp. I4-3-84	2929495	S	7	489	496	0.00007
Faecalibacterium sp. i25-0019-C1	3141185	S	6	932	938	0.00013
Faecalibacterium sp. IP-1-18	2929488	S	5	749	754	0.00011
Faecalibacterium sp. I3-3-33	2929492	S	2	51	53	0.00001
Faecalibacterium taiwanense	3030638	S	48	6175	6223	0.00087
Faecalibacterium duncaniae	411483	S	4	768	772	0.00011
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1888	1506	3394	0.00048
Ruminococcus champanellensis	1161942	S	24	2	26	0.00000
Ruminococcus sp. SR1/5	657323	S	4	155	159	0.00002
Ruminococcus bovis	2564099	S	11	89	100	0.00001
Ruthenibacterium lactatiformans	1550024	S	1180	10056	11236	0.00157
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	64	66	0.00001
Lawsonibacter asaccharolyticus	2108523	S	787	8396	9183	0.00129
Oscillibacter sp. PEA192	2109687	S	302	21494	21796	0.00305
Oscillibacter hominis	2763056	S	212	2982	3194	0.00045
Pusillibacter faecalis	2714358	S	459	8203	8662	0.00121
Dysosmobacter welbionis	2093857	S	171	11693	11864	0.00166
Subdoligranulum variabile	214851	S	28	308	336	0.00005
Anaerotruncus colihominis	169435	S	14	260	274	0.00004
Pseudoflavonifractor gallinarum	2779352	S	3	73	76	0.00001
Vescimonas coprocola	2714355	S	1	19	20	0.00000
Eubacterium callanderi	53442	S	46	389	435	0.00006
Eubacterium limosum	1736	S	8	85	93	0.00001
Eubacterium maltosivorans	2041044	S	2	42	44	0.00001
Clostridium sp. C45	3373596	S	202	8186	8388	0.00117
Lactonifactor longoviformis	341220	S	28	308	336	0.00005
Agathobaculum sp. NTUH-O15-33	3079302	S	39	7	46	0.00001
Agathobaculum massiliense	3014267	S	19	1313	1332	0.00019
Intestinibacillus sp. NTUH-41-i26	3079303	S	3	176	179	0.00003
Intestinimonas butyriciproducens	1297617	S	61	825	886	0.00012
Massilistercora timonensis	2086584	S	5	202	207	0.00003
Flintibacter sp. KGMB00164	2610895	S	1	1	2	0.00000
Dehalobacterium formicoaceticum	51515	S	7	12	19	0.00000
Maliibacterium massiliense	2086585	S	1	30	31	0.00000
Monoglobus pectinilyticus	1981510	S	17387	274557	291944	0.04088
Clostridioides difficile	1496	S	421	26588	27009	0.00378
Intestinibacter bartlettii	261299	S	172	1301	1473	0.00021
Mogibacterium diversum	114527	S	11	70	81	0.00001
Emergencia timonensis	1776384	S	5	66	71	0.00001
Phascolarctobacterium faecium	33025	S	5630	719	6349	0.00089
Selenobaculum gibii	3054208	S	18	3	21	0.00000
Enterococcus faecium	1352	S	1895	450219	452114	0.06331
Streptococcus salivarius	1304	S	6	878	884	0.00012
Streptococcus sanguinis	1305	S	4	107	111	0.00002
Streptococcus sp. FSL R7-0248	2975324	S	2	600	602	0.00008
Streptococcus lingualis	3098076	S	2	186	188	0.00003
Streptococcus vestibularis	1343	S	1	33	34	0.00000
Streptococcus parasanguinis	1318	S	1	46	47	0.00001
Streptococcus ilei	1156431	S	1	137	138	0.00002
Limosilactobacillus reuteri	1598	S	2	82	84	0.00001
Lacticaseibacillus paracasei	1597	S	1	27	28	0.00000
Gemella morbillorum	29391	S	1	45	46	0.00001
Longicatena caecimuris	1796635	S	181	7666	7847	0.00110
Thomasclavelia ramosa	1547	S	156	2014	2170	0.00030
Thomasclavelia spiroformis	29348	S	2	3	5	0.00000
Faecalibacillus intestinalis	1982626	S	11	349	360	0.00005
Turicibacter sanguinis	154288	S	3	15	18	0.00000
Turicibacter bilis	2735723	S	1	33	34	0.00000
Parvimonas micra	33033	S	2	113	115	0.00002
Bifidobacterium pseudocatenulatum	28026	S	48972	627079	676051	0.09467
Bifidobacterium longum	216816	S	9702	239825	249527	0.03494
Bifidobacterium catenulatum	1686	S	390	10727	11117	0.00156
Bifidobacterium adolescentis	1680	S	195	13234	13429	0.00188
Bifidobacterium breve	1685	S	33	645	678	0.00009
Bifidobacterium dentium	1689	S	11	6	17	0.00000
Bifidobacterium bifidum	1681	S	5	283	288	0.00004
Parascardovia denticolens	78258	S	1	4	5	0.00000
Actinomyces naeslundii	1655	S	6	66	72	0.00001
Actinomyces pacaensis	1852377	S	6	3	9	0.00000
Actinomyces massiliensis	461393	S	2	20	22	0.00000
Actinomyces israelii	1659	S	1	2	3	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	19	20	0.00000
Schaalia odontolytica	1660	S	3	12	15	0.00000
Propionibacterium acidifaciens	556499	S	6	13	19	0.00000
Propionibacterium freudenreichii	1744	S	3	78	81	0.00001
Cutibacterium acnes	1747	S	2	14	16	0.00000
Rothia dentocariosa	2047	S	3	22	25	0.00000
Rothia mucilaginosa	43675	S	2	17	19	0.00000
Eggerthella lenta	84112	S	2440	44242	46682	0.00654
Eggerthella sp. YY7918	502558	S	1	10	11	0.00000
Adlercreutzia hattorii	2707299	S	338	4506	4844	0.00068
Adlercreutzia equolifaciens	446660	S	162	226	388	0.00005
Gordonibacter pamelaeae	471189	S	372	10993	11365	0.00159
Gordonibacter urolithinfaciens	1335613	S	24	1218	1242	0.00017
Cryptobacterium curtum	84163	S	2	3	5	0.00000
Collinsella stercoris	147206	S	21	28	49	0.00001
Collinsella aerofaciens	74426	S	2	215	217	0.00003
Olsenella uli	133926	S	2	0	2	0.00000
Bacteroides cellulosilyticus	246787	S	16143	202758	218901	0.03065
Bacteroides caccae	47678	S	6340	26289	32629	0.00457
Bacteroides uniformis	820	S	5746	169042	174788	0.02448
Bacteroides sp. HF-162	2785531	S	46	6585	6631	0.00093
Bacteroides sp. CACC 737	2755405	S	32	1909	1941	0.00027
Bacteroides sp. MSB163	3117552	S	20	84	104	0.00001
Bacteroides sp. A1C1	2528203	S	2	188	190	0.00003
Bacteroides caecimuris	1796613	S	16	179	195	0.00003
Bacteroides thetaiotaomicron	818	S	11	97	108	0.00002
Bacteroides stercoris	46506	S	10	182	192	0.00003
Bacteroides fragilis	817	S	8	189	197	0.00003
Bacteroides ovatus	28116	S	7	252	259	0.00004
Bacteroides humanifaecis	2792859	S	3	295	298	0.00004
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	8849	202186	211035	0.02955
Phocaeicola dorei	357276	S	347	10371	10718	0.00150
Phocaeicola salanitronis	376805	S	2	9	11	0.00000
Alistipes onderdonkii	328813	S	148606	609410	758016	0.10614
Alistipes communis	2585118	S	5211	19052	24263	0.00340
Alistipes finegoldii	214856	S	574	6041	6615	0.00093
Alistipes senegalensis	1288121	S	74	106	180	0.00003
Alistipes dispar	2585119	S	25	107	132	0.00002
Alistipes indistinctus	626932	S	1	2	3	0.00000
