name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster bolteae	208479	S	725239	119912	845151	0.05070
Enterocloster clostridioformis	1531	S	261822	142478	404300	0.02425
Enterocloster asparagiformis	333367	S	17291	570	17861	0.00107
Blautia wexlerae	418240	S	754734	699068	1453802	0.08721
Blautia parvula	2877527	S	70671	33894	104565	0.00627
Blautia luti	89014	S	9469	4231	13700	0.00082
Blautia obeum	40520	S	3422	1863	5285	0.00032
Blautia producta	33035	S	2763	7635	10398	0.00062
Blautia coccoides	1532	S	2248	4570	6818	0.00041
Blautia sp. SC05B48	2479767	S	1376	1502	2878	0.00017
Blautia pseudococcoides	1796616	S	834	27	861	0.00005
Blautia argi	1912897	S	273	157	430	0.00003
Blautia hansenii	1322	S	246	129	375	0.00002
Blautia hydrogenotrophica	53443	S	93	71	164	0.00001
Blautia liquoris	2779518	S	29	0	29	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	4	10046	10050	0.00060
Roseburia faecis	301302	S	474164	77952	552116	0.03312
Roseburia hominis	301301	S	61691	38659	100350	0.00602
Roseburia intestinalis	166486	S	26619	18910	45529	0.00273
Roseburia sp. 499	1261634	S	658	251	909	0.00005
Roseburia sp. 831b	1261635	S	627	418	1045	0.00006
Roseburia rectibacter	2763062	S	1163	296	1459	0.00009
Mediterraneibacter gnavus	33038	S	244419	97799	342218	0.02053
[Ruminococcus] lactaris	46228	S	197335	26727	224062	0.01344
[Ruminococcus] torques	33039	S	4868	1818	6686	0.00040
Mediterraneibacter glycyrrhizinilyticus	342942	S	358	311	669	0.00004
Dorea longicatena	88431	S	118803	49397	168200	0.01009
Dorea formicigenerans	39486	S	2636	1849	4485	0.00027
[Clostridium] scindens	29347	S	74336	23038	97374	0.00584
[Clostridium] symbiosum	1512	S	15807	1333	17140	0.00103
[Clostridium] hylemonae	89153	S	104	38	142	0.00001
Eisenbergiella porci	2652274	S	58299	10749	69048	0.00414
Sellimonas intestinalis	1653434	S	39283	15521	54804	0.00329
