name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	12311	1649788	1662099	0.13121
Bacteroides stercoris	77086	S	11797	1176947	1188744	0.09384
Bacteroides hominis	76946	S	3369	43239	46608	0.00368
Bacteroides stercoris_A	77087	S	788	356451	357239	0.02820
Bacteroides ovatus	76966	S	487	59153	59640	0.00471
Bacteroides muris	76961	S	282	17332	17614	0.00139
Bacteroides sp959606905	77084	S	276	99146	99422	0.00785
Bacteroides sp019412865	76987	S	151	10903	11054	0.00087
Bacteroides sp019415065	76988	S	150	21752	21902	0.00173
Bacteroides sp900755095	77014	S	141	29850	29991	0.00237
Bacteroides sp900761785	77016	S	98	6651	6749	0.00053
Bacteroides sp948436425	77070	S	71	7065	7136	0.00056
Bacteroides faecalis	76935	S	69	7929	7998	0.00063
Bacteroides fragilis_B	76942	S	66	1003	1069	0.00008
Bacteroides fragilis	76941	S	58	4199	4257	0.00034
Bacteroides rodentium	76974	S	54	2436	2490	0.00020
Bacteroides intestinigallinarum	76950	S	40	990	1030	0.00008
Bacteroides sp944322285	77047	S	37	143	180	0.00001
Bacteroides gallinarum	76943	S	37	1585	1622	0.00013
Bacteroides sp902491285	77024	S	28	686	714	0.00006
Bacteroides eggerthii	76934	S	28	3448	3476	0.00027
Bacteroides luhongzhouii	76953	S	26	711	737	0.00006
Bacteroides sp910586915	77034	S	20	481	501	0.00004
Bacteroides sp949292025	77077	S	19	124	143	0.00001
Bacteroides finegoldii	76939	S	16	1247	1263	0.00010
Bacteroides xylanisolvens	77092	S	15	2269	2284	0.00018
Bacteroides sp905207245	77029	S	12	698	710	0.00006
Bacteroides sp905201685	77027	S	11	177	188	0.00001
Bacteroides sp900759525	77015	S	11	1167	1178	0.00009
Bacteroides sp014750685	76981	S	11	419	430	0.00003
Bacteroides sp902362375	77021	S	10	552	562	0.00004
Bacteroides helcogenes	76944	S	9	30	39	0.00000
Bacteroides sp948847595	77071	S	9	670	679	0.00005
Bacteroides sp900556625	77012	S	7	708	715	0.00006
Bacteroides sp947646015	77069	S	6	1056	1062	0.00008
Bacteroides sp900555635	77010	S	5	59	64	0.00001
Bacteroides faecis	76937	S	5	269	274	0.00002
Bacteroides cellulosilyticus	76930	S	5	136	141	0.00001
Bacteroides thetaiotaomicron	77088	S	4	726	730	0.00006
Bacteroides caccae	76927	S	4	1073	1077	0.00009
Bacteroides sp900556215	77011	S	3	126	129	0.00001
Bacteroides sp905197435	77026	S	3	103	106	0.00001
Bacteroides laotingensis	76952	S	2	93	95	0.00001
Bacteroides sp910585845	77033	S	2	36	38	0.00000
Bacteroides sp947038155	77059	S	1	117	118	0.00001
Bacteroides salyersiae	76975	S	1	51	52	0.00000
Bacteroides zhangwenhongii	77093	S	1	77	78	0.00001
Bacteroides clarus	76931	S	1	13	14	0.00000
Bacteroides ovatus_A	76967	S	1	109	110	0.00001
Bacteroides sp958477465	77082	S	1	15	16	0.00000
Bacteroides faecichinchillae	76936	S	1	49	50	0.00000
Phocaeicola sp019414725	77265	S	1672	1157466	1159138	0.09151
Phocaeicola massiliensis	77236	S	739	144126	144865	0.01144
Phocaeicola dorei	77225	S	322	70055	70377	0.00556
Phocaeicola vulgatus	77316	S	279	402154	402433	0.03177
Phocaeicola sartorii	77247	S	139	9052	9191	0.00073
Phocaeicola sp900760795	77287	S	108	40948	41056	0.00324
Phocaeicola sp900556845	77285	S	14	1100	1114	0.00009
Phocaeicola sp948956705	77308	S	13	14311	14324	0.00113
Phocaeicola sp958434805	77313	S	12	3842	3854	0.00030
Phocaeicola plebeius	77242	S	12	1986	1998	0.00016
Phocaeicola sp029257865	77271	S	9	101	110	0.00001
Phocaeicola faecalis	77228	S	9	570	579	0.00005
Phocaeicola sp905198575	77291	S	6	54	60	0.00000
Phocaeicola faecipullorum	77231	S	5	73	78	0.00001
Phocaeicola sp019414665	77264	S	2	1543	1545	0.00012
Phocaeicola sp959599425	77315	S	1	454	455	0.00004
Prevotella sp900556795	77827	S	139	2089	2228	0.00018
Prevotella lascolaii	77380	S	90	27584	27674	0.00218
Prevotella sp018054505	77646	S	40	1536	1576	0.00012
Prevotella sp900548745	77807	S	15	277	292	0.00002
Prevotella bivia	77340	S	3	268	271	0.00002
OM05-12 sp019417975	77187	S	211	7356	7567	0.00060
OM05-12 sp003438995	77186	S	11	38	49	0.00000
Alloprevotella sp902477365	76885	S	50	828	878	0.00007
Alloprevotella sp958404085	76914	S	20	241	261	0.00002
Paraprevotella sp003477995	77192	S	4	257	261	0.00002
Paraprevotella clara	77191	S	2	64	66	0.00001
Parabacteroides merdae	81448	S	3791	414571	418362	0.03303
Parabacteroides sp937894065	81478	S	250	2136	2386	0.00019
Parabacteroides massiliensis	81447	S	47	1002	1049	0.00008
Parabacteroides sp900548175	81467	S	29	1016	1045	0.00008
Parabacteroides distasonis	81434	S	22	1537	1559	0.00012
Parabacteroides sp017937385	81456	S	10	207	217	0.00002
Parabacteroides goldsteinii	81440	S	2	44	46	0.00000
Parabacteroides sp900552465	81469	S	1	10	11	0.00000
Parabacteroides sp905196875	81473	S	1	5	6	0.00000
Parabacteroides sp003473295	81451	S	1	6	7	0.00000
Butyricimonas sp003479425	79235	S	171	1471	1642	0.00013
Butyricimonas faecihominis	79232	S	62	2573	2635	0.00021
Butyricimonas paravirosa	79234	S	57	4477	4534	0.00036
Butyricimonas hominis	79233	S	31	1109	1140	0.00009
Butyricimonas faecavium	79231	S	5	59	64	0.00001
Butyricimonas virosa	79240	S	1	32	33	0.00000
Odoribacter sp934725835	79291	S	28	1317	1345	0.00011
Odoribacter splanchnicus	79297	S	22	3107	3129	0.00025
Odoribacter sp900762515	79283	S	17	2471	2488	0.00020
Odoribacter sp945900015	79294	S	10	308	318	0.00003
Odoribacter sp021771575	79277	S	2	82	84	0.00001
Odoribacter sp910589025	79290	S	1	11	12	0.00000
Odoribacter sp910578985	79288	S	1	50	51	0.00000
Alistipes finegoldii	80988	S	78	7524	7602	0.00060
Alistipes putredinis	80998	S	24	2635	2659	0.00021
Alistipes onderdonkii	80996	S	22	1733	1755	0.00014
Alistipes shahii	81002	S	8	1520	1528	0.00012
Alistipes merdavium	80992	S	2	21	23	0.00000
Alistipes senegalensis	80999	S	1	29	30	0.00000
Alistipes sp949296715	81220	S	1	9	10	0.00000
Tidjanibacter inops	81289	S	6	60	66	0.00001
Muribaculum sp009775095	79819	S	87	2781	2868	0.00023
Limisoma sp900548875	79804	S	3	85	88	0.00001
CAG-873 sp001701165	79401	S	1	10	11	0.00000
QVMH01 sp023391625	80472	S	70	2970	3040	0.00024
Aphodosoma intestinipullorum	80341	S	4	0	4	0.00000
RF16 sp934716995	80649	S	1	45	46	0.00000
Phil12 sp002633275	80134	S	49	3648	3697	0.00029
Cryptobacteroides sp900546395	82304	S	4	56	60	0.00000
Cryptobacteroides sp000431015	81974	S	2	19	21	0.00000
Cryptobacteroides sp023667095	82219	S	2	0	2	0.00000
Barnesiella intestinihominis	78508	S	8	526	534	0.00004
Barnesiella merdigallinarum	78509	S	2	21	23	0.00000
Caccoplasma sp900547555	81615	S	7	44	51	0.00000
Caccoplasma sp905210875	81616	S	1	8	9	0.00000
Coprobacter secundus	78566	S	1	18	19	0.00000
Porphyromonas asaccharolytica	80762	S	1	4	5	0.00000
Imtechella halotolerans	87284	S	15	226	241	0.00002
Blautia_A wexlerae	60863	S	2056	433077	435133	0.03435
Blautia_A faecis	60758	S	1494	170911	172405	0.01361
Blautia_A caecimuris	60751	S	1126	64568	65694	0.00519
Blautia_A fusiformis	60759	S	1060	148455	149515	0.01180
Blautia_A wexlerae_B	60864	S	262	33741	34003	0.00268
Blautia_A sp900066335	60807	S	185	15021	15206	0.00120
Blautia_A sp900751995	60821	S	108	8917	9025	0.00071
Blautia_A sp019416265	60783	S	84	133	217	0.00002
Blautia_A sp900066205	60806	S	80	12388	12468	0.00098
Blautia_A wexlerae_C	60865	S	71	9634	9705	0.00077
Blautia_A sp028767025	60794	S	51	3132	3183	0.00025
Blautia_A sp003471165	60771	S	51	7467	7518	0.00059
Blautia_A sp905209435	60828	S	35	415	450	0.00004
Blautia_A sp019419095	60784	S	30	925	955	0.00008
Blautia_A sp934371575	60832	S	25	254	279	0.00002
Blautia_A sp018919065	60782	S	18	349	367	0.00003
Blautia_A sp900763175	60822	S	14	726	740	0.00006
Blautia_A sp905206915	60827	S	12	3374	3386	0.00027
Blautia_A sp900316115	60810	S	9	30	39	0.00000
Blautia_A sp934364795	60831	S	8	29	37	0.00000
Blautia_A sp934426285	60844	S	8	35	43	0.00000
Blautia_A acetigignens	60748	S	7	518	525	0.00004
Blautia_A luti	60766	S	7	973	980	0.00008
Blautia_A difficilis	60752	S	5	303	308	0.00002
Blautia_A sp934409175	60841	S	4	3	7	0.00000
Blautia_A sp021771755	60787	S	3	114	117	0.00001
Blautia_A sp900551465	60818	S	2	16	18	0.00000
Blautia_A hydrogenotrophica	60761	S	2	43	45	0.00000
Blautia_A sp934394545	60837	S	2	7	9	0.00000
Blautia_A sp937880195	60846	S	2	5	7	0.00000
Blautia_A sp900549015	60816	S	1	25	26	0.00000
Blautia_A ammoniilytica	60749	S	1	145	146	0.00001
Blautia_A sp900764225	60823	S	1	47	48	0.00000
Blautia_A sp003477525	60773	S	1	149	150	0.00001
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Agathobacter faecis	60474	S	2206	325546	327752	0.02587
Agathobacter rectalis	60475	S	848	119145	119993	0.00947
Agathobacter sp900317585	60498	S	14	1293	1307	0.00010
Agathobacter sp900546625	60500	S	8	296	304	0.00002
Agathobacter sp934365945	60511	S	5	122	127	0.00001
Agathobacter sp934359755	60510	S	3	7	10	0.00000
Agathobacter sp000434275	60477	S	3	485	488	0.00004
