name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	69595	1923588	1993183	0.23261
Bacteroides thetaiotaomicron	818	S	43786	739326	783112	0.09139
Bacteroides uniformis	820	S	21065	1220592	1241657	0.14490
Bacteroides caccae	47678	S	15385	100824	116209	0.01356
Bacteroides intestinalis	329854	S	4787	15075	19862	0.00232
Bacteroides ovatus	28116	S	1573	129640	131213	0.01531
Bacteroides xylanisolvens	371601	S	842	51392	52234	0.00610
Bacteroides cellulosilyticus	246787	S	115	3242	3357	0.00039
Bacteroides sp. D2	556259	S	32	1310	1342	0.00016
Bacteroides sp. M10	2763022	S	20	482	502	0.00006
Bacteroides sp. MSB163	3117552	S	20	175	195	0.00002
Bacteroides sp. CACC 737	2755405	S	6	886	892	0.00010
Bacteroides sp. DH3716P	2847299	S	1	381	382	0.00004
Bacteroides faecium	2715212	S	60	58	118	0.00001
Bacteroides fragilis	817	S	52	1450	1502	0.00018
Bacteroides faecis	674529	S	23	665	688	0.00008
Bacteroides finegoldii	338188	S	6	126	132	0.00002
Bacteroides eggerthii	28111	S	5	117	122	0.00001
Bacteroides salyersiae	291644	S	4	41	45	0.00001
Bacteroides humanifaecis	2792859	S	2	497	499	0.00006
Bacteroides nordii	291645	S	2	8	10	0.00000
Bacteroides caecimuris	1796613	S	1	23	24	0.00000
Phocaeicola vulgatus	821	S	45500	1721148	1766648	0.20617
Phocaeicola dorei	357276	S	1129	42709	43838	0.00512
Phocaeicola salanitronis	376805	S	237	1760	1997	0.00023
Phocaeicola coprophilus	387090	S	84	2463	2547	0.00030
Parabacteroides distasonis	823	S	13020	399650	412670	0.04816
Parabacteroides goldsteinii	328812	S	1388	15934	17322	0.00202
Parabacteroides johnsonii	387661	S	59	512	571	0.00007
Parabacteroides merdae	46503	S	18	329	347	0.00004
Parabacteroides faecis	1217282	S	1	13	14	0.00000
Parabacteroides chongii	2685834	S	1	5	6	0.00000
Alistipes onderdonkii	328813	S	2689	18098	20787	0.00243
Alistipes finegoldii	214856	S	918	20407	21325	0.00249
Alistipes communis	2585118	S	470	3812	4282	0.00050
Alistipes indistinctus	626932	S	421	1559	1980	0.00023
Alistipes shahii	328814	S	66	1806	1872	0.00022
Alistipes ihumii	1470347	S	1	0	1	0.00000
Butyricimonas virosa	544645	S	424	836	1260	0.00015
Butyricimonas faecihominis	1472416	S	192	3956	4148	0.00048
Odoribacter splanchnicus	28118	S	300	2088	2388	0.00028
Barnesiella sp. An22	1965590	S	46	176	222	0.00003
Coprobacter secundus	1501392	S	1	13	14	0.00000
Paraprevotella clara	454154	S	1	12	13	0.00000
Segatella copri	165179	S	1	9	10	0.00000
Escherichia fergusonii	564	S	9115	1004550	1013665	0.11830
Escherichia coli	562	S	19	10918	10937	0.00128
Klebsiella pneumoniae	573	S	18	16288	16306	0.00190
Klebsiella michiganensis	1134687	S	2	338	340	0.00004
Raoultella sp. HC6	2923366	S	1	55	56	0.00001
Citrobacter farmeri	67824	S	1	89	90	0.00001
Pseudomonas aeruginosa	287	S	3	208	211	0.00002
Turicimonas muris	1796652	S	35	9	44	0.00001
Komagataeibacter oboediens	65958	S	1	5	6	0.00000
Akkermansia muciniphila	239935	S	435	2667	3102	0.00036
Desulfovibrio desulfuricans	876	S	1	2	3	0.00000
Mediterraneibacter gnavus	33038	S	14498	142211	156709	0.01829
