name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	31853	3825747	3857600	0.33921
Bacteroides uniformis	77091	S	6381	966356	972737	0.08553
Bacteroides clarus	76931	S	3478	52368	55846	0.00491
Bacteroides xylanisolvens	77092	S	1080	186378	187458	0.01648
Bacteroides thetaiotaomicron	77088	S	842	176676	177518	0.01561
Bacteroides sp958445495	77081	S	706	657	1363	0.00012
Bacteroides sp019415065	76988	S	483	83095	83578	0.00735
Bacteroides sp948436425	77070	S	325	37837	38162	0.00336
Bacteroides sp900766005	77019	S	245	16069	16314	0.00143
Bacteroides stercoris_A	77087	S	189	81283	81472	0.00716
Bacteroides sp947038155	77059	S	146	18808	18954	0.00167
Bacteroides gallinarum	76943	S	134	7041	7175	0.00063
Bacteroides thetaiotaomicron_A	77089	S	109	1319	1428	0.00013
Bacteroides ovatus_A	76967	S	104	7956	8060	0.00071
Bacteroides sp948847595	77071	S	84	6940	7024	0.00062
Bacteroides sp019412865	76987	S	69	6203	6272	0.00055
Bacteroides sp959606905	77084	S	69	24470	24539	0.00216
Bacteroides rodentium	76974	S	64	3373	3437	0.00030
Bacteroides sp900761785	77016	S	55	3834	3889	0.00034
Bacteroides muris	76961	S	48	3555	3603	0.00032
Bacteroides luhongzhouii	76953	S	41	1071	1112	0.00010
Bacteroides sp947071285	77060	S	30	597	627	0.00006
Bacteroides ovatus	76966	S	23	3374	3397	0.00030
Bacteroides propionicigenes	76968	S	14	1165	1179	0.00010
Bacteroides stercoris	77086	S	11	1262	1273	0.00011
Bacteroides acidifaciens	76924	S	11	3090	3101	0.00027
Bacteroides stercorirosoris	77085	S	10	374	384	0.00003
Bacteroides intestinigallinarum	76950	S	7	207	214	0.00002
Bacteroides fluxus	76940	S	7	510	517	0.00005
Bacteroides bouchesdurhonensis	76926	S	6	658	664	0.00006
Bacteroides caccae	76927	S	6	1229	1235	0.00011
Bacteroides sp910578895	77032	S	5	108	113	0.00001
Bacteroides faecium	76938	S	4	35	39	0.00000
Bacteroides congonensis	76932	S	4	140	144	0.00001
Bacteroides fragilis	76941	S	3	262	265	0.00002
Bacteroides finegoldii	76939	S	3	268	271	0.00002
Bacteroides sp902362375	77021	S	2	136	138	0.00001
Bacteroides sp900759525	77015	S	2	200	202	0.00002
Bacteroides caecimuris_A	76929	S	2	223	225	0.00002
Bacteroides sp900556625	77012	S	2	247	249	0.00002
Bacteroides sp023336905	76993	S	2	74	76	0.00001
Bacteroides sp900556215	77011	S	1	50	51	0.00000
Bacteroides sp900552405	77008	S	1	32	33	0.00000
Bacteroides nordii	76964	S	1	45	46	0.00000
