name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_C sp000980705	69100	S	824817	2969760	3794577	0.03358
Ruminococcus_C sp000437175	69098	S	4353	11229	15582	0.00014
Ruminococcus_C callidus	69096	S	1907	3916	5823	0.00005
Ruminococcus_C sp900770195	69115	S	1329	1947	3276	0.00003
Ruminococcus_C sp934463425	69118	S	336	245	581	0.00001
Ruminococcus_C sp022769365	69110	S	318	141	459	0.00000
Ruminococcus_C sp000433635	69097	S	282	276	558	0.00000
Ruminococcus_C sp019417665	69106	S	165	63	228	0.00000
Ruminococcus_C sp000437255	69099	S	89	13	102	0.00000
Ruminococcus_C sp900545285	69113	S	40	34	74	0.00000
Ruminococcus_C sp949283725	69125	S	17	10	27	0.00000
Ruminococcus_C sp900765125	69114	S	6	18	24	0.00000
Ruminococcus_C sp937915125	69120	S	1	0	1	0.00000
Ruminococcus_C sp902464115	69116	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	595334	4009729	4605063	0.04075
Ruthenibacterium merdipullorum	69136	S	241878	139803	381681	0.00338
Ruthenibacterium sp018380115	69140	S	77705	60424	138129	0.00122
Ruthenibacterium sp944386565	69145	S	29802	11930	41732	0.00037
Ruthenibacterium merdigallinarum	69135	S	3494	765	4259	0.00004
Ruthenibacterium sp944388395	69146	S	2770	2461	5231	0.00005
Ruthenibacterium sp947381875	69149	S	1898	245	2143	0.00002
Ruthenibacterium sp944386555	69144	S	1150	109	1259	0.00001
Ruthenibacterium sp944388415	69147	S	587	358	945	0.00001
Ruthenibacterium sp945867255	69148	S	215	91	306	0.00000
Ruthenibacterium sp013316265	69138	S	158	114	272	0.00000
Ruthenibacterium sp958403605	69151	S	50	26	76	0.00000
Ruthenibacterium sp905212515	69143	S	39	22	61	0.00000
Ruthenibacterium merdavium	69134	S	9	9	18	0.00000
Ruthenibacterium avium	69132	S	9	2	11	0.00000
Ruthenibacterium sp009929695	69137	S	4	1	5	0.00000
Gemmiger qucibialis	68499	S	325625	903814	1229439	0.01088
Gemmiger formicilis	68495	S	116825	1053298	1170123	0.01035
Gemmiger stercorigallinarum	68537	S	76584	242704	319288	0.00283
Gemmiger sp900539695	68507	S	13525	83348	96873	0.00086
Gemmiger sp900540775	68509	S	13094	109822	122916	0.00109
Gemmiger variabilis_C	68542	S	10024	30597	40621	0.00036
Gemmiger faecigallinarum	68494	S	9740	18289	28029	0.00025
Gemmiger sp900556255	68512	S	4889	5366	10255	0.00009
Gemmiger sp934561205	68518	S	4384	9303	13687	0.00012
Gemmiger sp937890665	68519	S	4205	20374	24579	0.00022
Gemmiger sp900540595	68508	S	3643	24156	27799	0.00025
Gemmiger sp900554145	68511	S	1316	5886	7202	0.00006
Gemmiger variabilis_B	68541	S	896	2041	2937	0.00003
Gemmiger formicilis_A	68496	S	529	1199	1728	0.00002
Gemmiger stercoravium	68536	S	525	614	1139	0.00001
Gemmiger sp945830575	68531	S	345	420	765	0.00001
Gemmiger gallinarum	68498	S	325	1162	1487	0.00001
Gemmiger sp934502625	68517	S	315	179	494	0.00000
Gemmiger sp019420135	68503	S	185	338	523	0.00000
Gemmiger variabilis	68539	S	174	911	1085	0.00001
Gemmiger sp944388145	68527	S	106	79	185	0.00000
Gemmiger sp900545545	68510	S	99	172	271	0.00000
Gemmiger sp905214345	68516	S	93	130	223	0.00000
Gemmiger sp019413245	68502	S	90	233	323	0.00000
Gemmiger faecavium	68493	S	89	63	152	0.00000
Gemmiger formicilis_B	68497	S	72	237	309	0.00000
Gemmiger sp944388165	68528	S	47	38	85	0.00000
Gemmiger variabilis_A	68540	S	44	38	82	0.00000
Gemmiger sp904390925	68515	S	41	19	60	0.00000
Gemmiger avistercoris	68489	S	34	37	71	0.00000
Gemmiger excrementigallinarum	68491	S	24	40	64	0.00000
Gemmiger sp944388175	68529	S	23	22	45	0.00000
Gemmiger excrementavium	68490	S	19	12	31	0.00000
Gemmiger sp959018215	68535	S	15	26	41	0.00000
Gemmiger sp900772715	68513	S	13	19	32	0.00000
Gemmiger excrementipullorum	68492	S	12	11	23	0.00000
Gemmiger avicola	68488	S	10	4	14	0.00000
Gemmiger stercoripullorum	68538	S	9	8	17	0.00000
Gemmiger sp944388125	68525	S	9	14	23	0.00000
Gemmiger sp944388215	68530	S	4	2	6	0.00000
Gemmiger sp002306375	68500	S	4	1	5	0.00000
Gemmiger sp004561545	68501	S	2	2	4	0.00000
Gemmiger sp937907025	68520	S	2	4	6	0.00000
Negativibacillus sp000435195	68717	S	288587	675749	964336	0.00853
Negativibacillus massiliensis	68716	S	3074	18829	21903	0.00019
Negativibacillus sp902490335	68725	S	2013	3699	5712	0.00005
Negativibacillus faecipullorum	68715	S	1167	786	1953	0.00002
Negativibacillus sp905197685	68726	S	633	1387	2020	0.00002
Negativibacillus sp019423685	68720	S	34	25	59	0.00000
Negativibacillus sp944388365	68728	S	33	12	45	0.00000
Negativibacillus sp946563605	68730	S	2	0	2	0.00000
Negativibacillus sp900547015	68724	S	1	0	1	0.00000
Fournierella excrementavium	68469	S	81462	418698	500160	0.00443
Fournierella sp900543285	68481	S	9285	42384	51669	0.00046
Fournierella excrementigallinarum	68470	S	6693	20485	27178	0.00024
Fournierella merdipullorum	68474	S	3819	13505	17324	0.00015
Fournierella sp002161595	68479	S	2332	14140	16472	0.00015
Fournierella massiliensis	68471	S	2131	18347	20478	0.00018
Fournierella pullicola	68475	S	413	1467	1880	0.00002
Fournierella merdavium	68472	S	339	367	706	0.00001
Fournierella sp002160145	68478	S	199	746	945	0.00001
Fournierella pullistercoris	68476	S	85	63	148	0.00000
Fournierella sp002159185	68477	S	77	489	566	0.00001
Fournierella merdigallinarum	68473	S	37	84	121	0.00000
Ruminiclostridium_E siraeum	68853	S	41152	258560	299712	0.00265
Ruminiclostridium_E sp900539195	68906	S	1715	10264	11979	0.00011
Ruminiclostridium_E sp934490165	68918	S	855	2438	3293	0.00003
Ruminiclostridium_E sp902490585	68910	S	477	1447	1924	0.00002
Ruminiclostridium_E sp910579265	68913	S	376	104	480	0.00000
Ruminiclostridium_E sp017935365	68890	S	336	1087	1423	0.00001
Ruminiclostridium_E sp003512525	68857	S	319	1206	1525	0.00001
Ruminiclostridium_E sp944388385	68920	S	262	294	556	0.00000
Ruminiclostridium_E sp002437415	68855	S	97	145	242	0.00000
Ruminiclostridium_E sp944386545	68919	S	50	25	75	0.00000
Ruminiclostridium_E sp934462775	68917	S	28	7	35	0.00000
Ruminiclostridium_E sp947168885	68930	S	22	41	63	0.00000
Ruminiclostridium_E sp023666805	68897	S	4	4	8	0.00000
Ruminiclostridium_E sp947630175	68938	S	1	2	3	0.00000
Metaruminococcus_A gallistercoris	68702	S	98497	32958	131455	0.00116
Metaruminococcus_A sp900762715	68705	S	2953	11998	14951	0.00013
Metaruminococcus_A sp958427155	68707	S	147	273	420	0.00000
Metaruminococcus_A sp003150405	68703	S	78	47	125	0.00000
Metaruminococcus_A sp902766785	68706	S	16	4	20	0.00000
Anaerotruncus rubiinfantis	68122	S	46029	28028	74057	0.00066
Anaerotruncus colihominis	68117	S	26153	169213	195366	0.00173
Anaerotruncus sp944385965	68131	S	736	58	794	0.00001
Anaerotruncus massiliensis	68120	S	29	59	88	0.00000
Anaerotruncus colihominis_A	68118	S	15	48	63	0.00000
Anaerotruncus sp902490045	68127	S	9	10	19	0.00000
Anaerotruncus sp003612625	68124	S	3	13	16	0.00000
Anaerotruncus excrementipullorum	68119	S	2	1	3	0.00000
Angelakisella massiliensis	68133	S	42394	442917	485311	0.00429
Angelakisella sp949285935	68156	S	923	586	1509	0.00001
Angelakisella sp019423445	68138	S	7	1	8	0.00000
Angelakisella sp949298535	68157	S	6	3	9	0.00000
Angelakisella sp900547385	68147	S	2	5	7	0.00000
Faecalibacterium prausnitzii_D	68312	S	1424	24944	26368	0.00023
Faecalibacterium sp900539945	68328	S	483	6488	6971	0.00006
Faecalibacterium intestinavium	68307	S	395	452	847	0.00001
Faecalibacterium duncaniae	68301	S	314	4786	5100	0.00005
Faecalibacterium sp002160895	68319	S	235	1238	1473	0.00001
Faecalibacterium sp900540455	68329	S	207	358	565	0.00000
Faecalibacterium sp934524985	68346	S	205	2593	2798	0.00002
Faecalibacterium faecigallinarum	68302	S	201	571	772	0.00001
Faecalibacterium sp003449675	68320	S	113	2158	2271	0.00002
Faecalibacterium prausnitzii_A	68311	S	110	2260	2370	0.00002
Faecalibacterium prausnitzii_I	68315	S	96	505	601	0.00001
Faecalibacterium longum	68309	S	70	1131	1201	0.00001
Faecalibacterium prausnitzii_J	68316	S	70	1413	1483	0.00001
Faecalibacterium sp905215595	68338	S	49	621	670	0.00001
Faecalibacterium sp934526125	68351	S	43	42	85	0.00000
Faecalibacterium sp934513205	68343	S	40	163	203	0.00000
Faecalibacterium sp900758465	68331	S	35	393	428	0.00000
Faecalibacterium sp934503275	68340	S	32	365	397	0.00000
Faecalibacterium sp902463235	68335	S	31	530	561	0.00000
Faecalibacterium prausnitzii	68310	S	25	531	556	0.00000
Faecalibacterium sp900765705	68333	S	22	303	325	0.00000
Faecalibacterium hattorii	68306	S	21	188	209	0.00000
Faecalibacterium prausnitzii_E	68313	S	19	149	168	0.00000
Faecalibacterium sp900539885	68327	S	18	170	188	0.00000
Faecalibacterium gallinarum	68304	S	17	73	90	0.00000
Faecalibacterium sp934514285	68344	S	13	59	72	0.00000
Faecalibacterium avium	68300	S	13	10	23	0.00000
Faecalibacterium prausnitzii_L	68317	S	12	9	21	0.00000
Faecalibacterium sp902463905	68336	S	12	92	104	0.00000
Faecalibacterium sp900772565	68334	S	11	130	141	0.00000
Faecalibacterium sp934539245	68354	S	9	91	100	0.00000
Faecalibacterium sp934511465	68341	S	9	45	54	0.00000
Faecalibacterium prausnitzii_F	68314	S	8	60	68	0.00000
Faecalibacterium sp934501115	68339	S	8	23	31	0.00000
Faecalibacterium intestinigallinarum	68308	S	6	13	19	0.00000
Faecalibacterium sp934540955	68355	S	5	64	69	0.00000
Faecalibacterium sp934525405	68348	S	3	36	39	0.00000
Faecalibacterium sp934525325	68347	S	3	33	36	0.00000
Faecalibacterium prausnitzii_M	68318	S	3	3	6	0.00000
Faecalibacterium sp934525845	68350	S	3	7	10	0.00000
Faecalibacterium sp934512105	68342	S	2	23	25	0.00000
Faecalibacterium sp934533135	68353	S	2	1	3	0.00000
Faecalibacterium sp900765105	68332	S	2	11	13	0.00000
Faecalibacterium sp937880095	68362	S	1	1	2	0.00000
Faecalibacterium sp934561555	68361	S	1	10	11	0.00000
HGM13222 sp900757485	68548	S	17945	42777	60722	0.00054
HGM13222 sp959605275	68550	S	161	267	428	0.00000
HGM13222 sp944386455	68549	S	29	37	66	0.00000
HGM13222 sp029007575	68547	S	2	1	3	0.00000
Merdivicinus sp934869045	68696	S	17689	18407	36096	0.00032
Merdivicinus sp905214265	68694	S	360	877	1237	0.00001
Merdivicinus excrementipullorum	68689	S	145	150	295	0.00000
Merdivicinus sp900555435	68693	S	104	167	271	0.00000
Merdivicinus intestinigallinarum	68692	S	40	56	96	0.00000
Merdivicinus intestinavium	68691	S	14	9	23	0.00000
Merdivicinus sp944386445	68698	S	4	1	5	0.00000
Merdivicinus sp944382875	68697	S	1	0	1	0.00000
Schneewindia gallinarum	69170	S	16008	142	16150	0.00014
Massiliimalia massiliensis	68680	S	7097	8224	15321	0.00014
Massiliimalia timonensis	68685	S	6869	20322	27191	0.00024
Massiliimalia sp944382885	68684	S	34	6	40	0.00000
Massiliimalia sp900752435	68682	S	1	1	2	0.00000
Zongyangia gallinarum	69346	S	8022	2019	10041	0.00009
UBA3818 sp900557155	69187	S	4684	12816	17500	0.00015
UBA3818 sp002369315	69184	S	16	25	41	0.00000
UBA3818 sp904397845	69188	S	5	1	6	0.00000
Aristotella avistercoris	68158	S	4269	178	4447	0.00004
Metaruminococcus caecorum	68700	S	4002	1196	5198	0.00005
Pygmaiobacter sp944388335	68759	S	2353	1425	3778	0.00003
Pygmaiobacter sp944386515	68758	S	193	64	257	0.00000
Pygmaiobacter sp944386485	68757	S	2	1	3	0.00000
Pygmaiobacter gallistercoris	68751	S	1	0	1	0.00000
Fumia sp902493155	68485	S	2554	5491	8045	0.00007
Fumia xinanensis	68487	S	9	19	28	0.00000
Ruminococcus sp900761275	69059	S	841	692	1533	0.00001
Ruminococcus sp021769725	69033	S	313	3008	3321	0.00003
Ruminococcus sp022641595	69034	S	294	174	468	0.00000
Ruminococcus sp029572815	69049	S	254	393	647	0.00001
Ruminococcus sp934474025	69066	S	210	95	305	0.00000
Ruminococcus sp905215965	69061	S	116	670	786	0.00001
Ruminococcus sp900752785	69058	S	54	115	169	0.00000
Ruminococcus sp900315975	69052	S	21	50	71	0.00000
Ruminococcus sp934481385	69067	S	7	1	8	0.00000
Ruminococcus sp900545125	69057	S	1	1	2	0.00000
Ruminococcus sp017620025	69021	S	1	0	1	0.00000
CALXEM01 sp021771035	68252	S	2046	6156	8202	0.00007
Hominimerdicola sp947307175	68610	S	202	698	900	0.00001
Hominimerdicola aceti	68574	S	190	1329	1519	0.00001
Hominimerdicola sp021770655	68589	S	11	24	35	0.00000
Hominimerdicola sp934435205	68603	S	8	56	64	0.00000
Hominimerdicola sp017464355	68584	S	2	0	2	0.00000
Hominimerdicola sp019423705	68588	S	2	2	4	0.00000
Hominimerdicola sp937898375	68606	S	1	1	2	0.00000
Faeciplasma sp947623585	68391	S	1550	397	1947	0.00002
Faeciplasma sp937942105	68388	S	106	30	136	0.00000
Faeciplasma sp900553675	68386	S	28	6	34	0.00000
Faeciplasma pullistercoris	68372	S	12	5	17	0.00000
Avimicrobium caecorum	68159	S	1304	340	1644	0.00001
Avimicrobium faecavium	68160	S	11	4	15	0.00000
Avimicrobium sp934845495	68162	S	5	2	7	0.00000
Bittarella massiliensis	68170	S	219	1504	1723	0.00002
Bittarella massiliensis_A	68171	S	12	90	102	0.00000
Gemmiger_A sp944386225	68544	S	1369	1550	2919	0.00003
Gemmiger_A sp949295035	68546	S	9	17	26	0.00000
Gemmiger_A avium	68543	S	1	0	1	0.00000
Gemmiger_A sp944388245	68545	S	1	0	1	0.00000
UMGS1601 sp947631455	69279	S	784	252	1036	0.00001
UMGS1601 sp902489475	69266	S	41	17	58	0.00000
Faecivivens sp022770625	68407	S	644	56	700	0.00001
Faecivivens stercoripullorum	68418	S	34	67	101	0.00000
Faecivivens sp944387995	68413	S	1	0	1	0.00000
Anaerofilum faecale	68113	S	578	231	809	0.00001
Anaerofilum sp944385935	68115	S	20	9	29	0.00000
Anaerofilum excrementigallinarum	68112	S	7	5	12	0.00000
Firm-04 sp944388075	68463	S	516	76	592	0.00001
Firm-04 sp017518255	68447	S	2	0	2	0.00000
UBA866 sp016901855	69251	S	190	1123	1313	0.00001
UBA866 sp944386285	69256	S	132	73	205	0.00000
UBA866 sp949299455	69259	S	48	57	105	0.00000
UBA866 sp904384225	69255	S	45	39	84	0.00000
UBA866 sp900543295	69254	S	10	11	21	0.00000
UBA866 sp947363605	69257	S	9	5	14	0.00000
Merdimmobilis hominis	68688	S	385	571	956	0.00001
Egerieicola sp019416775	68273	S	355	165	520	0.00000
Egerieicola pullicola	68272	S	1	0	1	0.00000
Massilioclostridium facile	68686	S	351	331	682	0.00001
Massilioclostridium methylpentosum	68687	S	2	4	6	0.00000
UMGS363 sp900543105	69309	S	107	190	297	0.00000
UMGS363 sp900768245	69311	S	88	193	281	0.00000
UMGS363 sp937926145	69313	S	29	24	53	0.00000
UMGS363 sp949299215	69316	S	11	16	27	0.00000
UMGS363 sp900541495	69308	S	1	0	1	0.00000
Pseudoruminococcus_B sp937901805	68750	S	237	134	371	0.00000
Pseudoruminococcus_B merdavium	68748	S	26	13	39	0.00000
Pseudoruminococcus_B sp900543705	68749	S	5	1	6	0.00000
Youxingia wuxianensis	69345	S	206	1493	1699	0.00002
Porcipelethomonas sp900538575	68739	S	104	142	246	0.00000
Porcipelethomonas sp900554975	68740	S	51	55	106	0.00000
Porcipelethomonas ammoniilytica	68733	S	29	32	61	0.00000
Neoruminococcus faecicola	68732	S	125	46	171	0.00000
Falkowella caecavicola	68419	S	122	1	123	0.00000
CAG-115 sp934446455	68209	S	7	43	50	0.00000
CAG-115 sp003531585	68178	S	3	58	61	0.00000
