name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	2622975	1770409	4393384	0.15294
Bacteroides uniformis	77091	S	1030188	613391	1643579	0.05721
Bacteroides stercoris_A	77087	S	607729	1452250	2059979	0.07171
Bacteroides sp902362375	77021	S	262695	147622	410317	0.01428
Bacteroides ovatus	76966	S	137394	283060	420454	0.01464
Bacteroides caccae	76927	S	80508	149916	230424	0.00802
Bacteroides rodentium	76974	S	75243	20074	95317	0.00332
Bacteroides eggerthii	76934	S	74233	34601	108834	0.00379
Bacteroides sp959606905	77084	S	70777	182268	253045	0.00881
Bacteroides sp948847595	77071	S	63441	100851	164292	0.00572
Bacteroides muris	76961	S	59783	15718	75501	0.00263
Bacteroides sp019415065	76988	S	50744	162088	212832	0.00741
Bacteroides thetaiotaomicron	77088	S	45380	130095	175475	0.00611
Bacteroides sp019412865	76987	S	33023	67688	100711	0.00351
Bacteroides sp947646015	77069	S	24732	77064	101796	0.00354
Bacteroides ovatus_A	76967	S	19087	3837	22924	0.00080
Bacteroides gallinarum	76943	S	15128	2523	17651	0.00061
Bacteroides intestinigallinarum	76950	S	14412	8623	23035	0.00080
Bacteroides sp947038155	77059	S	14086	29506	43592	0.00152
Bacteroides finegoldii	76939	S	13844	12928	26772	0.00093
Bacteroides sp900755095	77014	S	13218	43262	56480	0.00197
Bacteroides thetaiotaomicron_A	77089	S	11108	3675	14783	0.00051
Bacteroides clarus	76931	S	9919	698	10617	0.00037
Bacteroides sp900556625	77012	S	8857	24514	33371	0.00116
Bacteroides xylanisolvens	77092	S	8722	14059	22781	0.00079
Bacteroides sp948436425	77070	S	8041	15958	23999	0.00084
Bacteroides fragilis	76941	S	7978	6637	14615	0.00051
Bacteroides faecalis	76935	S	6981	2385	9366	0.00033
Bacteroides sp905197435	77026	S	6623	823	7446	0.00026
Bacteroides sp900761785	77016	S	5819	3455	9274	0.00032
Bacteroides faecis	76937	S	5802	1371	7173	0.00025
Bacteroides acidifaciens	76924	S	5754	13443	19197	0.00067
Bacteroides sp947071285	77060	S	5319	1763	7082	0.00025
Bacteroides luhongzhouii	76953	S	5039	1180	6219	0.00022
Bacteroides salyersiae	76975	S	4770	3786	8556	0.00030
Bacteroides sp947176775	77067	S	4670	581	5251	0.00018
Bacteroides sp902493215	77025	S	3964	294	4258	0.00015
Bacteroides sp900766005	77019	S	3232	840	4072	0.00014
Bacteroides oleiciplenus	76965	S	2437	716	3153	0.00011
Bacteroides sp910586915	77034	S	2205	249	2454	0.00009
Bacteroides faecium	76938	S	1985	364	2349	0.00008
Bacteroides sp029057325	76997	S	1888	112	2000	0.00007
Bacteroides sp934716785	77035	S	1783	99	1882	0.00007
Bacteroides faecichinchillae	76936	S	1602	442	2044	0.00007
Bacteroides bouchesdurhonensis	76926	S	1547	694	2241	0.00008
Bacteroides sp905207245	77029	S	1540	290	1830	0.00006
Bacteroides fluxus	76940	S	1527	210	1737	0.00006
Bacteroides helcogenes	76944	S	1496	35	1531	0.00005
Bacteroides congonensis	76932	S	1454	829	2283	0.00008
Bacteroides sp902491285	77024	S	1427	329	1756	0.00006
Bacteroides timonensis	77090	S	1241	582	1823	0.00006
Bacteroides intestinalis	76947	S	1230	2033	3263	0.00011
Bacteroides caecimuris	76928	S	1191	1679	2870	0.00010
Bacteroides sp902472795	77023	S	1182	369	1551	0.00005
Bacteroides sp023458215	76995	S	966	49	1015	0.00004
Bacteroides caecimuris_A	76929	S	926	1167	2093	0.00007
Bacteroides sp900765785	77018	S	925	370	1295	0.00005
Bacteroides sp900759525	77015	S	922	766	1688	0.00006
Bacteroides zhangwenhongii	77093	S	907	515	1422	0.00005
Bacteroides massiliensis	76954	S	877	475	1352	0.00005
Bacteroides propionicigenes	76968	S	785	235	1020	0.00004
Bacteroides avicola	76925	S	742	66	808	0.00003
Bacteroides sp910578895	77032	S	650	51	701	0.00002
Bacteroides sp900555635	77010	S	546	132	678	0.00002
Bacteroides sp900552405	77008	S	500	302	802	0.00003
