name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	260421	332744	593165	0.03753
Agathobacter faecis	60474	S	234069	117339	351408	0.02223
Agathobacter sp900317585	60498	S	41624	39419	81043	0.00513
Agathobacter sp000434275	60477	S	22213	24860	47073	0.00298
Agathobacter sp900546625	60500	S	20648	17460	38108	0.00241
Agathobacter sp934365945	60511	S	6523	4236	10759	0.00068
Agathobacter sp002474415	60478	S	3668	488	4156	0.00026
Agathobacter sp900550545	60503	S	1634	1836	3470	0.00022
Agathobacter sp905209075	60505	S	1587	150	1737	0.00011
Agathobacter sp900549895	60502	S	332	169	501	0.00003
Agathobacter sp900552085	60504	S	326	115	441	0.00003
Agathobacter sp934316545	60508	S	320	153	473	0.00003
Agathobacter sp934359755	60510	S	152	4	156	0.00001
Agathobacter sp022775045	60492	S	141	10	151	0.00001
Agathobacter sp900548765	60501	S	97	2	99	0.00001
Agathobacter sp022772675	60491	S	78	5	83	0.00001
Agathobacter sp900543445	60499	S	33	8	41	0.00000
Agathobacter sp934307695	60507	S	31	1	32	0.00000
Agathobacter sp945971355	60517	S	13	0	13	0.00000
Agathobacter sp934358675	60509	S	10	1	11	0.00000
Agathobacter sp945868435	60514	S	9	0	9	0.00000
Agathobacter sp029008875	60495	S	9	0	9	0.00000
Agathobacter sp944381555	60513	S	3	0	3	0.00000
Agathobacter sp949740385	60519	S	2	0	2	0.00000
Agathobacter sp022769125	60490	S	2	0	2	0.00000
Agathobacter sp900316805	60497	S	1	0	1	0.00000
Blautia_A faecis	60758	S	109318	53398	162716	0.01030
Blautia_A wexlerae	60863	S	68724	133191	201915	0.01278
Blautia_A sp900066335	60807	S	49342	48763	98105	0.00621
Blautia_A obeum	60767	S	29476	23758	53234	0.00337
Blautia_A acetigignens	60748	S	14442	6293	20735	0.00131
Blautia_A luti	60766	S	13961	7919	21880	0.00138
Blautia_A wexlerae_B	60864	S	10208	12346	22554	0.00143
Blautia_A schinkii_B	60769	S	9664	8115	17779	0.00112
Blautia_A sp900066355	60808	S	8346	9751	18097	0.00115
Blautia_A sp000436615	60770	S	8294	6060	14354	0.00091
Blautia_A wexlerae_C	60865	S	6590	23487	30077	0.00190
Blautia_A sp900548245	60815	S	6465	8410	14875	0.00094
Blautia_A fusiformis	60759	S	6426	11252	17678	0.00112
Blautia_A sp900120195	60809	S	4982	4472	9454	0.00060
Blautia_A sp019419095	60784	S	3761	6345	10106	0.00064
Blautia_A sp905209435	60828	S	3515	1136	4651	0.00029
Blautia_A ammoniilytica	60749	S	3201	1591	4792	0.00030
Blautia_A sp900066205	60806	S	3077	4116	7193	0.00046
Blautia_A sp003471165	60771	S	3053	2223	5276	0.00033
Blautia_A sp934424005	60842	S	2743	989	3732	0.00024
Blautia_A sp900751995	60821	S	2374	8504	10878	0.00069
Blautia_A intestinalis	60762	S	2370	2384	4754	0.00030
Blautia_A sp030524545	60798	S	1916	70	1986	0.00013
Blautia_A sp905206915	60827	S	1752	759	2511	0.00016
Blautia_A sp018919065	60782	S	1727	671	2398	0.00015
Blautia_A difficilis	60752	S	1598	882	2480	0.00016
Blautia_A sp934371575	60832	S	1510	260	1770	0.00011
Blautia_A sp003474435	60772	S	1477	1426	2903	0.00018
Blautia_A hydrogenotrophica	60761	S	1458	62	1520	0.00010
Blautia_A sp003477525	60773	S	1018	605	1623	0.00010
Blautia_A sp934394595	60838	S	1014	46	1060	0.00007
Blautia_A sp900763175	60822	S	859	219	1078	0.00007
Blautia_A sp934409175	60841	S	752	28	780	0.00005
Blautia_A sp934394545	60837	S	727	70	797	0.00005
Blautia_A caecimuris	60751	S	724	272	996	0.00006
Blautia_A sp934371915	60833	S	701	183	884	0.00006
Blautia_A sp900764225	60823	S	669	239	908	0.00006
Blautia_A sp934408705	60840	S	613	31	644	0.00004
Blautia_A sp030527365	60801	S	593	41	634	0.00004
Blautia_A sp900316115	60810	S	538	37	575	0.00004
Blautia_A sp937893675	60847	S	531	68	599	0.00004
Blautia_A sp934426285	60844	S	494	89	583	0.00004
Blautia_A sp934424575	60843	S	298	104	402	0.00003
Blautia_A sp934358405	60829	S	258	24	282	0.00002
Blautia_A sp021771755	60787	S	244	129	373	0.00002
Blautia_A sp900551715	60819	S	244	15	259	0.00002
Blautia_A sp934378195	60836	S	230	13	243	0.00002
Blautia_A sp900549015	60816	S	225	124	349	0.00002
Blautia_A sp029101305	60795	S	216	10	226	0.00001
Blautia_A sp934359835	60830	S	193	13	206	0.00001
Blautia_A sp934372025	60834	S	192	13	205	0.00001
