name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	47594	37764	85358	0.06327
Bacteroides uniformis	77091	S	41763	30519	72282	0.05358
Bacteroides cellulosilyticus	76930	S	34632	15974	50606	0.03751
Bacteroides salyersiae	76975	S	21813	18907	40720	0.03018
Bacteroides ovatus	76966	S	12595	28296	40891	0.03031
Bacteroides xylanisolvens	77092	S	9200	16579	25779	0.01911
Bacteroides caccae	76927	S	8938	18351	27289	0.02023
Bacteroides stercoris_A	77087	S	8848	29106	37954	0.02813
Bacteroides sp019412865	76987	S	5819	12790	18609	0.01379
Bacteroides thetaiotaomicron	77088	S	5691	17821	23512	0.01743
Bacteroides sp900755095	77014	S	4262	15271	19533	0.01448
Bacteroides intestinigallinarum	76950	S	4073	2621	6694	0.00496
Bacteroides sp947038155	77059	S	3631	8445	12076	0.00895
Bacteroides sp948436425	77070	S	3242	6990	10232	0.00758
Bacteroides sp019415065	76988	S	2579	8932	11511	0.00853
Bacteroides sp947646015	77069	S	1826	6216	8042	0.00596
Bacteroides sp959606905	77084	S	1817	5548	7365	0.00546
Bacteroides sp900759525	77015	S	1797	1653	3450	0.00256
Bacteroides luhongzhouii	76953	S	1462	385	1847	0.00137
Bacteroides sp902362375	77021	S	1410	877	2287	0.00170
Bacteroides thetaiotaomicron_A	77089	S	1302	459	1761	0.00131
Bacteroides intestinalis_A	76948	S	1285	751	2036	0.00151
Bacteroides finegoldii	76939	S	1095	1160	2255	0.00167
Bacteroides massiliensis	76954	S	1080	749	1829	0.00136
Bacteroides eggerthii	76934	S	1011	697	1708	0.00127
Bacteroides sp900761785	77016	S	959	639	1598	0.00118
Bacteroides sp900556625	77012	S	952	2822	3774	0.00280
Bacteroides acidifaciens	76924	S	876	2639	3515	0.00261
Bacteroides sp948847595	77071	S	838	1471	2309	0.00171
Bacteroides timonensis	77090	S	785	401	1186	0.00088
Bacteroides muris	76961	S	780	244	1024	0.00076
Bacteroides fragilis	76941	S	772	718	1490	0.00110
Bacteroides ovatus_A	76967	S	703	174	877	0.00065
Bacteroides sp934716785	77035	S	640	40	680	0.00050
Bacteroides sp900766005	77019	S	593	240	833	0.00062
Bacteroides sp900552405	77008	S	504	331	835	0.00062
Bacteroides sp900556215	77011	S	466	349	815	0.00060
Bacteroides caecimuris_A	76929	S	446	722	1168	0.00087
Bacteroides faecichinchillae	76936	S	425	134	559	0.00041
Bacteroides congonensis	76932	S	346	215	561	0.00042
Bacteroides faecis	76937	S	343	97	440	0.00033
Bacteroides faecium	76938	S	317	63	380	0.00028
Bacteroides clarus	76931	S	304	27	331	0.00025
Bacteroides sp947071285	77060	S	298	106	404	0.00030
Bacteroides caecimuris	76928	S	296	511	807	0.00060
Bacteroides faecalis	76935	S	287	124	411	0.00030
Bacteroides sp900765785	77018	S	283	130	413	0.00031
Bacteroides sp900555635	77010	S	249	65	314	0.00023
Bacteroides nordii	76964	S	245	58	303	0.00022
Bacteroides sp902491285	77024	S	218	62	280	0.00021
Bacteroides sp900557355	77013	S	155	221	376	0.00028
Bacteroides bouchesdurhonensis	76926	S	149	80	229	0.00017
Bacteroides sp910586915	77034	S	148	20	168	0.00012
Bacteroides intestinalis	76947	S	147	292	439	0.00033
Bacteroides sp958477465	77082	S	108	10	118	0.00009
Bacteroides zhangwenhongii	77093	S	107	72	179	0.00013
Bacteroides sp905207245	77029	S	102	22	124	0.00009
Bacteroides sp023336905	76993	S	100	19	119	0.00009
Bacteroides sp905215555	77031	S	96	10	106	0.00008
Bacteroides stercorirosoris	77085	S	93	29	122	0.00009
Bacteroides rodentium	76974	S	92	28	120	0.00009
Bacteroides sp905197435	77026	S	81	12	93	0.00007
Bacteroides sp958445495	77081	S	66	2	68	0.00005
Bacteroides sp900762525	77017	S	65	6	71	0.00005
Bacteroides sp910578895	77032	S	60	6	66	0.00005
Bacteroides cutis	76933	S	45	10	55	0.00004
Bacteroides sp014750685	76981	S	37	5	42	0.00003
Bacteroides sp900547205	77007	S	36	0	36	0.00003
Bacteroides helcogenes	76944	S	34	0	34	0.00003
Bacteroides oleiciplenus	76965	S	29	10	39	0.00003
Bacteroides hominis	76946	S	25	8	33	0.00002
