name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	928090	96439	1024529	0.04119
Bacteroides cellulosilyticus	246787	S	877826	693539	1571365	0.06317
Bacteroides uniformis	820	S	621607	802592	1424199	0.05726
Bacteroides caccae	47678	S	428395	76987	505382	0.02032
Bacteroides thetaiotaomicron	818	S	394620	122667	517287	0.02080
Bacteroides stercoris	46506	S	305607	136551	442158	0.01778
Bacteroides fragilis	817	S	132324	352801	485125	0.01950
Bacteroides sp. MSB163	3117552	S	87534	25099	112633	0.00453
Bacteroides sp. A1C1	2528203	S	7927	57107	65034	0.00261
Bacteroides sp. CACC 737	2755405	S	4474	24131	28605	0.00115
Bacteroides sp. HF-162	2785531	S	3777	40104	43881	0.00176
Bacteroides sp. DH3716P	2847299	S	1258	15340	16598	0.00067
Bacteroides sp. M10	2763022	S	543	448	991	0.00004
Bacteroides sp. D2	556259	S	270	434	704	0.00003
Bacteroides sp. ZJ-18	2709390	S	204	1571	1775	0.00007
Bacteroides sp. PHL 2737	2162637	S	2	616	618	0.00002
Bacteroides sp. 2_2_4	469590	S	1	873	874	0.00004
Bacteroides sp. BFG-257	2972761	S	1	69	70	0.00000
Bacteroides salyersiae	291644	S	73925	11581	85506	0.00344
Bacteroides xylanisolvens	371601	S	34938	56875	91813	0.00369
Bacteroides ovatus	28116	S	20319	54546	74865	0.00301
Bacteroides finegoldii	338188	S	14656	8793	23449	0.00094
Bacteroides nordii	291645	S	11473	986	12459	0.00050
Bacteroides eggerthii	28111	S	6996	3039	10035	0.00040
Bacteroides faecis	674529	S	4830	2337	7167	0.00029
Bacteroides humanifaecis	2792859	S	4659	41083	45742	0.00184
Bacteroides faecium	2715212	S	4189	145	4334	0.00017
Bacteroides caecimuris	1796613	S	3791	1616	5407	0.00022
Bacteroides zhangwenhongii	2650157	S	1044	903	1947	0.00008
Bacteroides helcogenes	290053	S	648	13	661	0.00003
Bacteroides zoogleoformans	28119	S	159	32	191	0.00001
Bacteroides luhongzhouii	2650158	S	140	30	170	0.00001
Bacteroides heparinolyticus	28113	S	57	10	67	0.00000
Bacteroides graminisolvens	477666	S	10	0	10	0.00000
uncultured Bacteroides sp.	162156	S	2	0	2	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	491226	331857	823083	0.03309
Phocaeicola dorei	357276	S	290866	188649	479515	0.01928
Phocaeicola coprophilus	387090	S	1777	786	2563	0.00010
Phocaeicola salanitronis	376805	S	397	32	429	0.00002
Parabacteroides johnsonii	387661	S	263284	42015	305299	0.01227
Parabacteroides goldsteinii	328812	S	258831	41386	300217	0.01207
Parabacteroides merdae	46503	S	52380	19374	71754	0.00288
Parabacteroides distasonis	823	S	24415	139549	163964	0.00659
Parabacteroides faecis	1217282	S	2775	457	3232	0.00013
Parabacteroides sp. CT06	2025876	S	2010	167865	169875	0.00683
Parabacteroides sp. AD58	2951805	S	606	71	677	0.00003
Parabacteroides chongii	2685834	S	1078	128	1206	0.00005
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes communis	2585118	S	87639	12196	99835	0.00401
Alistipes shahii	328814	S	55192	39625	94817	0.00381
Alistipes onderdonkii	328813	S	27587	5720	33307	0.00134
Alistipes finegoldii	214856	S	22696	12953	35649	0.00143
Alistipes sp. i18-0019-D1	3132707	S	13289	3561	16850	0.00068
Alistipes sp. dk3624	2662363	S	107	8	115	0.00000
Alistipes ihumii	1470347	S	11202	67	11269	0.00045
Alistipes indistinctus	626932	S	5660	347	6007	0.00024
uncultured Alistipes sp.	538949	S	1312	86	1398	0.00006
Alistipes senegalensis	1288121	S	946	143	1089	0.00004
