name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia faecis	301302	S	1024213	177844	1202057	0.07884
Roseburia hominis	301301	S	42869	18257	61126	0.00401
Roseburia intestinalis	166486	S	12390	11561	23951	0.00157
Roseburia sp. 831b	1261635	S	1244	418	1662	0.00011
Roseburia sp. 499	1261634	S	516	102	618	0.00004
Roseburia rectibacter	2763062	S	1243	282	1525	0.00010
Blautia wexlerae	418240	S	467935	339909	807844	0.05298
Blautia obeum	40520	S	161731	66141	227872	0.01494
Blautia sp. SC05B48	2479767	S	23812	24386	48198	0.00316
Blautia sp. KLE_1732_HM_1032	2860051	S	2	13484	13486	0.00088
Blautia luti	89014	S	8174	3196	11370	0.00075
Blautia hydrogenotrophica	53443	S	3867	1423	5290	0.00035
Blautia coccoides	1532	S	2089	5038	7127	0.00047
Blautia hansenii	1322	S	942	358	1300	0.00009
Blautia argi	1912897	S	854	328	1182	0.00008
Blautia producta	33035	S	124	418	542	0.00004
Blautia pseudococcoides	1796616	S	110	3	113	0.00001
Blautia liquoris	2779518	S	56	1	57	0.00000
Blautia parvula	2877527	S	50	16	66	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	1	2800	2801	0.00018
Wujia chipingensis	2763670	S	305784	94838	400622	0.02627
[Ruminococcus] torques	33039	S	144852	55248	200100	0.01312
Mediterraneibacter gnavus	33038	S	65090	20231	85321	0.00560
[Ruminococcus] lactaris	46228	S	42664	5107	47771	0.00313
Mediterraneibacter glycyrrhizinilyticus	342942	S	4712	2441	7153	0.00047
Anaerostipes hadrus	649756	S	201535	53418	254953	0.01672
Anaerostipes caccae	105841	S	689	133	822	0.00005
Anaerostipes sp. PC18	3036926	S	20	9	29	0.00000
Anaerostipes rhamnosivorans	1229621	S	17	3	20	0.00000
Agathobacter rectalis	39491	S	194760	52966	247726	0.01625
Dorea longicatena	88431	S	156607	53948	210555	0.01381
Dorea formicigenerans	39486	S	34765	17118	51883	0.00340
Anaerobutyricum hallii	39488	S	95693	18048	113741	0.00746
Coprococcus comes	410072	S	55051	31945	86996	0.00571
Coprococcus catus	116085	S	28348	7425	35773	0.00235
Coprococcus sp. ART55/1	751585	S	1975	1362	3337	0.00022
Coprococcus eutactus	33043	S	1045	770	1815	0.00012
Lachnospira eligens	39485	S	39516	2400	41916	0.00275
Simiaoa sunii	2763672	S	26720	7555	34275	0.00225
Enterocloster bolteae	208479	S	10266	1696	11962	0.00078
Enterocloster clostridioformis	1531	S	7859	3125	10984	0.00072
Enterocloster asparagiformis	333367	S	2112	53	2165	0.00014
[Clostridium] scindens	29347	S	4030	793	4823	0.00032
[Clostridium] hylemonae	89153	S	1394	308	1702	0.00011
[Clostridium] symbiosum	1512	S	185	16	201	0.00001
