name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	59666	1224163	1283829	0.28651
Bacteroides uniformis	820	S	9490	327429	336919	0.07519
Bacteroides salyersiae	291644	S	6277	51064	57341	0.01280
Bacteroides thetaiotaomicron	818	S	5058	59985	65043	0.01452
Bacteroides caccae	47678	S	3497	19046	22543	0.00503
Bacteroides ovatus	28116	S	576	36498	37074	0.00827
Bacteroides xylanisolvens	371601	S	299	13816	14115	0.00315
Bacteroides fragilis	817	S	188	4573	4761	0.00106
Bacteroides sp. D2	556259	S	36	1143	1179	0.00026
Bacteroides sp. DH3716P	2847299	S	4	1307	1311	0.00029
Bacteroides sp. A1C1	2528203	S	3	513	516	0.00012
Bacteroides sp. CACC 737	2755405	S	2	233	235	0.00005
Bacteroides sp. M10	2763022	S	1	18	19	0.00000
Bacteroides cellulosilyticus	246787	S	41	899	940	0.00021
Bacteroides eggerthii	28111	S	32	570	602	0.00013
Bacteroides intestinalis	329854	S	26	62	88	0.00002
Bacteroides faecis	674529	S	22	501	523	0.00012
Bacteroides caecimuris	1796613	S	15	241	256	0.00006
Bacteroides humanifaecis	2792859	S	11	2149	2160	0.00048
Bacteroides finegoldii	338188	S	8	128	136	0.00003
Bacteroides luhongzhouii	2650158	S	2	11	13	0.00000
Bacteroides faecium	2715212	S	2	1	3	0.00000
Bacteroides zhangwenhongii	2650157	S	1	30	31	0.00001
Phocaeicola vulgatus	821	S	15136	358906	374042	0.08347
Phocaeicola dorei	357276	S	212	5435	5647	0.00126
Phocaeicola coprophilus	387090	S	60	1356	1416	0.00032
Phocaeicola salanitronis	376805	S	3	20	23	0.00001
Parabacteroides merdae	46503	S	5350	64724	70074	0.01564
Parabacteroides distasonis	823	S	1694	44200	45894	0.01024
Parabacteroides goldsteinii	328812	S	7	59	66	0.00001
Alistipes shahii	328814	S	855	25522	26377	0.00589
Alistipes communis	2585118	S	769	4877	5646	0.00126
Alistipes ihumii	1470347	S	380	89	469	0.00010
Alistipes onderdonkii	328813	S	313	2973	3286	0.00073
Alistipes indistinctus	626932	S	270	790	1060	0.00024
Alistipes dispar	2585119	S	235	975	1210	0.00027
Alistipes finegoldii	214856	S	20	332	352	0.00008
Alistipes sp. i18-0019-D1	3132707	S	5	43	48	0.00001
Alistipes sp. dk3624	2662363	S	2	6	8	0.00000
Alistipes senegalensis	1288121	S	2	9	11	0.00000
Alistipes megaguti	2364787	S	1	4	5	0.00000
Paraprevotella clara	454154	S	1801	10875	12676	0.00283
Paraprevotella xylaniphila	454155	S	367	3376	3743	0.00084
Segatella copri	165179	S	67	663	730	0.00016
Segatella hominis	2518605	S	3	121	124	0.00003
Prevotella bivia	28125	S	2	148	150	0.00003
Hoylesella enoeca	76123	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	2307	8516	10823	0.00242
Butyricimonas virosa	544645	S	26	35	61	0.00001
Coprobacter fastidiosus	1099853	S	78	120	198	0.00004
Coprobacter secundus	1501392	S	12	119	131	0.00003
Barnesiella sp. An22	1965590	S	2	5	7	0.00000
Escherichia coli	562	S	78	103519	103597	0.02312
Klebsiella pneumoniae	573	S	1	1390	1391	0.00031
Morganella morganii	582	S	1	47	48	0.00001
Pseudomonas aeruginosa	287	S	2	650	652	0.00015
Haemophilus parainfluenzae	729	S	3	60	63	0.00001
Oxalobacter aliiformigenes	2946593	S	61	41	102	0.00002
Komagataeibacter oboediens	65958	S	1	4	5	0.00000
Akkermansia muciniphila	239935	S	54	423	477	0.00011
Desulfovibrio piger	901	S	21	24	45	0.00001
Desulfovibrio desulfuricans	876	S	5	53	58	0.00001
Faecalibacterium prausnitzii	853	S	1084	72802	73886	0.01649
Faecalibacterium sp. i21-0019-B1	3141184	S	65	15477	15542	0.00347
Faecalibacterium sp. I4-3-84	2929495	S	29	3702	3731	0.00083
Faecalibacterium sp. I3-3-89	2929493	S	22	571	593	0.00013
Faecalibacterium sp. I2-3-92	2929490	S	18	2037	2055	0.00046
Faecalibacterium sp. IP-1-18	2929488	S	12	4222	4234	0.00094
Faecalibacterium sp. IP-3-29	2929489	S	9	918	927	0.00021
Faecalibacterium sp. i25-0019-C1	3141185	S	6	1886	1892	0.00042
Faecalibacterium sp. I4-1-79	2929494	S	2	85	87	0.00002
Faecalibacterium taiwanense	3030638	S	85	22564	22649	0.00505
Faecalibacterium duncaniae	411483	S	62	18469	18531	0.00414
Faecalibacterium wellingii	2929491	S	24	2431	2455	0.00055
Flavonifractor plautii	292800	S	2287	23054	25341	0.00566
Lawsonibacter asaccharolyticus	2108523	S	1239	24475	25714	0.00574
Ruthenibacterium lactatiformans	1550024	S	458	7057	7515	0.00168
Ruthenibacterium sp. TH_2024_36131	3136601	S	24	927	951	0.00021
Ruminococcus sp. SR1/5	657323	S	3	525	528	0.00012
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13	35	48	0.00001
Ruminococcus gauvreauii	438033	S	1	22	23	0.00001
Pusillibacter faecalis	2714358	S	201	6284	6485	0.00145
Oscillibacter hominis	2763056	S	47	851	898	0.00020
Oscillibacter sp. PEA192	2109687	S	27	6666	6693	0.00149
Anaerotruncus colihominis	169435	S	67	2362	2429	0.00054
Vescimonas coprocola	2714355	S	28	1111	1139	0.00025
Vescimonas fastidiosa	2714353	S	19	718	737	0.00016
Dysosmobacter welbionis	2093857	S	41	9492	9533	0.00213
Subdoligranulum variabile	214851	S	30	607	637	0.00014
