name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	264186	2531203	2795389	0.10707
Bacteroides sp902362375	77021	S	198722	1112640	1311362	0.05023
Bacteroides stercoris_A	77087	S	56311	2245452	2301763	0.08816
Bacteroides sp019415065	76988	S	55216	1278665	1333881	0.05109
Bacteroides thetaiotaomicron	77088	S	26684	585425	612109	0.02345
Bacteroides muris	76961	S	13078	57043	70121	0.00269
Bacteroides ovatus	76966	S	12506	203707	216213	0.00828
Bacteroides sp959606905	77084	S	9186	264385	273571	0.01048
Bacteroides rodentium	76974	S	8553	29933	38486	0.00147
Bacteroides fragilis	76941	S	7953	65994	73947	0.00283
Bacteroides sp019412865	76987	S	7361	101767	109128	0.00418
Bacteroides sp947646015	77069	S	6760	170603	177363	0.00679
Bacteroides luhongzhouii	76953	S	5874	12760	18634	0.00071
Bacteroides sp947632445	77068	S	5784	4218	10002	0.00038
Bacteroides thetaiotaomicron_A	77089	S	5575	11539	17114	0.00066
Bacteroides sp900761785	77016	S	5470	31501	36971	0.00142
Bacteroides sp948847595	77071	S	5348	64015	69363	0.00266
Bacteroides intestinigallinarum	76950	S	5150	20780	25930	0.00099
Bacteroides sp900755095	77014	S	4233	112522	116755	0.00447
Bacteroides xylanisolvens	77092	S	3594	53116	56710	0.00217
Bacteroides faecis	76937	S	3088	10628	13716	0.00053
Bacteroides clarus	76931	S	1678	1802	3480	0.00013
Bacteroides sp948436425	77070	S	1627	23254	24881	0.00095
Bacteroides sp900766005	77019	S	1574	9023	10597	0.00041
Bacteroides stercoris	77086	S	1546	13907	15453	0.00059
Bacteroides sp947038155	77059	S	1538	25110	26648	0.00102
Bacteroides sp905203765	77028	S	1285	618	1903	0.00007
Bacteroides caccae	76927	S	1097	15138	16235	0.00062
Bacteroides sp947176775	77067	S	905	1250	2155	0.00008
Bacteroides salyersiae	76975	S	731	5023	5754	0.00022
Bacteroides sp958445495	77081	S	728	144	872	0.00003
Bacteroides faecalis	76935	S	662	4441	5103	0.00020
