name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	77316	S	675	1040816	1041491	0.14038
Phocaeicola sp948956705	77308	S	207	182119	182326	0.02458
Phocaeicola faecipullorum	77231	S	163	5558	5721	0.00077
Phocaeicola sartorii	77247	S	72	5891	5963	0.00080
Phocaeicola massiliensis	77236	S	37	11697	11734	0.00158
Phocaeicola sp019414725	77265	S	35	34851	34886	0.00470
Phocaeicola cellulolyticus	77222	S	32	1757	1789	0.00024
Phocaeicola dorei	77225	S	31	9322	9353	0.00126
Phocaeicola sp958434805	77313	S	14	7082	7096	0.00096
Phocaeicola sp900760795	77287	S	8	6124	6132	0.00083
Phocaeicola sp000432735	77248	S	8	149	157	0.00002
Phocaeicola sp019414665	77264	S	6	6392	6398	0.00086
Phocaeicola coprocola	77223	S	5	1666	1671	0.00023
Phocaeicola sp945965395	77302	S	1	35	36	0.00000
Bacteroides uniformis	77091	S	11087	1885668	1896755	0.25566
Bacteroides thetaiotaomicron	77088	S	856	180293	181149	0.02442
Bacteroides sp900766005	77019	S	355	40443	40798	0.00550
Bacteroides sp948847595	77071	S	215	22719	22934	0.00309
Bacteroides sp900755095	77014	S	214	56542	56756	0.00765
Bacteroides sp959606905	77084	S	115	49195	49310	0.00665
Bacteroides sp900761785	77016	S	111	9269	9380	0.00126
Bacteroides sp947038155	77059	S	83	13105	13188	0.00178
Bacteroides sp947646015	77069	S	82	19555	19637	0.00265
Bacteroides sp934716785	77035	S	60	480	540	0.00007
Bacteroides sp937890825	77036	S	58	1545	1603	0.00022
Bacteroides muris	76961	S	50	3786	3836	0.00052
Bacteroides thetaiotaomicron_A	77089	S	50	573	623	0.00008
Bacteroides eggerthii	76934	S	49	9688	9737	0.00131
Bacteroides xylanisolvens	77092	S	48	8691	8739	0.00118
Bacteroides acidifaciens	76924	S	46	22994	23040	0.00311
Bacteroides faecis	76937	S	39	2418	2457	0.00033
Bacteroides stercoris_A	77087	S	39	28087	28126	0.00379
Bacteroides sp948436425	77070	S	8	955	963	0.00013
Bacteroides sp905197435	77026	S	5	225	230	0.00003
Bacteroides ovatus_A	76967	S	4	223	227	0.00003
Bacteroides sp900556625	77012	S	4	470	474	0.00006
Bacteroides gallinarum	76943	S	4	262	266	0.00004
Bacteroides sp944322285	77047	S	3	16	19	0.00000
Bacteroides stercoris	77086	S	2	278	280	0.00004
Bacteroides sp023458215	76995	S	2	13	15	0.00000
Bacteroides sp905207245	77029	S	1	41	42	0.00001
Bacteroides ovatus	76966	S	1	154	155	0.00002
Bacteroides caccae	76927	S	1	152	153	0.00002
Bacteroides sp900759525	77015	S	1	83	84	0.00001
Bacteroides fluxus	76940	S	1	74	75	0.00001
Prevotella lascolaii	77380	S	46	8104	8150	0.00110
Prevotella sp900767615	77834	S	1	45	46	0.00001
Alloprevotella sp902477365	76885	S	3	93	96	0.00001
Alloprevotella sp937906495	76897	S	1	1	2	0.00000
Paraprevotella clara	77191	S	2	101	103	0.00001
Paraprevotella sp003477995	77192	S	1	80	81	0.00001
