name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	122	33215	33337	0.05081
Stutzerimonas stutzeri	139027	S	44	16651	16695	0.02544
Stutzerimonas sp003488145	139015	S	2	546	548	0.00084
Stutzerimonas stutzeri_G	139046	S	2	280	282	0.00043
Stutzerimonas stutzeri_AC	139030	S	1	133	134	0.00020
Stutzerimonas stutzeri_AN	139037	S	1	30	31	0.00005
Stutzerimonas stutzeri_U	139055	S	1	934	935	0.00142
Stutzerimonas frequens	139002	S	1	111	112	0.00017
Stutzerimonas chloritidismutans	138999	S	1	1069	1070	0.00163
Pseudomonas aeruginosa	138123	S	184	44274	44458	0.06775
Pseudomonas paraeruginosa	138137	S	2	457	459	0.00070
Pseudomonas_E cremoris	138265	S	2	51	53	0.00008
Pseudomonas_E guguanensis	138381	S	1	49	50	0.00008
Pseudomonas_E oleovorans	138468	S	1	396	397	0.00061
Pseudomonas_E alcaligenes	138170	S	1	153	154	0.00023
Pseudomonas_E veronii	138942	S	1	59	60	0.00009
Pseudomonas_F otitidis	138963	S	2	177	179	0.00027
Acinetobacter geminorum	137091	S	2	127	129	0.00020
Acinetobacter bereziniae	137066	S	1	119	120	0.00018
Acinetobacter radioresistens	137151	S	1	58	59	0.00009
Acinetobacter sp000632455	137172	S	1	56	57	0.00009
Moraxella_A sp937975585	137346	S	5	100	105	0.00016
Moraxella_A sp002478835	137342	S	1	73	74	0.00011
Neptuniibacter sp946221045	137589	S	1	39	40	0.00006
Aquabacterium parvum	126468	S	192	79840	80032	0.12197
Alcaligenes nematophilus	126417	S	11	626	637	0.00097
Alcaligenes faecalis	126415	S	4	198	202	0.00031
Alcaligenes aquatilis	126413	S	3	73	76	0.00012
Alcaligenes ammonioxydans	126412	S	1	63	64	0.00010
Paraburkholderia phytofirmans	128028	S	5	152	157	0.00024
Paraburkholderia phenoliruptrix	128024	S	4	556	560	0.00085
Paraburkholderia agricolaris	127963	S	2	43	45	0.00007
Paraburkholderia sp000745015	128047	S	1	32	33	0.00005
Paraburkholderia sp011752995	128063	S	1	19	20	0.00003
Cupriavidus basilensis	126906	S	2	630	632	0.00096
Herbaspirillum huttiense	127116	S	1	253	254	0.00039
Acidovorax temperans	126391	S	2	749	751	0.00114
Tepidimonas ignava	129259	S	1	106	107	0.00016
Giesbergeria sp010020825	127084	S	1	326	327	0.00050
Achromobacter insuavis_A	126308	S	1	176	177	0.00027
Hydrogenophilus thermoluteolus	130841	S	1	46	47	0.00007
Parazoarcus communis	130917	S	1	11	12	0.00002
DYIB01 sp020723855	130796	S	1	42	43	0.00007
Tepidiphilus succinatimandens	131059	S	1	222	223	0.00034
Rahnella inusitata	133408	S	3	50	53	0.00008
Rahnella aceris	133402	S	1	21	22	0.00003
Rouxiella badensis	133427	S	5	79	84	0.00013
Rouxiella sp000257645	133430	S	1	4	5	0.00001
Leclercia tamurae	133191	S	1	45	46	0.00007
Pantoea septica	133275	S	1	17	18	0.00003
Colwellia marinimaniae	132414	S	1	160	161	0.00025
Xanthomonas campestris	141272	S	1	45	46	0.00007
Stenotrophomonas maltophilia_S	141165	S	1	171	172	0.00026
Pseudoxanthomonas_A sp026625825	141068	S	1	58	59	0.00009
Azospirillum brasilense	114111	S	8	215	223	0.00034
Azospirillum brasilense_F	114115	S	1	19	20	0.00003
Agrobacterium tomkonis	119083	S	1	169	170	0.00026
Rhizobium sp016429255	120036	S	1	7	8	0.00001
Ochrobactrum_A quorumnocens	119795	S	1	4	5	0.00001
Bradyrhizobium japonicum_C	120464	S	2	119	121	0.00018
Bradyrhizobium sp029892425	120642	S	1	30	31	0.00005
Methylobacterium persicinum	118276	S	1	6	7	0.00001
Pannonibacter indicus	120204	S	1	7	8	0.00001
Sphingobium sp001556865	124845	S	1	156	157	0.00024
Sphingomonas sp002083655	125140	S	1	11	12	0.00002
Novosphingobium silvae	124454	S	2	104	106	0.00016
Sphingomonas_L sanxanigenens_A	125345	S	1	28	29	0.00004
Brevundimonas diminuta	114351	S	2	38	40	0.00006
Brevundimonas sp023456105	114452	S	1	20	21	0.00003
Phenylobacterium sp018241625	114672	S	1	6	7	0.00001
Paracoccus aeridis	121802	S	2	186	188	0.00029
Cutibacterium acnes	48418	S	8171	446036	454207	0.69221
Cutibacterium namnetense	48422	S	25	94	119	0.00018
Cutibacterium modestum	48421	S	3	39	42	0.00006
Arachnia sp936941515	48389	S	34	2650	2684	0.00409
Nocardioides sp947488025	48303	S	1	3	4	0.00001
Lawsonella clevelandensis_A	46365	S	462	2101	2563	0.00391
Lawsonella sp018376445	46367	S	1	8	9	0.00001
Corynebacterium kroppenstedtii_B	46077	S	2	11	13	0.00002
Corynebacterium massiliense	46096	S	1	5	6	0.00001
Corynebacterium sanguinis	46136	S	1	58	59	0.00009
Corynebacterium matruchotii	46098	S	1	33	34	0.00005
Corynebacterium sputi	46238	S	1	2	3	0.00000
Corynebacterium sp000478175	46141	S	1	15	16	0.00002
Mycobacterium gordonae	46461	S	5	41	46	0.00007
Mycobacterium kiyosense	46495	S	2	3	5	0.00001
Saccharopolyspora dendranthemae	47527	S	1	3	4	0.00001
