name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	98631	1465547	1564178	0.07160
Faecalibacterium sp. I3-3-89	2929493	S	9822	62521	72343	0.00331
Faecalibacterium sp. i21-0019-B1	3141184	S	3620	212906	216526	0.00991
Faecalibacterium sp. I2-3-92	2929490	S	3082	107397	110479	0.00506
Faecalibacterium sp. I4-1-79	2929494	S	1926	19593	21519	0.00099
Faecalibacterium sp. I4-3-84	2929495	S	902	28393	29295	0.00134
Faecalibacterium sp. i25-0019-C1	3141185	S	787	66544	67331	0.00308
Faecalibacterium sp. IP-1-18	2929488	S	774	91585	92359	0.00423
Faecalibacterium sp. IP-3-29	2929489	S	694	22307	23001	0.00105
Faecalibacterium sp. I3-3-33	2929492	S	152	1078	1230	0.00006
Faecalibacterium taiwanense	3030638	S	5915	374579	380494	0.01742
Faecalibacterium wellingii	2929491	S	2208	32873	35081	0.00161
Faecalibacterium duncaniae	411483	S	1273	52832	54105	0.00248
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	670628	168306	838934	0.03840
Ruminococcus sp. SR1/5	657323	S	1054	15370	16424	0.00075
Ruminococcus champanellensis	1161942	S	851	50	901	0.00004
Ruminococcus albus	1264	S	54	1	55	0.00000
Ruminococcus bovis	2564099	S	18	12	30	0.00000
Ruminococcus gauvreauii	438033	S	1	1	2	0.00000
Flavonifractor plautii	292800	S	40862	38309	79171	0.00362
Lawsonibacter asaccharolyticus	2108523	S	19248	29908	49156	0.00225
Ruthenibacterium lactatiformans	1550024	S	3492	3593	7085	0.00032
Ruthenibacterium sp. TH_2024_36131	3136601	S	361	982	1343	0.00006
Anaerotruncus colihominis	169435	S	3757	11753	15510	0.00071
Pusillibacter faecalis	2714358	S	3132	6094	9226	0.00042
Oscillibacter sp. PEA192	2109687	S	1532	130257	131789	0.00603
Oscillibacter hominis	2763056	S	459	743	1202	0.00006
Dysosmobacter welbionis	2093857	S	1433	115050	116483	0.00533
Vescimonas coprocola	2714355	S	885	2531	3416	0.00016
Vescimonas fastidiosa	2714353	S	156	441	597	0.00003
Subdoligranulum variabile	214851	S	438	839	1277	0.00006
uncultured Subdoligranulum sp.	512298	S	251	969	1220	0.00006
Pseudoflavonifractor gallinarum	2779352	S	889	2215	3104	0.00014
Solibaculum mannosilyticum	2780922	S	151	424	575	0.00003
Caproicibacterium argilliputei	3030016	S	22	9	31	0.00000
Mageeibacillus indolicus	884684	S	20	122	142	0.00001
Intestinimonas butyriciproducens	1297617	S	12362	15680	28042	0.00128
Flintibacter sp. KGMB00164	2610895	S	873	239	1112	0.00005
Massilistercora timonensis	2086584	S	328	1075	1403	0.00006
Clostridium sp. C45	3373596	S	2933	8346	11279	0.00052
Clostridium sp. M62/1	411486	S	566	3680	4246	0.00019
Clostridium sp. SY8519	1042156	S	96	99	195	0.00001
Clostridium sp. C1	1155388	S	3	64	67	0.00000
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium perfringens	1502	S	866	4885	5751	0.00026
Clostridium baratii	1561	S	157	66	223	0.00001
Clostridium septicum	1504	S	28	18	46	0.00000
Lactonifactor longoviformis	341220	S	111	124	235	0.00001
