name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	868	43261	44129	0.00987
Faecalibacterium sp. i21-0019-B1	3141184	S	174	30321	30495	0.00682
Faecalibacterium sp. I4-1-79	2929494	S	30	1139	1169	0.00026
Faecalibacterium sp. I4-3-84	2929495	S	11	1073	1084	0.00024
Faecalibacterium sp. I2-3-92	2929490	S	8	610	618	0.00014
Faecalibacterium sp. I3-3-89	2929493	S	8	179	187	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	7	1434	1441	0.00032
Faecalibacterium sp. IP-1-18	2929488	S	2	390	392	0.00009
Faecalibacterium sp. IP-3-29	2929489	S	1	64	65	0.00001
Faecalibacterium taiwanense	3030638	S	103	18308	18411	0.00412
Faecalibacterium duncaniae	411483	S	19	4733	4752	0.00106
Ruthenibacterium lactatiformans	1550024	S	1429	19488	20917	0.00468
Ruthenibacterium sp. TH_2024_36131	3136601	S	64	3460	3524	0.00079
Lawsonibacter asaccharolyticus	2108523	S	916	15390	16306	0.00365
Vescimonas coprocola	2714355	S	744	25664	26408	0.00591
Vescimonas fastidiosa	2714353	S	64	3665	3729	0.00083
Flavonifractor plautii	292800	S	773	8684	9457	0.00212
Pusillibacter faecalis	2714358	S	315	8976	9291	0.00208
Oscillibacter hominis	2763056	S	125	2872	2997	0.00067
Oscillibacter sp. PEA192	2109687	S	45	6602	6647	0.00149
Dysosmobacter welbionis	2093857	S	102	14345	14447	0.00323
Anaerotruncus colihominis	169435	S	94	2848	2942	0.00066
Subdoligranulum variabile	214851	S	53	934	987	0.00022
uncultured Subdoligranulum sp.	512298	S	4	303	307	0.00007
Ruminococcus sp. SR1/5	657323	S	15	986	1001	0.00022
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	3	5	0.00000
Pseudoflavonifractor gallinarum	2779352	S	5	192	197	0.00004
Caproicibacterium argilliputei	3030016	S	2	5	7	0.00000
Eubacterium ramulus	39490	S	563	5296	5859	0.00131
Eubacterium maltosivorans	2041044	S	542	17647	18189	0.00407
Eubacterium ventriosum	39496	S	147	1947	2094	0.00047
Eubacterium limosum	1736	S	6	103	109	0.00002
Eubacterium callanderi	53442	S	1	16	17	0.00000
Flintibacter sp. KGMB00164	2610895	S	133	411	544	0.00012
Intestinimonas butyriciproducens	1297617	S	84	1835	1919	0.00043
Massilistercora timonensis	2086584	S	8	540	548	0.00012
Clostridium sp. C45	3373596	S	121	7439	7560	0.00169
Clostridium sp. M62/1	411486	S	8	779	787	0.00018
Clostridium perfringens	1502	S	4	161	165	0.00004
Clostridium cadaveris	1529	S	4	24	28	0.00001
Lactonifactor longoviformis	341220	S	42	756	798	0.00018
Haloimpatiens lingqiaonensis	1380675	S	2	18	20	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	99	30	129	0.00003
Agathobaculum massiliense	3014267	S	3	365	368	0.00008
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	189	191	0.00004
Maliibacterium massiliense	2086585	S	3	138	141	0.00003
Agathobacter rectalis	39491	S	30567	514474	545041	0.12192
Roseburia hominis	301301	S	3483	122613	126096	0.02821
Roseburia intestinalis	166486	S	80	1186	1266	0.00028
Roseburia rectibacter	2763062	S	3	13	16	0.00000
Blautia obeum	40520	S	1035	19067	20102	0.00450
Blautia wexlerae	418240	S	569	25601	26170	0.00585
Blautia parvula	2877527	S	209	7369	7578	0.00170
Blautia coccoides	1532	S	15	488	503	0.00011
Blautia hansenii	1322	S	4	154	158	0.00004
Blautia producta	33035	S	2	62	64	0.00001
Blautia argi	1912897	S	2	74	76	0.00002
Blautia hydrogenotrophica	53443	S	1	54	55	0.00001
Dorea formicigenerans	39486	S	1918	69328	71246	0.01594
Dorea longicatena	88431	S	628	12138	12766	0.00286
[Ruminococcus] torques	33039	S	1060	16242	17302	0.00387
Mediterraneibacter gnavus	33038	S	984	23873	24857	0.00556
Mediterraneibacter glycyrrhizinilyticus	342942	S	143	8387	8530	0.00191
[Ruminococcus] lactaris	46228	S	4	21	25	0.00001
[Clostridium] scindens	29347	S	196	3753	3949	0.00088
[Clostridium] symbiosum	1512	S	2	4	6	0.00000
[Clostridium] hylemonae	89153	S	1	22	23	0.00001
Simiaoa sunii	2763672	S	171	5417	5588	0.00125
Anaerostipes caccae	105841	S	55	580	635	0.00014
Anaerostipes hadrus	649756	S	5	138	143	0.00003
Anaerostipes sp. PC18	3036926	S	1	6	7	0.00000
Eisenbergiella porci	2652274	S	135	1212	1347	0.00030
Hungatella hathewayi	154046	S	100	514	614	0.00014
Wansuia hejianensis	2763667	S	78	1388	1466	0.00033
Enterocloster bolteae	208479	S	33	244	277	0.00006
Enterocloster asparagiformis	333367	S	15	43	58	0.00001
