name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	8145	948833	956978	0.15269
Bacteroides faecis	76937	S	5240	241204	246444	0.03932
Bacteroides stercoris	77086	S	2486	227440	229926	0.03669
Bacteroides fragilis	76941	S	964	65275	66239	0.01057
Bacteroides muris	76961	S	675	34403	35078	0.00560
Bacteroides rodentium	76974	S	509	19961	20470	0.00327
Bacteroides sp947038155	77059	S	438	51779	52217	0.00833
Bacteroides ovatus	76966	S	422	48569	48991	0.00782
Bacteroides sp900755095	77014	S	407	80921	81328	0.01298
Bacteroides faecichinchillae	76936	S	299	10854	11153	0.00178
Bacteroides cellulosilyticus	76930	S	282	7359	7641	0.00122
Bacteroides sp959606905	77084	S	264	97169	97433	0.01555
Bacteroides sp019415065	76988	S	255	37214	37469	0.00598
Bacteroides xylanisolvens	77092	S	189	25679	25868	0.00413
Bacteroides sp948436425	77070	S	150	14650	14800	0.00236
Bacteroides sp900766005	77019	S	126	11639	11765	0.00188
Bacteroides stercoris_A	77087	S	126	56251	56377	0.00900
Bacteroides sp019412865	76987	S	99	7466	7565	0.00121
Bacteroides sp900555635	77010	S	97	1122	1219	0.00019
Bacteroides salyersiae	76975	S	68	3438	3506	0.00056
Bacteroides gallinarum	76943	S	66	2482	2548	0.00041
Bacteroides sp902362375	77021	S	64	3115	3179	0.00051
Bacteroides intestinigallinarum	76950	S	58	1446	1504	0.00024
Bacteroides fluxus	76940	S	55	2916	2971	0.00047
Bacteroides sp905197435	77026	S	53	1570	1623	0.00026
Bacteroides ovatus_A	76967	S	50	7435	7485	0.00119
Bacteroides eggerthii	76934	S	48	5750	5798	0.00093
Bacteroides cutis	76933	S	48	12791	12839	0.00205
Bacteroides acidifaciens	76924	S	41	12613	12654	0.00202
Bacteroides sp947646015	77069	S	39	6654	6693	0.00107
Bacteroides sp900552405	77008	S	39	1076	1115	0.00018
Bacteroides sp947632445	77068	S	38	389	427	0.00007
Bacteroides sp900759525	77015	S	31	3554	3585	0.00057
Bacteroides congonensis	76932	S	31	913	944	0.00015
Bacteroides finegoldii	76939	S	30	2265	2295	0.00037
Bacteroides thetaiotaomicron	77088	S	27	4571	4598	0.00073
Bacteroides sp900761785	77016	S	27	1431	1458	0.00023
Bacteroides luhongzhouii	76953	S	26	815	841	0.00013
Bacteroides faecalis	76935	S	24	2308	2332	0.00037
Bacteroides thetaiotaomicron_A	77089	S	20	211	231	0.00004
Bacteroides caecimuris	76928	S	14	2888	2902	0.00046
Bacteroides nordii	76964	S	12	403	415	0.00007
Bacteroides merdigallinarum	76959	S	12	72	84	0.00001
Bacteroides intestinalis_A	76948	S	9	377	386	0.00006
Bacteroides hominis	76946	S	8	108	116	0.00002
Bacteroides sp902491285	77024	S	8	203	211	0.00003
Bacteroides sp900556625	77012	S	8	831	839	0.00013
Bacteroides fragilis_B	76942	S	8	127	135	0.00002
Bacteroides sp947176775	77067	S	7	117	124	0.00002
Bacteroides sp949292025	77077	S	4	23	27	0.00000
Bacteroides caccae	76927	S	3	1060	1063	0.00017
Bacteroides sp910586915	77034	S	3	63	66	0.00001
Bacteroides timonensis	77090	S	3	52	55	0.00001
Bacteroides sp958445495	77081	S	2	1	3	0.00000
Bacteroides zhangwenhongii	77093	S	2	143	145	0.00002
Bacteroides sp905207245	77029	S	2	129	131	0.00002
Bacteroides sp934716785	77035	S	2	11	13	0.00000
Bacteroides sp900556215	77011	S	2	81	83	0.00001
Bacteroides sp944322285	77047	S	1	4	5	0.00000
Bacteroides sp947071285	77060	S	1	15	16	0.00000
Bacteroides sp937890825	77036	S	1	16	17	0.00000
Bacteroides sp028690125	76996	S	1	5	6	0.00000
Bacteroides sp900765785	77018	S	1	35	36	0.00001
Bacteroides sp948847595	77071	S	1	78	79	0.00001
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Bacteroides clarus	76931	S	1	12	13	0.00000
Phocaeicola sp948956705	77308	S	511	677149	677660	0.10812
Phocaeicola dorei	77225	S	195	38165	38360	0.00612
Phocaeicola massiliensis	77236	S	185	32480	32665	0.00521
Phocaeicola vulgatus	77316	S	98	158972	159070	0.02538
Phocaeicola sartorii	77247	S	69	3776	3845	0.00061
Phocaeicola sp011959205	77252	S	43	1963	2006	0.00032
Phocaeicola sp019414665	77264	S	33	22115	22148	0.00353
Phocaeicola plebeius	77242	S	20	2823	2843	0.00045
Phocaeicola ilei	77235	S	13	612	625	0.00010
Phocaeicola sp019414725	77265	S	11	6831	6842	0.00109
Phocaeicola sp900760795	77287	S	7	2623	2630	0.00042
Phocaeicola coprocola	77223	S	7	1335	1342	0.00021
Phocaeicola merdavium	77239	S	6	122	128	0.00002
Phocaeicola sp948566455	77306	S	5	3451	3456	0.00055
Phocaeicola sp000436795	77250	S	4	29	33	0.00001
Phocaeicola sp000432735	77248	S	4	41	45	0.00001
Phocaeicola sp900551645	77281	S	3	102	105	0.00002
Phocaeicola faecicola	77229	S	3	288	291	0.00005
Phocaeicola sp900556845	77285	S	3	194	197	0.00003
Phocaeicola sp900551445	77280	S	2	36	38	0.00001
