name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	80584	1367127	1447711	0.05468
Blautia_A faecis	60758	S	24627	123934	148561	0.00561
Blautia_A obeum	60767	S	21773	160619	182392	0.00689
Blautia_A fusiformis	60759	S	15785	208247	224032	0.00846
Blautia_A caecimuris	60751	S	8044	35798	43842	0.00166
Blautia_A wexlerae_C	60865	S	6595	139988	146583	0.00554
Blautia_A sp905209435	60828	S	2632	4775	7407	0.00028
Blautia_A ammoniilytica	60749	S	1908	14739	16647	0.00063
Blautia_A wexlerae_B	60864	S	1795	18121	19916	0.00075
Blautia_A sp900763175	60822	S	1621	5379	7000	0.00026
Blautia_A sp018919065	60782	S	1593	3982	5575	0.00021
Blautia_A sp003471165	60771	S	1315	9288	10603	0.00040
Blautia_A sp900120195	60809	S	1086	8190	9276	0.00035
Blautia_A sp003477525	60773	S	1031	6708	7739	0.00029
Blautia_A sp019419095	60784	S	936	7804	8740	0.00033
Blautia_A sp900066355	60808	S	851	8327	9178	0.00035
Blautia_A sp934424005	60842	S	843	1663	2506	0.00009
Blautia_A sp900066335	60807	S	680	4953	5633	0.00021
Blautia_A sp900066205	60806	S	661	7847	8508	0.00032
Blautia_A sp934394545	60837	S	642	375	1017	0.00004
Blautia_A sp934409175	60841	S	508	99	607	0.00002
Blautia_A luti	60766	S	416	2335	2751	0.00010
Blautia_A sp934426285	60844	S	400	393	793	0.00003
Blautia_A sp900751995	60821	S	395	7521	7916	0.00030
Blautia_A difficilis	60752	S	375	1794	2169	0.00008
Blautia_A sp019416265	60783	S	364	109	473	0.00002
Blautia_A sp934371575	60832	S	261	296	557	0.00002
Blautia_A sp905206915	60827	S	259	1573	1832	0.00007
Blautia_A sp029101305	60795	S	259	75	334	0.00001
Blautia_A sp900548245	60815	S	237	2273	2510	0.00009
Blautia_A sp934408705	60840	S	218	60	278	0.00001
Blautia_A sp900541985	60813	S	206	699	905	0.00003
Blautia_A sp900551715	60819	S	181	88	269	0.00001
Blautia_A sp028767025	60794	S	177	529	706	0.00003
Blautia_A sp900549015	60816	S	171	624	795	0.00003
Blautia_A sp021772055	60788	S	156	195	351	0.00001
Blautia_A sp934378195	60836	S	147	46	193	0.00001
Blautia_A sp934372025	60834	S	129	52	181	0.00001
Blautia_A acetigignens	60748	S	105	533	638	0.00002
Blautia_A faecavium	60755	S	101	234	335	0.00001
Blautia_A sp000436615	60770	S	99	691	790	0.00003
Blautia_A sp934364795	60831	S	93	42	135	0.00001
Blautia_A schinkii_B	60769	S	74	426	500	0.00002
Blautia_A sp937900135	60848	S	67	30	97	0.00000
Blautia_A schinkii	60768	S	43	61	104	0.00000
Blautia_A sp030524545	60798	S	43	14	57	0.00000
Blautia_A hydrogenotrophica	60761	S	32	28	60	0.00000
Blautia_A sp003474435	60772	S	27	202	229	0.00001
Blautia_A sp937880195	60846	S	27	10	37	0.00000
Blautia_A sp018918125	60781	S	24	15	39	0.00000
Blautia_A sp026169535	60792	S	23	34	57	0.00000
Blautia_A sp934437695	60845	S	20	9	29	0.00000
Blautia_A sp900547615	60814	S	19	54	73	0.00000
Blautia_A sp900553515	60820	S	15	33	48	0.00000
Blautia_A sp946557785	60856	S	10	2	12	0.00000
Blautia_A intestinalis	60762	S	10	86	96	0.00000
Blautia_A sp030536995	60804	S	9	12	21	0.00000
Blautia_A sp934359835	60830	S	9	6	15	0.00000
Blautia_A sp958367245	60862	S	8	8	16	0.00000
Blautia_A sp900764225	60823	S	8	25	33	0.00000
Blautia_A sp900551465	60818	S	6	7	13	0.00000
Blautia_A intestinigallinarum	60764	S	5	4	9	0.00000
Blautia_A sp934358405	60829	S	4	1	5	0.00000
Blautia_A sp021771755	60787	S	4	17	21	0.00000
Blautia_A sp934394595	60838	S	3	1	4	0.00000
Blautia_A gallistercoris	60760	S	3	0	3	0.00000
Blautia_A sp934424575	60843	S	2	3	5	0.00000
Blautia_A sp900551075	60817	S	2	0	2	0.00000
Blautia_A sp934373235	60835	S	2	0	2	0.00000
Blautia_A faecigallinarum	60756	S	1	1	2	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Blautia_A sp937893675	60847	S	1	2	3	0.00000
Blautia_A sp934371915	60833	S	1	1	2	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Blautia_A sp945872375	60852	S	1	0	1	0.00000
Roseburia_C amylophila	63134	S	190815	870051	1060866	0.04007
Roseburia_C sp900315735	63140	S	9146	19802	28948	0.00109
Roseburia_C sp910578885	63142	S	3	4	7	0.00000
Enterocloster sp000431375	61581	S	62202	381317	443519	0.01675
Enterocloster bolteae	61571	S	24838	91292	116130	0.00439
Enterocloster sp001517625	61583	S	21552	63507	85059	0.00321
Enterocloster citroniae	61572	S	11973	20271	32244	0.00122
Enterocloster pacaense	61579	S	9974	19173	29147	0.00110
Enterocloster asparagiformis	61570	S	6817	16952	23769	0.00090
Enterocloster aldenensis	61569	S	6597	12696	19293	0.00073
