name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	399146	387315	786461	0.04019
Vescimonas sp000435975	67954	S	37140	16325	53465	0.00273
Vescimonas fastidiosa	67952	S	15137	13232	28369	0.00145
Vescimonas sp900556015	67997	S	8326	3617	11943	0.00061
Vescimonas coprocola	67951	S	5914	4932	10846	0.00055
Vescimonas sp004557655	67961	S	1580	713	2293	0.00012
Vescimonas sp900550585	67989	S	1443	1265	2708	0.00014
Vescimonas sp900554275	67995	S	1242	355	1597	0.00008
Vescimonas sp900756715	67998	S	1063	118	1181	0.00006
Vescimonas sp900545495	67985	S	801	586	1387	0.00007
Vescimonas sp934623575	68018	S	507	215	722	0.00004
Vescimonas sp902388735	68000	S	454	247	701	0.00004
Vescimonas sp900545585	67986	S	453	191	644	0.00003
Vescimonas sp934591815	68014	S	291	185	476	0.00002
Vescimonas sp003487665	67958	S	237	131	368	0.00002
Vescimonas sp900757415	67999	S	215	108	323	0.00002
Vescimonas sp934597345	68016	S	203	161	364	0.00002
Vescimonas sp000435555	67953	S	185	99	284	0.00001
Vescimonas sp003539495	67959	S	142	46	188	0.00001
Vescimonas sp004555205	67960	S	131	31	162	0.00001
Vescimonas sp900551995	67992	S	129	42	171	0.00001
Vescimonas sp945915065	68025	S	123	44	167	0.00001
Vescimonas sp937894515	68021	S	119	5	124	0.00001
Vescimonas sp934591745	68013	S	114	69	183	0.00001
Vescimonas sp900317425	67984	S	108	22	130	0.00001
Vescimonas sp900548615	67988	S	105	76	181	0.00001
Vescimonas sp002438575	67957	S	100	31	131	0.00001
Vescimonas sp934590325	68011	S	99	30	129	0.00001
Vescimonas sp017448145	67972	S	65	36	101	0.00001
Vescimonas sp945877515	68024	S	64	37	101	0.00001
Vescimonas sp900551355	67991	S	59	56	115	0.00001
Vescimonas sp944385395	68022	S	58	1	59	0.00000
Vescimonas sp934561335	68003	S	51	9	60	0.00000
Vescimonas sp900552475	67993	S	47	6	53	0.00000
Vescimonas sp945868085	68023	S	43	20	63	0.00000
