name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A fusiformis	60759	S	48293	811728	860021	0.04623
Blautia_A wexlerae	60863	S	28339	642067	670406	0.03604
Blautia_A hydrogenotrophica	60761	S	17442	18453	35895	0.00193
Blautia_A obeum	60767	S	14990	136915	151905	0.00817
Blautia_A faecis	60758	S	11181	67156	78337	0.00421
Blautia_A sp900548245	60815	S	3559	40582	44141	0.00237
Blautia_A ammoniilytica	60749	S	2787	27992	30779	0.00165
Blautia_A wexlerae_B	60864	S	2603	32985	35588	0.00191
Blautia_A sp905209435	60828	S	2273	5176	7449	0.00040
Blautia_A sp003474435	60772	S	2245	21453	23698	0.00127
Blautia_A sp900751995	60821	S	1851	45887	47738	0.00257
Blautia_A sp900066355	60808	S	1598	20215	21813	0.00117
Blautia_A sp900066205	60806	S	1184	17820	19004	0.00102
Blautia_A wexlerae_C	60865	S	911	25583	26494	0.00142
Blautia_A sp003477525	60773	S	837	6541	7378	0.00040
Blautia_A sp900066335	60807	S	626	5644	6270	0.00034
Blautia_A sp934424005	60842	S	580	1452	2032	0.00011
Blautia_A luti	60766	S	578	3869	4447	0.00024
Blautia_A difficilis	60752	S	439	2699	3138	0.00017
Blautia_A sp934394595	60838	S	408	248	656	0.00004
Blautia_A sp018919065	60782	S	358	1143	1501	0.00008
Blautia_A acetigignens	60748	S	308	2059	2367	0.00013
Blautia_A sp003471165	60771	S	263	2364	2627	0.00014
Blautia_A sp000436615	60770	S	249	2160	2409	0.00013
Blautia_A intestinalis	60762	S	247	2620	2867	0.00015
Blautia_A schinkii_B	60769	S	244	1804	2048	0.00011
Blautia_A gallistercoris	60760	S	219	93	312	0.00002
Blautia_A sp019419095	60784	S	212	2224	2436	0.00013
Blautia_A sp900120195	60809	S	208	1787	1995	0.00011
Blautia_A sp905206915	60827	S	201	1379	1580	0.00008
Blautia_A sp934409175	60841	S	190	47	237	0.00001
Blautia_A sp934426285	60844	S	188	241	429	0.00002
Blautia_A sp900551715	60819	S	153	88	241	0.00001
Blautia_A sp900763175	60822	S	152	644	796	0.00004
Blautia_A sp934378195	60836	S	138	56	194	0.00001
Blautia_A sp934371575	60832	S	131	185	316	0.00002
Blautia_A sp900764225	60823	S	126	462	588	0.00003
