name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	215464	481817	697281	0.06721
Blautia wexlerae	418240	S	16282	73328	89610	0.00864
Blautia hydrogenotrophica	53443	S	14615	38097	52712	0.00508
Blautia luti	89014	S	8829	20143	28972	0.00279
Blautia sp. SC05B48	2479767	S	1831	16927	18758	0.00181
Blautia coccoides	1532	S	511	4044	4555	0.00044
Blautia parvula	2877527	S	140	418	558	0.00005
Blautia argi	1912897	S	67	197	264	0.00003
Blautia hansenii	1322	S	45	125	170	0.00002
Blautia pseudococcoides	1796616	S	4	0	4	0.00000
Blautia producta	33035	S	2	18	20	0.00000
Coprococcus comes	410072	S	264570	832112	1096682	0.10571
Coprococcus catus	116085	S	47	75	122	0.00001
Coprococcus eutactus	33043	S	19	64	83	0.00001
Coprococcus sp. ART55/1	751585	S	13	37	50	0.00000
Lachnospira eligens	39485	S	109365	43563	152928	0.01474
Dorea longicatena	88431	S	79018	173944	252962	0.02438
Dorea formicigenerans	39486	S	16713	49589	66302	0.00639
[Ruminococcus] torques	33039	S	70872	155253	226125	0.02180
Mediterraneibacter gnavus	33038	S	15960	36943	52903	0.00510
Mediterraneibacter glycyrrhizinilyticus	342942	S	3186	11449	14635	0.00141
[Ruminococcus] lactaris	46228	S	202	123	325	0.00003
Sellimonas intestinalis	1653434	S	26747	36233	62980	0.00607
Sellimonas catena	2994035	S	4524	14885	19409	0.00187
Sellimonas caecigallum	2592333	S	273	498	771	0.00007
Claveliimonas bilis	3028070	S	27514	59164	86678	0.00835
Anaerostipes caccae	105841	S	4683	6411	11094	0.00107
Anaerostipes hadrus	649756	S	334	606	940	0.00009
Anaerostipes sp. PC18	3036926	S	10	26	36	0.00000
Eisenbergiella porci	2652274	S	8632	9775	18407	0.00177
Roseburia hominis	301301	S	3906	11660	15566	0.00150
Roseburia intestinalis	166486	S	2000	5657	7657	0.00074
Roseburia faecis	301302	S	617	672	1289	0.00012
Roseburia rectibacter	2763062	S	42	67	109	0.00001
Roseburia sp. 831b	1261635	S	33	55	88	0.00001
Wansuia hejianensis	2763667	S	6948	6494	13442	0.00130
Enterocloster bolteae	208479	S	2899	3734	6633	0.00064
Enterocloster clostridioformis	1531	S	742	2253	2995	0.00029
Enterocloster asparagiformis	333367	S	554	163	717	0.00007
Anaerobutyricum hallii	39488	S	6339	7878	14217	0.00137
Hungatella hathewayi	154046	S	5298	4565	9863	0.00095
[Clostridium] symbiosum	1512	S	3354	1501	4855	0.00047
[Clostridium] scindens	29347	S	1618	2000	3618	0.00035
[Clostridium] hylemonae	89153	S	47	60	107	0.00001
Agathobacter rectalis	39491	S	2768	5773	8541	0.00082
Eshraghiella crossota	45851	S	173	140	313	0.00003
Butyrivibrio fibrisolvens	831	S	171	104	275	0.00003
Marvinbryantia formatexigens	168384	S	68	14	82	0.00001
Simiaoa sunii	2763672	S	47	124	171	0.00002
Faecalimonas umbilicata	1912855	S	23	71	94	0.00001
Wujia chipingensis	2763670	S	15	37	52	0.00001
Qiania dongpingensis	2763669	S	12	14	26	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	5	0	5	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	9844	161503	171347	0.01652
Faecalibacterium sp. I3-3-89	2929493	S	1032	7461	8493	0.00082
Faecalibacterium sp. I4-3-84	2929495	S	935	31675	32610	0.00314
Faecalibacterium sp. IP-3-29	2929489	S	190	6683	6873	0.00066
Faecalibacterium sp. i25-0019-C1	3141185	S	161	14322	14483	0.00140
Faecalibacterium sp. i21-0019-B1	3141184	S	119	7443	7562	0.00073
Faecalibacterium sp. IP-1-18	2929488	S	71	8683	8754	0.00084
Faecalibacterium sp. I2-3-92	2929490	S	32	1219	1251	0.00012
Faecalibacterium sp. I4-1-79	2929494	S	32	381	413	0.00004
Faecalibacterium sp. I3-3-33	2929492	S	12	97	109	0.00001
Faecalibacterium duncaniae	411483	S	661	27002	27663	0.00267
Faecalibacterium taiwanense	3030638	S	107	6906	7013	0.00068
Faecalibacterium wellingii	2929491	S	94	1397	1491	0.00014
Ruthenibacterium lactatiformans	1550024	S	91402	81372	172774	0.01665
Ruthenibacterium sp. TH_2024_36131	3136601	S	1852	6963	8815	0.00085
Flavonifractor plautii	292800	S	77687	68827	146514	0.01412
Ruminococcus sp. SR1/5	657323	S	8545	213802	222347	0.02143
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	357	195	552	0.00005
Ruminococcus bovis	2564099	S	31	14	45	0.00000
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Ruminococcus gauvreauii	438033	S	1	1	2	0.00000
Lawsonibacter asaccharolyticus	2108523	S	6688	6093	12781	0.00123
Anaerotruncus colihominis	169435	S	2941	6009	8950	0.00086
Oscillibacter hominis	2763056	S	1430	2091	3521	0.00034
Oscillibacter sp. PEA192	2109687	S	1240	38141	39381	0.00380
Pusillibacter faecalis	2714358	S	2549	5147	7696	0.00074
Subdoligranulum variabile	214851	S	324	757	1081	0.00010
uncultured Subdoligranulum sp.	512298	S	87	425	512	0.00005
Dysosmobacter welbionis	2093857	S	664	19332	19996	0.00193
Pseudoflavonifractor gallinarum	2779352	S	315	563	878	0.00008
Vescimonas coprocola	2714355	S	42	158	200	0.00002
Vescimonas fastidiosa	2714353	S	4	20	24	0.00000
Solibaculum mannosilyticum	2780922	S	74	266	340	0.00003
