name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii_D	68312	S	287	47831	48118	0.00836
Faecalibacterium sp900539945	68328	S	229	28753	28982	0.00504
Faecalibacterium duncaniae	68301	S	167	31838	32005	0.00556
Faecalibacterium prausnitzii	68310	S	64	11145	11209	0.00195
Faecalibacterium longum	68309	S	64	11695	11759	0.00204
Faecalibacterium prausnitzii_M	68318	S	22	161	183	0.00003
Faecalibacterium sp900758465	68331	S	20	2487	2507	0.00044
Faecalibacterium sp934513205	68343	S	19	435	454	0.00008
Faecalibacterium sp902463905	68336	S	11	481	492	0.00009
Faecalibacterium sp900765105	68332	S	11	437	448	0.00008
Faecalibacterium sp900539885	68327	S	11	961	972	0.00017
Faecalibacterium prausnitzii_J	68316	S	8	1376	1384	0.00024
Faecalibacterium sp934524985	68346	S	7	481	488	0.00008
Faecalibacterium prausnitzii_A	68311	S	7	1181	1188	0.00021
Faecalibacterium sp934525405	68348	S	7	438	445	0.00008
Faecalibacterium hattorii	68306	S	5	537	542	0.00009
Faecalibacterium prausnitzii_E	68313	S	5	428	433	0.00008
Faecalibacterium prausnitzii_F	68314	S	4	337	341	0.00006
Faecalibacterium prausnitzii_I	68315	S	4	207	211	0.00004
Faecalibacterium sp902463235	68335	S	2	180	182	0.00003
Faecalibacterium sp934539245	68354	S	2	97	99	0.00002
Faecalibacterium sp014858325	68321	S	2	12	14	0.00000
Faecalibacterium sp003449675	68320	S	2	296	298	0.00005
Faecalibacterium sp934525325	68347	S	1	53	54	0.00001
Faecalibacterium sp934525845	68350	S	1	12	13	0.00000
Faecalibacterium sp002160895	68319	S	1	69	70	0.00001
Faecalibacterium sp934561555	68361	S	1	57	58	0.00001
Faecalibacterium sp934501115	68339	S	1	18	19	0.00000
Faecalibacterium sp934547065	68356	S	1	6	7	0.00000
Ruminococcus_C sp000980705	69100	S	4238	177221	181459	0.03155
Ruminococcus_C sp000437175	69098	S	27	799	826	0.00014
Ruminococcus_C sp900765125	69114	S	1	32	33	0.00001
Ruminococcus_C sp902464115	69116	S	1	2	3	0.00000
Gemmiger qucibialis	68499	S	2036	83557	85593	0.01488
Gemmiger sp900556255	68512	S	235	1333	1568	0.00027
Gemmiger sp900539695	68507	S	59	4776	4835	0.00084
Gemmiger formicilis	68495	S	29	3345	3374	0.00059
Gemmiger sp934561205	68518	S	16	289	305	0.00005
Gemmiger sp900540595	68508	S	15	1270	1285	0.00022
Gemmiger sp900540775	68509	S	7	708	715	0.00012
Gemmiger variabilis_C	68542	S	4	148	152	0.00003
Gemmiger formicilis_A	68496	S	4	72	76	0.00001
Gemmiger sp937907025	68520	S	2	34	36	0.00001
Gemmiger sp900554145	68511	S	2	108	110	0.00002
Gemmiger formicilis_B	68497	S	1	32	33	0.00001
Ruminococcus_F champanellensis	69129	S	1187	14294	15481	0.00269
CAG-115 sp003531585	68178	S	23	644	667	0.00012
CAG-115 sp004555855	68181	S	10	207	217	0.00004
CAG-115 sp934448295	68211	S	1	12	13	0.00000
CAG-115 sp000432175	68172	S	1	6	7	0.00000
Anaerotruncus massiliensis	68120	S	71	1629	1700	0.00030
Anaerotruncus colihominis	68117	S	70	5684	5754	0.00100
Anaerotruncus rubiinfantis	68122	S	17	151	168	0.00003
Anaerotruncus sp944385965	68131	S	10	9	19	0.00000
Anaerotruncus sp902490045	68127	S	5	44	49	0.00001
Anaerotruncus excrementipullorum	68119	S	3	20	23	0.00000
Anaerotruncus sp944387965	68132	S	1	0	1	0.00000
Negativibacillus sp000435195	68717	S	100	2419	2519	0.00044
Negativibacillus massiliensis	68716	S	10	886	896	0.00016
Faeciplasma sp900553675	68386	S	177	559	736	0.00013
Ruthenibacterium lactatiformans	69133	S	146	13150	13296	0.00231
Ruthenibacterium sp018380115	69140	S	24	226	250	0.00004
Ruthenibacterium sp013316265	69138	S	1	8	9	0.00000
Ruthenibacterium sp944388395	69146	S	1	13	14	0.00000
Fimivivens sp900113995	68430	S	27	527	554	0.00010
Fimivivens sp949285275	68432	S	9	1	10	0.00000
Fimivivens hominis	68421	S	2	208	210	0.00004
Merdimmobilis hominis	68688	S	105	2187	2292	0.00040
Metaruminococcus_A sp900762715	68705	S	28	1444	1472	0.00026
Metaruminococcus_A sp003150405	68703	S	17	128	145	0.00003
Metaruminococcus_A sp902766785	68706	S	1	3	4	0.00000
Fumia sp902493155	68485	S	34	864	898	0.00016
Ruminiclostridium_E siraeum	68853	S	3	126	129	0.00002
UBA3818 sp900557155	69187	S	18	582	600	0.00010
Avimicrobium caecorum	68159	S	10	9	19	0.00000
Avimicrobium sp934845495	68162	S	6	27	33	0.00001
Zongyangia gallinarum	69346	S	21	59	80	0.00001
Massiliimalia timonensis	68685	S	8	357	365	0.00006
Massiliimalia massiliensis	68680	S	6	99	105	0.00002
Angelakisella massiliensis	68133	S	10	1421	1431	0.00025
Angelakisella sp023451415	68146	S	2	2	4	0.00000
Angelakisella sp949298535	68157	S	1	5	6	0.00000
Pygmaiobacter hominis	68752	S	5	43	48	0.00001
Pygmaiobacter gallistercoris	68751	S	3	3	6	0.00000
Pygmaiobacter sp944386485	68757	S	2	15	17	0.00000
Pygmaiobacter sp944388335	68759	S	1	4	5	0.00000
Harryflintia acetispora	68566	S	11	207	218	0.00004
Massilioclostridium methylpentosum	68687	S	11	315	326	0.00006
Pseudoruminococcus_B merdavium	68748	S	10	62	72	0.00001
Ruminococcus sp900761275	69059	S	3	29	32	0.00001
Ruminococcus sp905199285	69060	S	2	3	5	0.00000
Ruminococcus sp029572815	69049	S	2	24	26	0.00000
Ruminococcus sp946413815	69073	S	1	6	7	0.00000
Ruminococcus sp945910815	69071	S	1	6	7	0.00000
Youxingia wuxianensis	69345	S	8	826	834	0.00014
Faecivivens stercoravium	68416	S	3	9	12	0.00000
Faecivivens sp944387515	68412	S	1	0	1	0.00000
Faecivivens stercorigallinarum	68417	S	1	6	7	0.00000
Fournierella merdipullorum	68474	S	1	20	21	0.00000
Fournierella sp900543285	68481	S	1	64	65	0.00001
