name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1100359	1555274	2655633	0.15321
Bacteroides thetaiotaomicron	818	S	189239	63059	252298	0.01456
Bacteroides xylanisolvens	371601	S	178686	325309	503995	0.02908
Bacteroides salyersiae	291644	S	128432	20733	149165	0.00861
Bacteroides finegoldii	338188	S	115289	76147	191436	0.01104
Bacteroides stercoris	46506	S	112369	60843	173212	0.00999
Bacteroides caccae	47678	S	72270	15329	87599	0.00505
Bacteroides sp. CACC 737	2755405	S	6716	38635	45351	0.00262
Bacteroides sp. HF-162	2785531	S	6217	72027	78244	0.00451
Bacteroides sp. A1C1	2528203	S	5753	45287	51040	0.00294
Bacteroides sp. DH3716P	2847299	S	3376	46145	49521	0.00286
Bacteroides sp. M10	2763022	S	1177	984	2161	0.00012
Bacteroides sp. D2	556259	S	694	1157	1851	0.00011
Bacteroides sp. MSB163	3117552	S	102	32	134	0.00001
Bacteroides sp. BFG-637	2972764	S	5	292	297	0.00002
Bacteroides sp. PHL 2737	2162637	S	2	640	642	0.00004
Bacteroides fragilis	817	S	22938	322334	345272	0.01992
Bacteroides ovatus	28116	S	15406	45230	60636	0.00350
Bacteroides humanifaecis	2792859	S	7147	67737	74884	0.00432
Bacteroides faecis	674529	S	5933	3150	9083	0.00052
Bacteroides zhangwenhongii	2650157	S	5077	5078	10155	0.00059
Bacteroides cellulosilyticus	246787	S	3922	3318	7240	0.00042
Bacteroides eggerthii	28111	S	2119	1104	3223	0.00019
Bacteroides intestinalis	329854	S	1058	121	1179	0.00007
Bacteroides caecimuris	1796613	S	722	310	1032	0.00006
Bacteroides faecium	2715212	S	617	23	640	0.00004
Bacteroides luhongzhouii	2650158	S	613	139	752	0.00004
Bacteroides nordii	291645	S	159	14	173	0.00001
Bacteroides helcogenes	290053	S	82	1	83	0.00000
Bacteroides zoogleoformans	28119	S	22	4	26	0.00000
Bacteroides heparinolyticus	28113	S	19	4	23	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1552168	1132897	2685065	0.15491
Phocaeicola dorei	357276	S	479807	358915	838722	0.04839
Phocaeicola salanitronis	376805	S	31279	3261	34540	0.00199
Phocaeicola coprophilus	387090	S	4699	2801	7500	0.00043
Parabacteroides merdae	46503	S	236711	78071	314782	0.01816
Parabacteroides distasonis	823	S	56940	51039	107979	0.00623
Parabacteroides johnsonii	387661	S	702	91	793	0.00005
Parabacteroides goldsteinii	328812	S	359	61	420	0.00002
Parabacteroides faecis	1217282	S	257	17	274	0.00002
Parabacteroides sp. CT06	2025876	S	106	3244	3350	0.00019
Parabacteroides sp. AD58	2951805	S	49	6	55	0.00000
Parabacteroides chongii	2685834	S	37	3	40	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes communis	2585118	S	55259	8861	64120	0.00370
Alistipes shahii	328814	S	38570	36316	74886	0.00432
Alistipes onderdonkii	328813	S	35530	12338	47868	0.00276
Alistipes ihumii	1470347	S	13778	131	13909	0.00080
Alistipes sp. i18-0019-D1	3132707	S	10003	3825	13828	0.00080
Alistipes sp. dk3624	2662363	S	16	1	17	0.00000
Alistipes finegoldii	214856	S	1285	909	2194	0.00013
uncultured Alistipes sp.	538949	S	619	66	685	0.00004
Alistipes senegalensis	1288121	S	584	154	738	0.00004
Alistipes dispar	2585119	S	246	37	283	0.00002
Alistipes megaguti	2364787	S	78	12	90	0.00001
Alistipes indistinctus	626932	S	68	5	73	0.00000
Odoribacter splanchnicus	28118	S	42788	5299	48087	0.00277
Butyricimonas faecihominis	1472416	S	24886	10479	35365	0.00204
Butyricimonas faecalis	2093856	S	200	143	343	0.00002
Butyricimonas paravirosa	1472417	S	134	72	206	0.00001
Butyricimonas virosa	544645	S	16	2	18	0.00000
Paraprevotella clara	454154	S	2547	196	2743	0.00016
Paraprevotella xylaniphila	454155	S	1312	262	1574	0.00009
Prevotella melaninogenica	28132	S	1587	71	1658	0.00010
Prevotella multiformis	282402	S	176	4	180	0.00001
Prevotella fusca	589436	S	115	2	117	0.00001
Prevotella jejuni	1177574	S	42	1	43	0.00000
Prevotella denticola	28129	S	4	0	4	0.00000
Prevotella bivia	28125	S	3	0	3	0.00000
Prevotella corporis	28128	S	2	0	2	0.00000
Prevotella intermedia	28131	S	2	0	2	0.00000
Segatella copri	165179	S	895	56	951	0.00005
Segatella baroniae	305719	S	19	40	59	0.00000
Segatella hominis	2518605	S	6	0	6	0.00000
Segatella bryantii	77095	S	2	1	3	0.00000
Pseudoprevotella muciniphila	2133944	S	3	0	3	0.00000
Hoylesella buccalis	28127	S	3	0	3	0.00000
Barnesiella sp. An22	1965590	S	2256	323	2579	0.00015
Barnesiella viscericola	397865	S	1042	187	1229	0.00007
Coprobacter secundus	1501392	S	190	43	233	0.00001
Coprobacter fastidiosus	1099853	S	102	25	127	0.00001
Sodaliphilus pleomorphus	2606626	S	253	8	261	0.00002
Muribaculum intestinale	1796646	S	176	170	346	0.00002
Duncaniella dubosii	2518971	S	30	33	63	0.00000
Porphyromonas asaccharolytica	28123	S	5	0	5	0.00000
Porphyromonas cangingivalis	36874	S	1	0	1	0.00000
Capnocytophaga canimorsus	28188	S	99	10	109	0.00001
Lutibacter profundi	1622118	S	1	0	1	0.00000
Paracrocinitomix mangrovi	2862509	S	2	0	2	0.00000
Chryseobacterium gallinarum	1324352	S	1	0	1	0.00000
Sphingobacterium daejeonense	371142	S	9	0	9	0.00000
Pedobacter foliorum	2739058	S	1	0	1	0.00000
Rhodocaloribacter litoris	2558931	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	5199	17748	22947	0.00132
Akkermansia muciniphila	239935	S	321	28	349	0.00002
Akkermansia sp. AE01SA01	3115151	S	1	0	1	0.00000
Fuerstiella marisgermanici	1891926	S	2	0	2	0.00000
Bremerella sp. P1	3026424	S	1	0	1	0.00000
