name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sellimonas intestinalis	1653434	S	52599	387250	439849	0.12139
Sellimonas catena	2994035	S	11	352	363	0.00010
Sellimonas caecigallum	2592333	S	4	26	30	0.00001
Anaerostipes hadrus	649756	S	53073	752717	805790	0.22238
Anaerostipes caccae	105841	S	178	1501	1679	0.00046
Agathobacter rectalis	39491	S	22995	541115	564110	0.15568
Blautia obeum	40520	S	1760	26634	28394	0.00784
Blautia hydrogenotrophica	53443	S	860	24560	25420	0.00702
Blautia wexlerae	418240	S	525	18647	19172	0.00529
Blautia sp. SC05B48	2479767	S	49	4551	4600	0.00127
Blautia coccoides	1532	S	39	2065	2104	0.00058
Blautia luti	89014	S	6	88	94	0.00003
Blautia parvula	2877527	S	4	131	135	0.00004
Blautia producta	33035	S	2	112	114	0.00003
Blautia hansenii	1322	S	1	30	31	0.00001
Mediterraneibacter gnavus	33038	S	3639	86300	89939	0.02482
Mediterraneibacter glycyrrhizinilyticus	342942	S	838	28587	29425	0.00812
[Ruminococcus] torques	33039	S	21	442	463	0.00013
[Ruminococcus] lactaris	46228	S	3	12	15	0.00000
[Clostridium] scindens	29347	S	2016	17351	19367	0.00534
[Clostridium] symbiosum	1512	S	5	17	22	0.00001
[Clostridium] hylemonae	89153	S	3	0	3	0.00000
Eisenbergiella porci	2652274	S	691	6443	7134	0.00197
Wansuia hejianensis	2763667	S	392	2061	2453	0.00068
Roseburia hominis	301301	S	274	6224	6498	0.00179
Roseburia intestinalis	166486	S	30	429	459	0.00013
Roseburia rectibacter	2763062	S	11	49	60	0.00002
Roseburia faecis	301302	S	4	36	40	0.00001
Enterocloster bolteae	208479	S	80	398	478	0.00013
Enterocloster asparagiformis	333367	S	15	52	67	0.00002
Enterocloster clostridioformis	1531	S	4	66	70	0.00002
Anaerobutyricum hallii	39488	S	89	870	959	0.00026
Hungatella hathewayi	154046	S	17	19	36	0.00001
Coprococcus sp. ART55/1	751585	S	5	59	64	0.00002
Coprococcus eutactus	33043	S	4	55	59	0.00002
Coprococcus comes	410072	S	3	66	69	0.00002
Coprococcus catus	116085	S	2	27	29	0.00001
Dorea longicatena	88431	S	8	143	151	0.00004
Dorea formicigenerans	39486	S	6	105	111	0.00003
Qiania dongpingensis	2763669	S	14	124	138	0.00004
Lachnospira eligens	39485	S	14	32	46	0.00001
Claveliimonas bilis	3028070	S	12	213	225	0.00006
Butyrivibrio fibrisolvens	831	S	5	12	17	0.00000
Simiaoa sunii	2763672	S	2	70	72	0.00002
Lacrimispora sp. HJ-01	3375704	S	2	4	6	0.00000
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Wujia chipingensis	2763670	S	1	20	21	0.00001
Eubacterium maltosivorans	2041044	S	2315	15700	18015	0.00497
Eubacterium limosum	1736	S	104	831	935	0.00026
Eubacterium callanderi	53442	S	7	79	86	0.00002
Eubacterium ramulus	39490	S	6	108	114	0.00003
Eubacterium ventriosum	39496	S	2	34	36	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	644	1379	2023	0.00056
Ruminococcus sp. SR1/5	657323	S	621	119071	119692	0.03303
Ruminococcus albus	1264	S	1	0	1	0.00000
Ruminococcus bovis	2564099	S	1	1	2	0.00000
Ruthenibacterium lactatiformans	1550024	S	568	2542	3110	0.00086
Ruthenibacterium sp. TH_2024_36131	3136601	S	17	710	727	0.00020
Faecalibacterium duncaniae	411483	S	39	5640	5679	0.00157
Faecalibacterium prausnitzii	853	S	34	693	727	0.00020
Faecalibacterium sp. I4-3-84	2929495	S	17	696	713	0.00020
Faecalibacterium sp. i21-0019-B1	3141184	S	1	60	61	0.00002
Faecalibacterium wellingii	2929491	S	7	298	305	0.00008
