name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	6001	712740	718741	0.11053
Bacteroides stercoris	77086	S	4126	401124	405250	0.06232
Bacteroides sp900755095	77014	S	1428	276416	277844	0.04273
Bacteroides ovatus	76966	S	1240	139503	140743	0.02164
Bacteroides caccae	76927	S	1189	221079	222268	0.03418
Bacteroides sp900766005	77019	S	624	49268	49892	0.00767
Bacteroides sp959606905	77084	S	560	178051	178611	0.02747
Bacteroides muris	76961	S	404	21184	21588	0.00332
Bacteroides sp019415065	76988	S	390	55009	55399	0.00852
Bacteroides stercoris_A	77087	S	359	165833	166192	0.02556
Bacteroides sp948847595	77071	S	337	25613	25950	0.00399
Bacteroides sp948436425	77070	S	292	26532	26824	0.00413
Bacteroides rodentium	76974	S	269	10776	11045	0.00170
Bacteroides fluxus	76940	S	189	9931	10120	0.00156
Bacteroides ovatus_A	76967	S	183	13308	13491	0.00207
Bacteroides xylanisolvens	77092	S	178	23289	23467	0.00361
Bacteroides intestinigallinarum	76950	S	154	3509	3663	0.00056
Bacteroides cellulosilyticus	76930	S	107	2606	2713	0.00042
Bacteroides thetaiotaomicron	77088	S	101	15946	16047	0.00247
Bacteroides acidifaciens	76924	S	89	28474	28563	0.00439
Bacteroides sp900556625	77012	S	81	7631	7712	0.00119
Bacteroides sp947038155	77059	S	75	8485	8560	0.00132
Bacteroides sp900555635	77010	S	66	750	816	0.00013
Bacteroides nordii	76964	S	66	2449	2515	0.00039
Bacteroides sp019412865	76987	S	63	4529	4592	0.00071
Bacteroides sp905197435	77026	S	54	1645	1699	0.00026
Bacteroides gallinarum	76943	S	48	2048	2096	0.00032
Bacteroides salyersiae	76975	S	47	2500	2547	0.00039
Bacteroides luhongzhouii	76953	S	41	930	971	0.00015
Bacteroides sp900761785	77016	S	40	2097	2137	0.00033
Bacteroides intestinalis_A	76948	S	36	1522	1558	0.00024
Bacteroides sp900762525	77017	S	35	138	173	0.00003
Bacteroides sp947646015	77069	S	26	4463	4489	0.00069
Bacteroides thetaiotaomicron_A	77089	S	18	170	188	0.00003
Bacteroides sp934716785	77035	S	17	97	114	0.00002
Bacteroides congonensis	76932	S	17	493	510	0.00008
Bacteroides intestinalis	76947	S	13	2264	2277	0.00035
Bacteroides sp900759525	77015	S	10	772	782	0.00012
Bacteroides sp947176775	77067	S	8	125	133	0.00002
Bacteroides faecium	76938	S	6	48	54	0.00001
Bacteroides sp902362375	77021	S	5	246	251	0.00004
Bacteroides timonensis	77090	S	5	84	89	0.00001
Bacteroides faecis	76937	S	5	223	228	0.00004
Bacteroides finegoldii	76939	S	4	316	320	0.00005
Bacteroides sp958445495	77081	S	3	2	5	0.00000
Bacteroides cutis	76933	S	2	255	257	0.00004
Bacteroides sp900552405	77008	S	1	27	28	0.00000
Bacteroides sp028690125	76996	S	1	5	6	0.00000
Bacteroides sp900556215	77011	S	1	40	41	0.00001
Bacteroides sp910586915	77034	S	1	22	23	0.00000
Bacteroides laotingensis	76952	S	1	36	37	0.00001
Bacteroides fragilis	76941	S	1	70	71	0.00001
Bacteroides eggerthii	76934	S	1	127	128	0.00002
Phocaeicola sp000434735	77249	S	3825	17581	21406	0.00329
Phocaeicola sp019414665	77264	S	789	497335	498124	0.07661
Phocaeicola vulgatus	77316	S	655	744981	745636	0.11467
Phocaeicola massiliensis	77236	S	525	93912	94437	0.01452
Phocaeicola dorei	77225	S	89	17559	17648	0.00271
Phocaeicola coprocola	77223	S	56	10924	10980	0.00169
Phocaeicola sp948956705	77308	S	51	38924	38975	0.00599
Phocaeicola sp900760795	77287	S	33	11788	11821	0.00182
Phocaeicola sartorii	77247	S	25	1313	1338	0.00021
Phocaeicola sp900556845	77285	S	11	660	671	0.00010
Phocaeicola sp000436795	77250	S	10	73	83	0.00001
Phocaeicola sp905198575	77291	S	8	68	76	0.00001
Phocaeicola sp945965395	77302	S	5	78	83	0.00001
Phocaeicola sp019414725	77265	S	4	2390	2394	0.00037
Phocaeicola sp011959205	77252	S	2	88	90	0.00001
Phocaeicola sp900551645	77281	S	2	73	75	0.00001
Phocaeicola faecicola	77229	S	2	199	201	0.00003
Phocaeicola faecipullorum	77231	S	1	16	17	0.00000
Phocaeicola sp948566455	77306	S	1	725	726	0.00011
Phocaeicola sp937912035	77292	S	1	43	44	0.00001
Phocaeicola paurosaccharolyticus	77241	S	1	14	15	0.00000
Paraprevotella clara	77191	S	830	26360	27190	0.00418
Paraprevotella xylaniphila	77216	S	196	5260	5456	0.00084
Paraprevotella stercorigallinarum	77215	S	76	2907	2983	0.00046
Prevotella sp900548745	77807	S	64	1460	1524	0.00023
Prevotella sp017424205	77546	S	4	3	7	0.00000
Prevotella sp900771975	77842	S	4	547	551	0.00008
Prevotella sp900557405	77831	S	3	30	33	0.00001
Prevotella lascolaii	77380	S	1	206	207	0.00003
Prevotella sp900553965	77820	S	1	5	6	0.00000
Prevotella buccae	77344	S	1	10	11	0.00000
Alloprevotella sp902477365	76885	S	39	745	784	0.00012
Alloprevotella sp905216095	76887	S	15	509	524	0.00008
Alloprevotella sp958404085	76914	S	2	27	29	0.00000
OM05-12 sp019417975	77187	S	14	485	499	0.00008
Phocaeicola_A sp944320885	77329	S	12	59	71	0.00001
Parabacteroides distasonis	81434	S	2141	120647	122788	0.01888
Parabacteroides merdae	81448	S	982	92491	93473	0.01437
Parabacteroides segnis	81449	S	155	1410	1565	0.00024
Parabacteroides distasonis_A	81435	S	29	1578	1607	0.00025
Parabacteroides sp017937385	81456	S	9	176	185	0.00003
Parabacteroides sp900549585	81468	S	8	180	188	0.00003
Parabacteroides sp947855115	81486	S	6	21	27	0.00000
Parabacteroides faecalis	81438	S	1	66	67	0.00001
Parabacteroides massiliensis	81447	S	1	20	21	0.00000
Parabacteroides hominis	81442	S	1	32	33	0.00001
Parabacteroides sp905196875	81473	S	1	4	5	0.00000
DFXE01 sp029892785	81395	S	1	16	17	0.00000
Alistipes putredinis	80998	S	6117	566211	572328	0.08802
Alistipes shahii	81002	S	311	45630	45941	0.00707
Alistipes onderdonkii	80996	S	126	8489	8615	0.00132
Alistipes finegoldii	80988	S	36	2834	2870	0.00044
Alistipes communis	80980	S	20	1130	1150	0.00018
Alistipes sp902363575	81168	S	10	790	800	0.00012
Alistipes stercorigallinarum	81226	S	2	18	20	0.00000
Alistipes sp021204515	81137	S	2	3	5	0.00000
Alistipes senegalensis	80999	S	1	22	23	0.00000
