name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	1122	369885	371007	0.03990
Prevotella sp900544825	77797	S	902	49109	50011	0.00538
Prevotella sp021636625	77661	S	620	78634	79254	0.00852
Prevotella sp900548745	77807	S	269	12917	13186	0.00142
Prevotella copri_I	77359	S	176	64126	64302	0.00692
Prevotella copri_E	77355	S	110	43463	43573	0.00469
Prevotella sp018054505	77646	S	92	5647	5739	0.00062
Prevotella sp900767615	77834	S	72	9149	9221	0.00099
Prevotella copri_G	77357	S	71	28405	28476	0.00306
Prevotella sp934215545	77976	S	63	59	122	0.00001
Prevotella sp000436915	77426	S	52	969	1021	0.00011
Prevotella copri	77351	S	51	14113	14164	0.00152
Prevotella bivia	77340	S	46	5202	5248	0.00056
Prevotella sp900555035	77824	S	37	1482	1519	0.00016
Prevotella sp958369755	78125	S	36	11748	11784	0.00127
Prevotella stercorea	78126	S	36	5525	5561	0.00060
Prevotella sp900551275	77812	S	35	6163	6198	0.00067
Prevotella copri_H	77358	S	34	13775	13809	0.00149
Prevotella sp900557035	77829	S	33	8580	8613	0.00093
Prevotella copri_A	77352	S	32	6330	6362	0.00068
Prevotella sp900546535	77800	S	27	2915	2942	0.00032
Prevotella sp934196725	77972	S	23	693	716	0.00008
Prevotella sp900548535	77805	S	22	332	354	0.00004
Prevotella sp900556795	77827	S	21	1738	1759	0.00019
Prevotella copri_F	77356	S	21	6529	6550	0.00070
Prevotella sp022741625	77672	S	20	2123	2143	0.00023
Prevotella muris	77394	S	17	209	226	0.00002
Prevotella sp015074785	77512	S	15	6308	6323	0.00068
Prevotella corporis	77361	S	13	1338	1351	0.00015
Prevotella sp900554835	77823	S	12	914	926	0.00010
Prevotella sp934281565	77985	S	12	67	79	0.00001
Prevotella sp900557255	77830	S	12	2904	2916	0.00031
Prevotella sp934191715	77971	S	11	3344	3355	0.00036
Prevotella sp900544495	77796	S	10	1092	1102	0.00012
Prevotella sp900551985	77813	S	6	405	411	0.00004
Prevotella hominis	77371	S	6	596	602	0.00006
Prevotella sp022732315	77670	S	5	1090	1095	0.00012
Prevotella sp934202525	77973	S	5	715	720	0.00008
Prevotella copri_C	77354	S	2	1005	1007	0.00011
Prevotella aurantiaca	77336	S	1	28	29	0.00000
Prevotella sp934203355	77974	S	1	2	3	0.00000
Prevotella copri_J	77360	S	1	273	274	0.00003
Prevotella brunnea	77342	S	1	43	44	0.00000
Phocaeicola coprocola	77223	S	1252	399781	401033	0.04313
Phocaeicola massiliensis	77236	S	1158	344297	345455	0.03715
Phocaeicola vulgatus	77316	S	194	339340	339534	0.03651
Phocaeicola sp019414725	77265	S	115	114886	115001	0.01237
Phocaeicola sp948956705	77308	S	48	48473	48521	0.00522
Phocaeicola sp019414665	77264	S	46	46069	46115	0.00496
Phocaeicola sartorii	77247	S	44	3644	3688	0.00040
Phocaeicola dorei	77225	S	44	14809	14853	0.00160
Phocaeicola sp900542985	77274	S	38	645	683	0.00007
Phocaeicola sp900760795	77287	S	26	15005	15031	0.00162
Phocaeicola plebeius_A	77243	S	11	1209	1220	0.00013
Phocaeicola sp958434805	77313	S	8	3976	3984	0.00043
Phocaeicola sp011959205	77252	S	4	301	305	0.00003
Phocaeicola sp000432735	77248	S	3	54	57	0.00001
Phocaeicola sp900556845	77285	S	2	186	188	0.00002
Phocaeicola caecigallinarum_A	77220	S	2	145	147	0.00002
Phocaeicola mediterraneensis	77237	S	2	258	260	0.00003
Phocaeicola sp900551645	77281	S	1	62	63	0.00001
Phocaeicola sp905198575	77291	S	1	14	15	0.00000
Phocaeicola sp900557085	77286	S	1	370	371	0.00004
Phocaeicola sp944320855	77298	S	1	7	8	0.00000
Phocaeicola sp959599425	77315	S	1	944	945	0.00010
Phocaeicola cellulolyticus	77222	S	1	44	45	0.00000
Phocaeicola sp948566455	77306	S	1	1442	1443	0.00016
Bacteroides caccae	76927	S	2266	428475	430741	0.04632
Bacteroides stercoris	77086	S	2219	334856	337075	0.03625
Bacteroides faecis	76937	S	2145	143051	145196	0.01561
Bacteroides uniformis	77091	S	601	112565	113166	0.01217
Bacteroides sp948436425	77070	S	472	45013	45485	0.00489
Bacteroides sp019415065	76988	S	258	39260	39518	0.00425
Bacteroides ovatus_A	76967	S	201	17488	17689	0.00190
Bacteroides rodentium	76974	S	131	7672	7803	0.00084
Bacteroides sp959606905	77084	S	128	60902	61030	0.00656
Bacteroides sp900556625	77012	S	128	9447	9575	0.00103
Bacteroides nordii	76964	S	121	6961	7082	0.00076
Bacteroides sp947071285	77060	S	96	1684	1780	0.00019
Bacteroides sp947038155	77059	S	93	13372	13465	0.00145
Bacteroides stercoris_A	77087	S	90	76753	76843	0.00826
Bacteroides sp947632445	77068	S	81	1366	1447	0.00016
Bacteroides sp900766005	77019	S	46	6709	6755	0.00073
Bacteroides sp900761785	77016	S	41	3468	3509	0.00038
Bacteroides sp900755095	77014	S	36	8506	8542	0.00092
Bacteroides bouchesdurhonensis	76926	S	26	4508	4534	0.00049
Bacteroides cutis	76933	S	24	3799	3823	0.00041
Bacteroides gallinarum	76943	S	21	1589	1610	0.00017
Bacteroides xylanisolvens	77092	S	20	3511	3531	0.00038
Bacteroides finegoldii	76939	S	13	1527	1540	0.00017
Bacteroides propionicigenes	76968	S	12	1703	1715	0.00018
Bacteroides sp934716785	77035	S	11	91	102	0.00001
Bacteroides faecalis	76935	S	11	1619	1630	0.00018
Bacteroides eggerthii	76934	S	10	2372	2382	0.00026
Bacteroides salyersiae	76975	S	9	603	612	0.00007
Bacteroides ovatus	76966	S	9	1212	1221	0.00013
Bacteroides thetaiotaomicron	77088	S	9	1623	1632	0.00018
Bacteroides acidifaciens	76924	S	8	4654	4662	0.00050
Bacteroides sp937890825	77036	S	7	223	230	0.00002
Bacteroides muris	76961	S	7	574	581	0.00006
Bacteroides sp902362375	77021	S	6	408	414	0.00004
Bacteroides thetaiotaomicron_A	77089	S	5	29	34	0.00000
Bacteroides intestinalis	76947	S	4	1154	1158	0.00012
Bacteroides sp019412865	76987	S	3	190	193	0.00002
Bacteroides sp900762525	77017	S	3	12	15	0.00000
Bacteroides sp949300425	77080	S	3	25	28	0.00000
Bacteroides sp902472795	77023	S	2	9	11	0.00000
Bacteroides sp902491285	77024	S	2	95	97	0.00001
Bacteroides faecium	76938	S	2	18	20	0.00000
Bacteroides intestinigallinarum	76950	S	2	40	42	0.00000
Bacteroides sp910586915	77034	S	1	35	36	0.00000
Bacteroides zhangwenhongii	77093	S	1	119	120	0.00001
Bacteroides caecimuris_A	76929	S	1	298	299	0.00003
Bacteroides cellulosilyticus	76930	S	1	28	29	0.00000
Bacteroides clarus	76931	S	1	21	22	0.00000
Bacteroides sp900555635	77010	S	1	12	13	0.00000
Bacteroides fluxus	76940	S	1	83	84	0.00001
Bacteroides sp900557355	77013	S	1	91	92	0.00001
Bacteroides sp947176775	77067	S	1	21	22	0.00000
Bacteroides fragilis	76941	S	1	101	102	0.00001
Bacteroides timonensis	77090	S	1	17	18	0.00000
Bacteroides sp900759525	77015	S	1	86	87	0.00001
Bacteroides luhongzhouii	76953	S	1	29	30	0.00000
Bacteroides sp900765785	77018	S	1	55	56	0.00001
Paraprevotella clara	77191	S	177	11049	11226	0.00121
Paraprevotella xylaniphila	77216	S	52	2336	2388	0.00026
Alloprevotella sp902477365	76885	S	19	739	758	0.00008
Alloprevotella sp000437675	76818	S	6	77	83	0.00001
Alloprevotella sp905216095	76887	S	4	204	208	0.00002
Alloprevotella sp958404085	76914	S	3	81	84	0.00001
UBA6398 sp900550635	78503	S	1	26	27	0.00000
Phocaeicola_A sp017521285	77325	S	1	63	64	0.00001
Parabacteroides distasonis	81434	S	1207	103628	104835	0.01127
Parabacteroides merdae	81448	S	755	111820	112575	0.01211
Parabacteroides massiliensis	81447	S	27	954	981	0.00011
Parabacteroides sp019417325	81458	S	8	158	166	0.00002
Parabacteroides faecalis	81438	S	7	762	769	0.00008
Parabacteroides intestinavium	81443	S	6	118	124	0.00001
Parabacteroides johnsonii	81446	S	6	399	405	0.00004
Parabacteroides distasonis_A	81435	S	5	429	434	0.00005
Parabacteroides sp019411205	81457	S	3	12	15	0.00000
Parabacteroides sp902493135	81472	S	2	27	29	0.00000
Parabacteroides goldsteinii	81440	S	2	49	51	0.00001
Parabacteroides gordonii	81441	S	1	44	45	0.00000
Alistipes sp021204515	81137	S	757	5337	6094	0.00066
Alistipes sp902363575	81168	S	30	3765	3795	0.00041
Alistipes putredinis	80998	S	9	1461	1470	0.00016
Alistipes onderdonkii	80996	S	5	564	569	0.00006
Alistipes finegoldii	80988	S	3	419	422	0.00005
Alistipes communis	80980	S	1	153	154	0.00002
Alistipes_A indistinctus	81230	S	3	13	16	0.00000
Alistipes_A hominis	81228	S	1	51	52	0.00001
Alistipes_A ihumii	81229	S	1	23	24	0.00000
Tidjanibacter faecipullorum	81287	S	1	21	22	0.00000
Butyricimonas virosa	79240	S	556	27711	28267	0.00304
Butyricimonas sp019423345	79236	S	19	263	282	0.00003
Butyricimonas faecalis	79230	S	2	266	268	0.00003
Butyricimonas faecavium	79231	S	1	19	20	0.00000
Butyricimonas faecihominis	79232	S	1	54	55	0.00001
Butyricimonas paravirosa	79234	S	1	109	110	0.00001
Butyricimonas sp003479425	79235	S	1	16	17	0.00000
Odoribacter sp900762515	79283	S	194	38440	38634	0.00415
Odoribacter laneus	79271	S	12	293	305	0.00003
Odoribacter splanchnicus	79297	S	5	874	879	0.00009
Odoribacter massiliensis	79273	S	4	357	361	0.00004
Odoribacter sp023400335	79278	S	3	25	28	0.00000
Odoribacter sp020024465	79276	S	1	82	83	0.00001
Barnesiella_B propionica	78529	S	97	4538	4635	0.00050
Barnesiella intestinihominis	78508	S	5	499	504	0.00005
QVMH01 sp023391625	80472	S	21	958	979	0.00011
RF16 sp934716995	80649	S	6	295	301	0.00003
RF16 sp017384225	80508	S	1	12	13	0.00000
Porphyromonas sp900539765	80787	S	1	15	16	0.00000
Porphyromonas sp023389855	80780	S	1	17	18	0.00000
Porphyromonas_A sp004555765	80816	S	1	50	51	0.00001
CAG-873 sp937921035	79485	S	4	33	37	0.00000
Lepagella sp900556595	79718	S	2	20	22	0.00000
Duncaniella sp021768245	79547	S	1	76	77	0.00001
Coprobacter fastidiosus	78565	S	2	47	49	0.00001
Phil12 sp002633275	80134	S	1	108	109	0.00001
Phil12 sp900315335	80146	S	1	4	5	0.00000
JAQUTK01 sp028709785	79144	S	2	15	17	0.00000
Cryptobacteroides faecavium	81963	S	1	1	2	0.00000
JADKYY01 sp023393915	89294	S	1	216	217	0.00002
Blautia_A caecimuris	60751	S	1313	54652	55965	0.00602
Blautia_A wexlerae	60863	S	677	117706	118383	0.01273
Blautia_A faecis	60758	S	202	18475	18677	0.00201
