name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1060355	1542129	2602484	0.15996
Bacteroides caccae	47678	S	520941	303225	824166	0.05066
Bacteroides salyersiae	291644	S	440016	220810	660826	0.04062
Bacteroides thetaiotaomicron	818	S	253613	279775	533388	0.03278
Bacteroides uniformis	820	S	149668	809324	958992	0.05894
Bacteroides finegoldii	338188	S	52205	143241	195446	0.01201
Bacteroides faecis	674529	S	31014	58671	89685	0.00551
Bacteroides sp. HF-162	2785531	S	3731	204291	208022	0.01279
Bacteroides sp. CACC 737	2755405	S	1865	54105	55970	0.00344
Bacteroides sp. DH3716P	2847299	S	795	54019	54814	0.00337
Bacteroides sp. A1C1	2528203	S	693	27247	27940	0.00172
Bacteroides sp. M10	2763022	S	408	1635	2043	0.00013
Bacteroides sp. D2	556259	S	337	2891	3228	0.00020
Bacteroides sp. MSB163	3117552	S	35	50	85	0.00001
Bacteroides ovatus	28116	S	5867	82863	88730	0.00545
Bacteroides eggerthii	28111	S	5619	7324	12943	0.00080
Bacteroides xylanisolvens	371601	S	4244	33817	38061	0.00234
Bacteroides fragilis	817	S	3599	14279	17878	0.00110
Bacteroides nordii	291645	S	2198	544	2742	0.00017
Bacteroides intestinalis	329854	S	1614	845	2459	0.00015
Bacteroides zhangwenhongii	2650157	S	1395	5905	7300	0.00045
Bacteroides faecium	2715212	S	549	104	653	0.00004
Bacteroides humanifaecis	2792859	S	217	10424	10641	0.00065
Bacteroides cellulosilyticus	246787	S	190	749	939	0.00006
Bacteroides caecimuris	1796613	S	58	85	143	0.00001
Bacteroides luhongzhouii	2650158	S	12	13	25	0.00000
Phocaeicola vulgatus	821	S	958962	3310038	4269000	0.26239
Phocaeicola dorei	357276	S	24790	122606	147396	0.00906
Phocaeicola salanitronis	376805	S	11579	4194	15773	0.00097
Phocaeicola coprophilus	387090	S	2318	3321	5639	0.00035
Parabacteroides distasonis	823	S	41501	240836	282337	0.01735
Parabacteroides merdae	46503	S	40364	36265	76629	0.00471
Parabacteroides johnsonii	387661	S	130	55	185	0.00001
Parabacteroides goldsteinii	328812	S	87	42	129	0.00001
Parabacteroides sp. AD58	2951805	S	3	0	3	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	107282	87483	194765	0.01197
Alistipes communis	2585118	S	8286	3596	11882	0.00073
Alistipes finegoldii	214856	S	6832	12006	18838	0.00116
Alistipes shahii	328814	S	5222	15067	20289	0.00125
Alistipes indistinctus	626932	S	1029	242	1271	0.00008
Alistipes senegalensis	1288121	S	775	560	1335	0.00008
uncultured Alistipes sp.	538949	S	34	11	45	0.00000
Alistipes sp. i18-0019-D1	3132707	S	13	11	24	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes ihumii	1470347	S	7	0	7	0.00000
Alistipes megaguti	2364787	S	5	1	6	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	38593	9397	47990	0.00295
Butyricimonas faecihominis	1472416	S	6768	22588	29356	0.00180
Butyricimonas virosa	544645	S	2259	3369	5628	0.00035
Butyricimonas paravirosa	1472417	S	551	2085	2636	0.00016
Butyricimonas faecalis	2093856	S	18	38	56	0.00000
Paraprevotella clara	454154	S	18997	12829	31826	0.00196
Paraprevotella xylaniphila	454155	S	361	314	675	0.00004
Prevotella bivia	28125	S	3819	1300	5119	0.00031
Prevotella corporis	28128	S	1822	718	2540	0.00016
Prevotella jejuni	1177574	S	55	69	124	0.00001
Prevotella multiformis	282402	S	22	30	52	0.00000
Prevotella intermedia	28131	S	5	4	9	0.00000
Prevotella sp. oral taxon 299	652716	S	2	0	2	0.00000
Segatella copri	165179	S	172	134	306	0.00002
Segatella hominis	2518605	S	14	45	59	0.00000
Hoylesella buccalis	28127	S	142	101	243	0.00001
Hoylesella enoeca	76123	S	2	1	3	0.00000
Barnesiella sp. An22	1965590	S	996	193	1189	0.00007
Barnesiella viscericola	397865	S	229	78	307	0.00002
Coprobacter fastidiosus	1099853	S	19	2	21	0.00000
Coprobacter secundus	1501392	S	18	10	28	0.00000
Porphyromonas somerae	322095	S	113	28	141	0.00001
Porphyromonas gingivalis	837	S	29	4	33	0.00000
Porphyromonas asaccharolytica	28123	S	7	1	8	0.00000
Muribaculum gordoncarteri	2530390	S	14	13	27	0.00000
Muribaculum intestinale	1796646	S	3	2	5	0.00000
Akkermansia muciniphila	239935	S	9610	7380	16990	0.00104
Akkermansia sp. RCC_12PD	3115152	S	6	41	47	0.00000
Akkermansia massiliensis	2927224	S	2	97	99	0.00001
Klebsiella variicola	244366	S	2	221	223	0.00001
Escherichia coli	562	S	5	645	650	0.00004
Haemophilus parainfluenzae	729	S	175	325	500	0.00003
Aggregatibacter sp. Marseille-P9115	2866570	S	2	19	21	0.00000
Aggregatibacter sp. oral taxon 513	712150	S	1	11	12	0.00000
Cardiobacterium hominis	2718	S	9	7	16	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	2	0	2	0.00000
Oxalobacter aliiformigenes	2946593	S	158	74	232	0.00001
Oxalobacter formigenes	847	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	29	148	177	0.00001
Sutterella megalosphaeroides	2494234	S	1	6	7	0.00000
Duodenibacillus massiliensis	1852381	S	15	102	117	0.00001
Lautropia mirabilis	47671	S	5	40	45	0.00000
Komagataeibacter oboediens	65958	S	157	61	218	0.00001
Bosea beijingensis	3068632	S	21	4	25	0.00000
Campylobacter ureolyticus	827	S	102	103	205	0.00001
Campylobacter jejuni	197	S	2	92	94	0.00001
Campylobacter hominis	76517	S	2	4	6	0.00000
Desulfovibrio fairfieldensis	44742	S	18	4	22	0.00000
Desulfovibrio desulfuricans	876	S	8	9	17	0.00000
Desulfovibrio piger	901	S	6	13	19	0.00000
Treponema peruense	2787628	S	2	1	3	0.00000
Treponema pedis	409322	S	2	6	8	0.00000
Mediterraneibacter gnavus	33038	S	343439	377403	720842	0.04431
[Ruminococcus] torques	33039	S	211062	212041	423103	0.02601
[Ruminococcus] lactaris	46228	S	333	138	471	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	25	65	90	0.00001
Blautia wexlerae	418240	S	335490	968989	1304479	0.08018
Blautia obeum	40520	S	24458	37874	62332	0.00383
Blautia luti	89014	S	1448	2468	3916	0.00024
Blautia hydrogenotrophica	53443	S	477	1097	1574	0.00010
Blautia coccoides	1532	S	404	4218	4622	0.00028
Blautia sp. SC05B48	2479767	S	232	820	1052	0.00006
Blautia hansenii	1322	S	224	421	645	0.00004
Blautia argi	1912897	S	28	42	70	0.00000
Blautia parvula	2877527	S	24	33	57	0.00000
Blautia producta	33035	S	21	310	331	0.00002
Blautia pseudococcoides	1796616	S	15	2	17	0.00000
Dorea longicatena	88431	S	119590	144407	263997	0.01623
Dorea formicigenerans	39486	S	79425	177786	257211	0.01581
Agathobacter rectalis	39491	S	71462	54244	125706	0.00773
Anaerobutyricum hallii	39488	S	48528	31322	79850	0.00491
Anaerostipes hadrus	649756	S	41688	59372	101060	0.00621
Anaerostipes caccae	105841	S	45	173	218	0.00001
Anaerostipes sp. PC18	3036926	S	3	23	26	0.00000
Roseburia hominis	301301	S	12791	25676	38467	0.00236
Roseburia intestinalis	166486	S	1916	2396	4312	0.00027
Roseburia faecis	301302	S	360	167	527	0.00003
Roseburia rectibacter	2763062	S	251	179	430	0.00003
Roseburia sp. 499	1261634	S	24	34	58	0.00000
Roseburia sp. 831b	1261635	S	2	4	6	0.00000
Enterocloster bolteae	208479	S	8140	8745	16885	0.00104
Enterocloster asparagiformis	333367	S	930	76	1006	0.00006
Enterocloster clostridioformis	1531	S	124	302	426	0.00003
Coprococcus comes	410072	S	12755	28693	41448	0.00255
Coprococcus catus	116085	S	322	272	594	0.00004
Coprococcus eutactus	33043	S	85	279	364	0.00002
Coprococcus sp. ART55/1	751585	S	84	237	321	0.00002
[Clostridium] scindens	29347	S	8230	8086	16316	0.00100
[Clostridium] symbiosum	1512	S	3106	789	3895	0.00024
[Clostridium] hylemonae	89153	S	40	49	89	0.00001
Lachnospira eligens	39485	S	5790	1355	7145	0.00044
Simiaoa sunii	2763672	S	2462	2697	5159	0.00032
Hungatella hathewayi	154046	S	2084	574	2658	0.00016
Wansuia hejianensis	2763667	S	566	533	1099	0.00007
Sellimonas intestinalis	1653434	S	200	255	455	0.00003
Sellimonas catena	2994035	S	136	255	391	0.00002
Sellimonas caecigallum	2592333	S	8	19	27	0.00000
Eisenbergiella porci	2652274	S	255	149	404	0.00002
Stomatobaculum sp. F0698	3059030	S	79	4	83	0.00001
Eshraghiella crossota	45851	S	65	23	88	0.00001
Faecalimonas umbilicata	1912855	S	52	113	165	0.00001
Claveliimonas bilis	3028070	S	40	62	102	0.00001
Lacrimispora saccharolytica	84030	S	34	3	37	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	21	29	50	0.00000
Qiania dongpingensis	2763669	S	10	10	20	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	4	11	15	0.00000
Butyrivibrio fibrisolvens	831	S	2	1	3	0.00000
Chordicoccus furentiruminis	2709410	S	2	1	3	0.00000
Marvinbryantia formatexigens	168384	S	2	0	2	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	5926	118865	124791	0.00767
Faecalibacterium sp. I4-1-79	2929494	S	1013	14440	15453	0.00095
Faecalibacterium sp. I4-3-84	2929495	S	497	22532	23029	0.00142
Faecalibacterium sp. IP-3-29	2929489	S	368	17561	17929	0.00110
Faecalibacterium sp. I3-3-89	2929493	S	235	2074	2309	0.00014
Faecalibacterium sp. i21-0019-B1	3141184	S	71	6185	6256	0.00038
Faecalibacterium sp. I2-3-92	2929490	S	68	3462	3530	0.00022
Faecalibacterium sp. I3-3-33	2929492	S	67	648	715	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	60	10826	10886	0.00067
Faecalibacterium sp. i25-0019-C1	3141185	S	6	751	757	0.00005
Faecalibacterium duncaniae	411483	S	1536	83380	84916	0.00522
Faecalibacterium taiwanense	3030638	S	1285	121271	122556	0.00753
Faecalibacterium wellingii	2929491	S	11	224	235	0.00001
Flavonifractor plautii	292800	S	21055	13664	34719	0.00213
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1541	230	1771	0.00011
Ruminococcus sp. SR1/5	657323	S	546	5374	5920	0.00036
Ruminococcus champanellensis	1161942	S	62	2	64	0.00000
Pusillibacter faecalis	2714358	S	2852	4777	7629	0.00047
Ruthenibacterium lactatiformans	1550024	S	1944	1664	3608	0.00022
Ruthenibacterium sp. TH_2024_36131	3136601	S	45	94	139	0.00001
Anaerotruncus colihominis	169435	S	1052	2305	3357	0.00021
Pseudoflavonifractor gallinarum	2779352	S	913	2012	2925	0.00018
Oscillibacter sp. PEA192	2109687	S	649	24535	25184	0.00155
Oscillibacter hominis	2763056	S	160	184	344	0.00002
Lawsonibacter asaccharolyticus	2108523	S	668	780	1448	0.00009
Subdoligranulum variabile	214851	S	61	121	182	0.00001
uncultured Subdoligranulum sp.	512298	S	28	115	143	0.00001
Vescimonas coprocola	2714355	S	101	233	334	0.00002
Vescimonas fastidiosa	2714353	S	23	52	75	0.00000
Dysosmobacter welbionis	2093857	S	140	4992	5132	0.00032
Amygdalobacter nucleatus	3029274	S	26	173	199	0.00001
Solibaculum mannosilyticum	2780922	S	6	12	18	0.00000
Caproicibacterium sp. BJN0003	2994078	S	3	0	3	0.00000
Eubacterium ramulus	39490	S	31926	29292	61218	0.00376
Eubacterium limosum	1736	S	69	63	132	0.00001
Eubacterium ventriosum	39496	S	31	22	53	0.00000
Eubacterium callanderi	53442	S	28	21	49	0.00000
Eubacterium sp. MSJ-33	2841528	S	2	2	4	0.00000
Eubacterium maltosivorans	2041044	S	1	1	2	0.00000
Clostridium sp. M62/1	411486	S	15981	83022	99003	0.00609
Clostridium sp. C45	3373596	S	1070	2926	3996	0.00025
Clostridium sp. SY8519	1042156	S	46	48	94	0.00001
Clostridium sp. C1	1155388	S	16	193	209	0.00001
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium perfringens	1502	S	3	6	9	0.00000
Lactonifactor longoviformis	341220	S	3	2	5	0.00000
Intestinimonas butyriciproducens	1297617	S	520	608	1128	0.00007
Flintibacter sp. KGMB00164	2610895	S	321	49	370	0.00002
Massilistercora timonensis	2086584	S	292	736	1028	0.00006
Fenollaria massiliensis	938288	S	5	7	12	0.00000
Fenollaria sporofastidiosus	2811778	S	1	7	8	0.00000
Agathobaculum massiliense	3014267	S	132	900	1032	0.00006
Agathobaculum sp. NTUH-O15-33	3079302	S	8	0	8	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	11	70	81	0.00000
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Maliibacterium massiliense	2086585	S	8	20	28	0.00000
Intestinibacter bartlettii	261299	S	1939	1558	3497	0.00021
Clostridioides difficile	1496	S	171	696	867	0.00005
Romboutsia ilealis	1115758	S	34	99	133	0.00001
Romboutsia sp. CE17	2724150	S	8	14	22	0.00000
Paraclostridium sordellii	1505	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	415	466	881	0.00005
Mogibacterium neglectum	114528	S	62	325	387	0.00002
Mogibacterium pumilum	86332	S	1	1	2	0.00000
Emergencia timonensis	1776384	S	18	13	31	0.00000
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Filifactor alocis	143361	S	5	22	27	0.00000
Christensenella massiliensis	1805714	S	38	55	93	0.00001
Christensenella minuta	626937	S	33	16	49	0.00000
Christensenella sp. MSJ-20	2841518	S	4	5	9	0.00000
Monoglobus pectinilyticus	1981510	S	18	23	41	0.00000
Streptococcus gordonii	1302	S	875	3663	4538	0.00028
Streptococcus salivarius	1304	S	434	21437	21871	0.00134
Streptococcus cristatus	45634	S	280	1935	2215	0.00014
Streptococcus sp. A12	1759399	S	38	474	512	0.00003
Streptococcus sp. Marseille-Q3533	2759692	S	24	143	167	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	11	84	95	0.00001
Streptococcus sp. SN-1	3074854	S	6	91	97	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	6	1489	1495	0.00009
Streptococcus sp. oral taxon 061	712623	S	5	41	46	0.00000
Streptococcus sp. NPS 308	1902136	S	5	83	88	0.00001
Streptococcus sp. oral taxon 431	712633	S	5	54	59	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	4	373	377	0.00002
Streptococcus sp. FSL R7-0248	2975324	S	4	405	409	0.00003
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	4	36	40	0.00000
Streptococcus sp. HSISS2	1316411	S	4	87	91	0.00001
Streptococcus sp. LPB0220	2610896	S	3	83	86	0.00001
Streptococcus sp. FSL W8-0197	2975349	S	2	184	186	0.00001
Streptococcus sp. CP1998	3238303	S	1	69	70	0.00000
Streptococcus parasanguinis	1318	S	142	3054	3196	0.00020
Streptococcus sanguinis	1305	S	138	1132	1270	0.00008
Streptococcus anginosus	1328	S	78	2666	2744	0.00017
Streptococcus intermedius	1338	S	21	196	217	0.00001
Streptococcus australis	113107	S	70	3707	3777	0.00023
Streptococcus oralis	1303	S	67	1385	1452	0.00009
Streptococcus mitis	28037	S	42	707	749	0.00005
Streptococcus mutans	1309	S	29	90	119	0.00001
Streptococcus koreensis	2382163	S	22	1387	1409	0.00009
Streptococcus thermophilus	1308	S	20	114	134	0.00001
Streptococcus parasuis	1501662	S	12	136	148	0.00001
Streptococcus infantis	68892	S	12	109	121	0.00001
Streptococcus ilei	1156431	S	11	554	565	0.00003
Streptococcus rubneri	1234680	S	8	338	346	0.00002
Streptococcus pasteurianus	197614	S	7	1610	1617	0.00010
Streptococcus lingualis	3098076	S	5	168	173	0.00001
Streptococcus gwangjuense	1433513	S	4	98	102	0.00001
Streptococcus vestibularis	1343	S	4	42	46	0.00000
Streptococcus pneumoniae	1313	S	3	50	53	0.00000
Streptococcus agalactiae	1311	S	3	1113	1116	0.00007
Streptococcus pseudopneumoniae	257758	S	3	104	107	0.00001
Streptococcus nidrosiense	3140788	S	2	27	29	0.00000
Streptococcus toyakuensis	2819619	S	2	83	85	0.00001
Streptococcus milleri	33040	S	1	115	116	0.00001
Streptococcus porcinus	1340	S	1	4	5	0.00000
Streptococcus gallolyticus	315405	S	1	67	68	0.00000
Streptococcus lutetiensis	150055	S	1	21	22	0.00000
