name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	2146	685694	687840	0.12658
Blautia_A fusiformis	60759	S	660	142906	143566	0.02642
Blautia_A faecis	60758	S	635	72581	73216	0.01347
Blautia_A obeum	60767	S	203	30068	30271	0.00557
Blautia_A hydrogenotrophica	60761	S	141	3940	4081	0.00075
Blautia_A sp003477525	60773	S	136	20763	20899	0.00385
Blautia_A sp900066205	60806	S	103	24027	24130	0.00444
Blautia_A wexlerae_B	60864	S	54	10220	10274	0.00189
Blautia_A wexlerae_C	60865	S	46	10345	10391	0.00191
Blautia_A caecimuris	60751	S	43	4265	4308	0.00079
Blautia_A sp905209435	60828	S	39	678	717	0.00013
Blautia_A sp019419095	60784	S	38	1884	1922	0.00035
Blautia_A ammoniilytica	60749	S	30	6269	6299	0.00116
Blautia_A sp937900135	60848	S	26	252	278	0.00005
Blautia_A sp003471165	60771	S	17	2534	2551	0.00047
Blautia_A difficilis	60752	S	14	1275	1289	0.00024
Blautia_A schinkii_B	60769	S	14	1154	1168	0.00021
Blautia_A sp900751995	60821	S	13	1903	1916	0.00035
Blautia_A sp900066355	60808	S	8	1432	1440	0.00026
Blautia_A sp934371575	60832	S	8	124	132	0.00002
Blautia_A sp018919065	60782	S	8	255	263	0.00005
Blautia_A sp934409175	60841	S	7	9	16	0.00000
Blautia_A sp900548245	60815	S	5	805	810	0.00015
Blautia_A sp900066335	60807	S	5	595	600	0.00011
Blautia_A intestinalis	60762	S	3	510	513	0.00009
Blautia_A sp000436615	60770	S	3	438	441	0.00008
Blautia_A gallistercoris	60760	S	3	15	18	0.00000
Blautia_A sp900120195	60809	S	2	295	297	0.00005
Blautia_A faecavium	60755	S	2	32	34	0.00001
Blautia_A sp934378195	60836	S	1	2	3	0.00000
Blautia_A sp934426285	60844	S	1	8	9	0.00000
Blautia_A sp021772055	60788	S	1	25	26	0.00000
Blautia_A sp026169535	60792	S	1	9	10	0.00000
Blautia_A sp028767025	60794	S	1	81	82	0.00002
Blautia_A schinkii	60768	S	1	37	38	0.00001
Blautia_A sp934372025	60834	S	1	4	5	0.00000
Blautia_A sp900553515	60820	S	1	34	35	0.00001
Agathobacter rectalis	60475	S	1018	194006	195024	0.03589
Agathobacter faecis	60474	S	761	137704	138465	0.02548
Agathobacter sp900317585	60498	S	183	15544	15727	0.00289
Agathobacter sp900546625	60500	S	122	5922	6044	0.00111
Agathobacter sp000434275	60477	S	31	6262	6293	0.00116
Agathobacter sp934365945	60511	S	1	33	34	0.00001
Mediterraneibacter torques	62435	S	923	87629	88552	0.01630
Mediterraneibacter lactaris	62388	S	877	92542	93419	0.01719
Mediterraneibacter faecis	62380	S	44	8516	8560	0.00158
Mediterraneibacter sp934330165	62411	S	13	169	182	0.00003
Mediterraneibacter turbiniformis	62436	S	6	606	612	0.00011
Mediterraneibacter sp934309345	62409	S	3	96	99	0.00002
Mediterraneibacter sp900120155	62401	S	3	120	123	0.00002
Mediterraneibacter sp900541505	62402	S	2	96	98	0.00002
Mediterraneibacter sp900553885	62403	S	1	33	34	0.00001
Mediterraneibacter intestinigallinarum	62386	S	1	28	29	0.00001
Mediterraneibacter sp944384505	62425	S	1	4	5	0.00000
Dorea_A longicatena	61531	S	1762	298283	300045	0.05521
Dorea_A amylophila	61529	S	27	8346	8373	0.00154
Dorea_A sp900550865	61535	S	13	201	214	0.00004
Dorea_A sp019421265	61533	S	3	930	933	0.00017
Wujia chipingensis	63904	S	283	39879	40162	0.00739
Wujia sp900767585	63936	S	3	79	82	0.00002
Wujia sp002404515	63906	S	1	41	42	0.00001
Wujia sp022174665	63926	S	1	56	57	0.00001
Anaerostipes hadrus	60625	S	260	32009	32269	0.00594
Anaerostipes sp019423795	60631	S	46	2036	2082	0.00038
Anaerostipes sp905215045	60638	S	12	580	592	0.00011
Anaerostipes amylophilus	60619	S	7	397	404	0.00007
Anaerostipes caccae	60622	S	6	378	384	0.00007
Anaerostipes sp900066705	60635	S	5	426	431	0.00008
Anaerostipes sp900756035	60636	S	1	89	90	0.00002
Anaerobutyricum hallii	60558	S	1096	93473	94569	0.01740
Anaerobutyricum sp934307085	60579	S	7	50	57	0.00001
Anaerobutyricum stercoris	60586	S	1	7	8	0.00000
Lachnospira pectinoschiza_A	62191	S	1345	125293	126638	0.02330
Lachnospira eligens	62186	S	118	11508	11626	0.00214
Lachnospira sp900552795	62210	S	50	2766	2816	0.00052
Lachnospira eligens_A	62187	S	36	8680	8716	0.00160
Lachnospira sp003451515	62198	S	6	593	599	0.00011
Lachnospira sp934359185	62218	S	2	10	12	0.00000
Lachnospira sp934343805	62216	S	1	33	34	0.00001
Fusicatenibacter saccharivorans	61879	S	1491	328294	329785	0.06069
Fusicatenibacter sp902493585	61885	S	40	412	452	0.00008
Fusicatenibacter sp900772675	61884	S	21	382	403	0.00007
Bariatricus comes	60677	S	116	32598	32714	0.00602
Bariatricus sp905216215	60685	S	13	1387	1400	0.00026
Bariatricus comes_A	60678	S	3	601	604	0.00011
Bariatricus sp934307065	60686	S	3	29	32	0.00001
Bariatricus sp934320645	60687	S	1	35	36	0.00001
Roseburia inulinivorans	63058	S	95	29627	29722	0.00547
Roseburia intestinalis	63057	S	81	23406	23487	0.00432
Roseburia hominis	63055	S	76	14014	14090	0.00259
Roseburia sp019411365	63068	S	16	1325	1341	0.00025
Roseburia sp003483745	63061	S	7	99	106	0.00002
Roseburia sp900542495	63076	S	4	211	215	0.00004
Roseburia sp900550935	63078	S	1	22	23	0.00000
Butyribacter sp003529475	60929	S	1665	210699	212364	0.03908
Butyribacter sp934317005	60953	S	4	50	54	0.00001
Enterocloster sp000431375	61581	S	262	37387	37649	0.00693
Enterocloster citroniae	61572	S	146	6004	6150	0.00113
Enterocloster bolteae	61571	S	53	3406	3459	0.00064
Enterocloster sp900541315	61586	S	49	6145	6194	0.00114
Enterocloster pacaense	61579	S	47	2042	2089	0.00038
Enterocloster sp005845215	61584	S	39	2668	2707	0.00050
Enterocloster asparagiformis	61570	S	29	1108	1137	0.00021
Enterocloster excrementigallinarum	61575	S	26	362	388	0.00007
Enterocloster sp001517625	61583	S	20	1394	1414	0.00026
Enterocloster aldenensis	61569	S	13	513	526	0.00010
Enterocloster sp900543885	61587	S	8	195	203	0.00004
Enterocloster sp900555905	61591	S	7	63	70	0.00001
Enterocloster lavalensis	61578	S	2	110	112	0.00002
Lachnoclostridium_B ammoniilytica	62169	S	901	100681	101582	0.01869
Blautia sp900541955	60733	S	165	16078	16243	0.00299
Blautia coccoides	60717	S	79	3209	3288	0.00061
Blautia sp900120295	60731	S	12	720	732	0.00013
Blautia sp902476765	60738	S	6	22	28	0.00001
Blautia sp022717655	60728	S	3	142	145	0.00003
Blautia sp900547685	60734	S	2	96	98	0.00002
Blautia sp900556555	60736	S	2	68	70	0.00001
Eubacterium_I ramulus	61706	S	121	16070	16191	0.00298
Eubacterium_I sp902475415	61725	S	7	524	531	0.00010
Eubacterium_I sp022781925	61723	S	7	26	33	0.00001
Eubacterium_I sp900546495	61724	S	1	31	32	0.00001
Alitiscatomonas aceti	60529	S	80	9694	9774	0.00180
Alitiscatomonas sp900066535	60540	S	8	1850	1858	0.00034
Alitiscatomonas sp900066785	60541	S	2	288	290	0.00005
Alitiscatomonas sp900541255	60542	S	2	136	138	0.00003
Alitiscatomonas sp900556965	60543	S	2	28	30	0.00001
Alitiscatomonas sp900066055	60539	S	1	139	140	0.00003
Otoolea fessa	62712	S	145	30917	31062	0.00572
Otoolea sp000435655	62715	S	28	1588	1616	0.00030
Otoolea symbiosa	62727	S	10	187	197	0.00004
Otoolea sp018377235	62718	S	7	27	34	0.00001
Otoolea saccharolyticum_A	62714	S	1	172	173	0.00003
Otoolea sp958442925	62726	S	1	5	6	0.00000
UMGS1370 sp900542035	63825	S	88	872	960	0.00018
UMGS1370 sp904395885	63827	S	13	47	60	0.00001
Brotaphodocola sp900540335	60902	S	75	2373	2448	0.00045
Brotaphodocola sp900538475	60901	S	22	1201	1223	0.00023
Brotaphodocola sp003478505	60881	S	14	2090	2104	0.00039
Brotaphodocola sp003506385	60884	S	3	634	637	0.00012
Hominiventricola filiformis	61928	S	97	12321	12418	0.00229
Hominiventricola sp003480725	61931	S	64	12299	12363	0.00228
Hominiventricola sp018223365	61936	S	2	216	218	0.00004
Oliverpabstia tarda	62674	S	18	3093	3111	0.00057
Oliverpabstia faecicola	62664	S	6	753	759	0.00014
Oliverpabstia intestinalis	62665	S	2	153	155	0.00003
Oliverpabstia sp022764165	62672	S	2	163	165	0.00003
Oliverpabstia sp934359255	62673	S	1	8	9	0.00000
Anthropogastromicrobium aceti	60639	S	20	1978	1998	0.00037
Anthropogastromicrobium sp934292725	60643	S	2	24	26	0.00000
Anthropogastromicrobium sp958446555	60645	S	2	25	27	0.00000
