name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	269993	3944168	4214161	0.43079
Bacteroides thetaiotaomicron	818	S	27529	205738	233267	0.02385
Bacteroides uniformis	820	S	22066	625294	647360	0.06618
Bacteroides fragilis	817	S	3052	51329	54381	0.00556
Bacteroides finegoldii	338188	S	198	2742	2940	0.00030
Bacteroides ovatus	28116	S	194	12544	12738	0.00130
Bacteroides caecimuris	1796613	S	87	797	884	0.00009
Bacteroides caccae	47678	S	74	3455	3529	0.00036
Bacteroides faecis	674529	S	60	894	954	0.00010
Bacteroides humanifaecis	2792859	S	23	4829	4852	0.00050
Bacteroides eggerthii	28111	S	20	238	258	0.00003
Bacteroides xylanisolvens	371601	S	14	2100	2114	0.00022
Bacteroides salyersiae	291644	S	13	59	72	0.00001
Bacteroides sp. HF-162	2785531	S	5	1256	1261	0.00013
Bacteroides sp. A1C1	2528203	S	2	369	371	0.00004
Bacteroides sp. M10	2763022	S	1	18	19	0.00000
Bacteroides sp. MSB163	3117552	S	1	6	7	0.00000
Bacteroides nordii	291645	S	1	1	2	0.00000
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Bacteroides cellulosilyticus	246787	S	1	19	20	0.00000
Phocaeicola vulgatus	821	S	47025	850844	897869	0.09178
Phocaeicola dorei	357276	S	2937	72302	75239	0.00769
Phocaeicola coprophilus	387090	S	39	676	715	0.00007
Alistipes onderdonkii	328813	S	20411	83668	104079	0.01064
Alistipes finegoldii	214856	S	125	838	963	0.00010
Alistipes communis	2585118	S	66	158	224	0.00002
Alistipes shahii	328814	S	20	329	349	0.00004
Alistipes indistinctus	626932	S	2	3	5	0.00000
Parabacteroides merdae	46503	S	6025	42654	48679	0.00498
Parabacteroides distasonis	823	S	174	4373	4547	0.00046
Parabacteroides chongii	2685834	S	6	17	23	0.00000
Parabacteroides johnsonii	387661	S	3	9	12	0.00000
Segatella copri	165179	S	88	238	326	0.00003
Prevotella corporis	28128	S	4	9	13	0.00000
Paraprevotella xylaniphila	454155	S	1	4	5	0.00000
Hoylesella buccalis	28127	S	1	8	9	0.00000
Odoribacter splanchnicus	28118	S	5	10	15	0.00000
Butyricimonas faecihominis	1472416	S	1	13	14	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Escherichia coli	562	S	6	4455	4461	0.00046
