name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii_B	64915	S	17559	369652	387211	0.02660
Ruminococcus_E bromii	64913	S	3550	61373	64923	0.00446
Ruminococcus_E sp905215855	65046	S	929	12570	13499	0.00093
Ruminococcus_E sp902771755	65017	S	171	964	1135	0.00008
Ruminococcus_E sp003438075	64924	S	111	824	935	0.00006
Ruminococcus_E sp019415925	64965	S	79	609	688	0.00005
Ruminococcus_E sp019415945	64966	S	25	156	181	0.00001
Ruminococcus_E sp944412525	65057	S	22	141	163	0.00001
Ruminococcus_E sp945632055	65060	S	20	52	72	0.00000
Ruminococcus_E sp022779485	64977	S	7	16	23	0.00000
Ruminococcus_E bovis	64912	S	4	18	22	0.00000
Ruminococcus_E sp904393835	65045	S	4	4	8	0.00000
Ruminococcus_E sp902766775	65013	S	4	17	21	0.00000
Ruminococcus_E intestinalis	64917	S	3	28	31	0.00000
Ruminococcus_E bromii_A	64914	S	3	8	11	0.00000
Ruminococcus_E sp945868935	65061	S	3	11	14	0.00000
Ruminococcus_E sp934476515	65055	S	2	7	9	0.00000
Ruminococcus_E sp004560275	64928	S	2	3	5	0.00000
Ruminococcus_E sp944415425	65058	S	1	3	4	0.00000
Ruminococcus_E sp902798605	65042	S	1	3	4	0.00000
Ruminococcus_E sp947584595	65080	S	1	0	1	0.00000
Ruminococcus_E sp900316815	64997	S	1	2	3	0.00000
Hominenteromicrobium sp934643185	64699	S	15463	55177	70640	0.00485
Hominenteromicrobium mulieris	64692	S	6442	100969	107411	0.00738
Hominenteromicrobium sp004555625	64694	S	89	166	255	0.00002
Hominenteromicrobium gallistercoris	64691	S	6	5	11	0.00000
Hominenteromicrobium sp900549945	64698	S	3	3	6	0.00000
Hominenteromicrobium sp002305575	64693	S	1	1	2	0.00000
Clostridium_A leptum	64444	S	72463	334840	407303	0.02798
Clostridium_A sp959596515	64446	S	186	676	862	0.00006
Clostridium_A sp902490005	64445	S	124	74	198	0.00001
Acutalibacter timonensis	64213	S	41620	144130	185750	0.01276
Acutalibacter ornithocaccae	64167	S	951	1330	2281	0.00016
Acutalibacter sp900548545	64182	S	919	1081	2000	0.00014
Acutalibacter sp905215055	64187	S	292	661	953	0.00007
Acutalibacter sp900759575	64184	S	223	349	572	0.00004
Acutalibacter sp904391645	64185	S	83	79	162	0.00001
Acutalibacter sp900755895	64183	S	61	413	474	0.00003
Acutalibacter sp900543305	64181	S	28	50	78	0.00001
Acutalibacter stercoravium	64211	S	22	23	45	0.00000
Acutalibacter sp019416455	64176	S	7	11	18	0.00000
Acutalibacter pullicola	64168	S	3	1	4	0.00000
Acutalibacter sp944376265	64198	S	2	1	3	0.00000
Acutalibacter sp947631855	64205	S	2	0	2	0.00000
Acutalibacter sp021769555	64177	S	2	3	5	0.00000
