name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	791833	549231	1341064	0.07475
Bacteroides uniformis	77091	S	249046	158057	407103	0.02269
Bacteroides stercoris_A	77087	S	133496	329792	463288	0.02582
Bacteroides fragilis	76941	S	118025	98151	216176	0.01205
Bacteroides thetaiotaomicron	77088	S	112517	320911	433428	0.02416
Bacteroides sp948847595	77071	S	72209	112949	185158	0.01032
Bacteroides sp947646015	77069	S	43072	132483	175555	0.00979
Bacteroides xylanisolvens	77092	S	34866	56658	91524	0.00510
Bacteroides sp959606905	77084	S	32830	85913	118743	0.00662
Bacteroides thetaiotaomicron_A	77089	S	25587	8286	33873	0.00189
Bacteroides sp900755095	77014	S	19404	63071	82475	0.00460
Bacteroides fluxus	76940	S	18846	3091	21937	0.00122
Bacteroides sp900761785	77016	S	17443	10440	27883	0.00155
Bacteroides faecichinchillae	76936	S	14809	4215	19024	0.00106
Bacteroides rodentium	76974	S	14354	3997	18351	0.00102
Bacteroides sp948436425	77070	S	13091	25675	38766	0.00216
Bacteroides eggerthii	76934	S	11973	5923	17896	0.00100
Bacteroides finegoldii	76939	S	10691	9954	20645	0.00115
Bacteroides faecis	76937	S	9621	2450	12071	0.00067
Bacteroides ovatus	76966	S	9348	19064	28412	0.00158
Bacteroides faecalis	76935	S	9090	3503	12593	0.00070
Bacteroides muris	76961	S	8356	2337	10693	0.00060
Bacteroides propionicigenes	76968	S	8157	2544	10701	0.00060
Bacteroides oleiciplenus	76965	S	8146	2485	10631	0.00059
Bacteroides sp019412865	76987	S	7224	14509	21733	0.00121
Bacteroides sp019415065	76988	S	6485	20392	26877	0.00150
Bacteroides salyersiae	76975	S	6431	5072	11503	0.00064
Bacteroides sp947038155	77059	S	5107	10579	15686	0.00087
Bacteroides ovatus_A	76967	S	4496	916	5412	0.00030
Bacteroides sp905197435	77026	S	3871	519	4390	0.00024
Bacteroides sp900552405	77008	S	3868	2294	6162	0.00034
Bacteroides clarus	76931	S	3408	251	3659	0.00020
Bacteroides fragilis_B	76942	S	3116	1250	4366	0.00024
Bacteroides sp910586915	77034	S	2840	339	3179	0.00018
Bacteroides caecimuris	76928	S	2782	4034	6816	0.00038
Bacteroides luhongzhouii	76953	S	2744	639	3383	0.00019
Bacteroides faecium	76938	S	2134	385	2519	0.00014
Bacteroides sp905215345	77030	S	1893	91	1984	0.00011
Bacteroides intestinigallinarum	76950	S	1872	1103	2975	0.00017
Bacteroides acidifaciens	76924	S	1736	4091	5827	0.00032
Bacteroides gallinarum	76943	S	1735	302	2037	0.00011
Bacteroides sp902362375	77021	S	1205	681	1886	0.00011
Bacteroides nordii	76964	S	1198	253	1451	0.00008
Bacteroides massiliensis	76954	S	1104	602	1706	0.00010
Bacteroides stercorirosoris	77085	S	1026	299	1325	0.00007
Bacteroides hominis	76946	S	898	267	1165	0.00006
Bacteroides sp900555635	77010	S	886	211	1097	0.00006
Bacteroides caecimuris_A	76929	S	858	1064	1922	0.00011
Bacteroides sp934716785	77035	S	753	42	795	0.00004
