name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	292613	2976500	3269113	0.14832
Faecalibacterium sp. i21-0019-B1	3141184	S	7946	328005	335951	0.01524
Faecalibacterium sp. I3-3-89	2929493	S	5995	28860	34855	0.00158
Faecalibacterium sp. IP-3-29	2929489	S	4141	89780	93921	0.00426
Faecalibacterium sp. I4-1-79	2929494	S	3620	27368	30988	0.00141
Faecalibacterium sp. I2-3-92	2929490	S	2130	50444	52574	0.00239
Faecalibacterium sp. I3-3-33	2929492	S	1884	10579	12463	0.00057
Faecalibacterium sp. I4-3-84	2929495	S	1796	40271	42067	0.00191
Faecalibacterium sp. IP-1-18	2929488	S	1775	139932	141707	0.00643
Faecalibacterium sp. i25-0019-C1	3141185	S	1422	81029	82451	0.00374
Faecalibacterium duncaniae	411483	S	11227	329345	340572	0.01545
Faecalibacterium taiwanense	3030638	S	5378	235797	241175	0.01094
Faecalibacterium wellingii	2929491	S	796	8567	9363	0.00042
Flavonifractor plautii	292800	S	38450	42297	80747	0.00366
Lawsonibacter asaccharolyticus	2108523	S	15597	25130	40727	0.00185
Ruthenibacterium lactatiformans	1550024	S	6859	8493	15352	0.00070
Ruthenibacterium sp. TH_2024_36131	3136601	S	602	2221	2823	0.00013
Pusillibacter faecalis	2714358	S	5735	13842	19577	0.00089
Ruminococcus sp. SR1/5	657323	S	5115	86697	91812	0.00417
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	166	56	222	0.00001
Ruminococcus bovis	2564099	S	8	6	14	0.00000
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Anaerotruncus colihominis	169435	S	3737	12152	15889	0.00072
Oscillibacter sp. PEA192	2109687	S	984	61166	62150	0.00282
Oscillibacter hominis	2763056	S	488	927	1415	0.00006
Pseudoflavonifractor gallinarum	2779352	S	1090	3440	4530	0.00021
Dysosmobacter welbionis	2093857	S	992	58266	59258	0.00269
Subdoligranulum variabile	214851	S	133	266	399	0.00002
uncultured Subdoligranulum sp.	512298	S	17	84	101	0.00000
Vescimonas coprocola	2714355	S	51	195	246	0.00001
Vescimonas fastidiosa	2714353	S	41	164	205	0.00001
Solibaculum mannosilyticum	2780922	S	13	46	59	0.00000
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	53617	102632	156249	0.00709
Eubacterium ventriosum	39496	S	21747	32526	54273	0.00246
Eubacterium callanderi	53442	S	136	606	742	0.00003
Eubacterium maltosivorans	2041044	S	31	93	124	0.00001
Eubacterium sp. MSJ-33	2841528	S	4	6	10	0.00000
Eubacterium limosum	1736	S	1	3	4	0.00000
Clostridium sp. C45	3373596	S	5427	19550	24977	0.00113
Clostridium sp. SY8519	1042156	S	799	1087	1886	0.00009
Clostridium sp. M62/1	411486	S	406	3226	3632	0.00016
Clostridium perfringens	1502	S	3150	8663	11813	0.00054
Clostridium cadaveris	1529	S	80	43	123	0.00001
Clostridium septicum	1504	S	12	4	16	0.00000
Lactonifactor longoviformis	341220	S	25	36	61	0.00000
