name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia_C amylophila	63134	S	74968	412835	487803	0.03305
Roseburia_C sp900315735	63140	S	1345	3210	4555	0.00031
Blautia_A acetigignens	60748	S	15572	97395	112967	0.00765
Blautia_A obeum	60767	S	12638	117941	130579	0.00885
Blautia_A faecis	60758	S	6346	42834	49180	0.00333
Blautia_A wexlerae	60863	S	4118	93794	97912	0.00663
Blautia_A fusiformis	60759	S	3065	54209	57274	0.00388
Blautia_A ammoniilytica	60749	S	1581	16137	17718	0.00120
Blautia_A wexlerae_B	60864	S	444	6056	6500	0.00044
Blautia_A sp003474435	60772	S	381	3828	4209	0.00029
Blautia_A sp934424005	60842	S	328	925	1253	0.00008
Blautia_A difficilis	60752	S	325	2074	2399	0.00016
Blautia_A sp900066355	60808	S	316	4111	4427	0.00030
Blautia_A intestinalis	60762	S	245	2843	3088	0.00021
Blautia_A wexlerae_C	60865	S	210	6304	6514	0.00044
Blautia_A sp900764225	60823	S	205	886	1091	0.00007
Blautia_A luti	60766	S	174	1285	1459	0.00010
Blautia_A hydrogenotrophica	60761	S	168	210	378	0.00003
Blautia_A gallistercoris	60760	S	166	49	215	0.00001
Blautia_A caecimuris	60751	S	164	874	1038	0.00007
Blautia_A sp900066205	60806	S	125	1957	2082	0.00014
Blautia_A sp905209435	60828	S	124	312	436	0.00003
Blautia_A sp900751995	60821	S	117	3149	3266	0.00022
Blautia_A sp905206915	60827	S	115	845	960	0.00007
Blautia_A schinkii_B	60769	S	109	851	960	0.00007
Blautia_A sp003471165	60771	S	107	1010	1117	0.00008
Blautia_A sp934358405	60829	S	79	53	132	0.00001
Blautia_A sp934394545	60837	S	72	58	130	0.00001
Blautia_A sp934371575	60832	S	69	106	175	0.00001
Blautia_A sp900763175	60822	S	68	269	337	0.00002
Blautia_A sp019419095	60784	S	68	823	891	0.00006
Blautia_A sp934409175	60841	S	67	18	85	0.00001
Blautia_A sp900548245	60815	S	65	852	917	0.00006
Blautia_A sp934364795	60831	S	58	36	94	0.00001
Blautia_A sp900551715	60819	S	54	35	89	0.00001
Blautia_A sp018919065	60782	S	39	130	169	0.00001
Blautia_A sp934426285	60844	S	37	50	87	0.00001
Blautia_A sp003477525	60773	S	36	310	346	0.00002
Blautia_A sp934372025	60834	S	34	18	52	0.00000
Blautia_A sp900066335	60807	S	34	335	369	0.00003
Blautia_A sp000436615	60770	S	33	303	336	0.00002
