name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	385033	325165	710198	0.01914
Blautia_A faecis	60758	S	227859	116170	344029	0.00927
Blautia_A wexlerae	60863	S	167267	339479	506746	0.01365
Blautia_A fusiformis	60759	S	69704	129636	199340	0.00537
Blautia_A sp900066335	60807	S	57408	60483	117891	0.00318
Blautia_A wexlerae_B	60864	S	29497	37619	67116	0.00181
Blautia_A sp934424005	60842	S	26364	10375	36739	0.00099
Blautia_A sp900066355	60808	S	25865	31758	57623	0.00155
Blautia_A wexlerae_C	60865	S	17696	68337	86033	0.00232
Blautia_A sp900548245	60815	S	15502	21666	37168	0.00100
Blautia_A sp900066205	60806	S	12740	17818	30558	0.00082
Blautia_A difficilis	60752	S	10456	6053	16509	0.00044
Blautia_A sp900751995	60821	S	9678	37847	47525	0.00128
Blautia_A sp905209435	60828	S	7702	2711	10413	0.00028
Blautia_A sp019419095	60784	S	7249	13431	20680	0.00056
Blautia_A ammoniilytica	60749	S	6444	3094	9538	0.00026
Blautia_A sp934371575	60832	S	6431	1193	7624	0.00021
Blautia_A hydrogenotrophica	60761	S	5928	233	6161	0.00017
Blautia_A sp905206915	60827	S	5768	2613	8381	0.00023
Blautia_A luti	60766	S	5686	3389	9075	0.00024
Blautia_A sp003471165	60771	S	5351	4083	9434	0.00025
Blautia_A intestinalis	60762	S	5142	5433	10575	0.00028
Blautia_A sp018919065	60782	S	4948	2069	7017	0.00019
Blautia_A sp934378195	60836	S	3304	208	3512	0.00009
Blautia_A caecimuris	60751	S	3063	1143	4206	0.00011
Blautia_A sp900763175	60822	S	3031	760	3791	0.00010
Blautia_A sp900120195	60809	S	2891	2794	5685	0.00015
Blautia_A sp934426285	60844	S	2861	564	3425	0.00009
Blautia_A schinkii_B	60769	S	2396	2155	4551	0.00012
Blautia_A sp934372025	60834	S	2210	167	2377	0.00006
Blautia_A sp900551715	60819	S	1942	131	2073	0.00006
Blautia_A acetigignens	60748	S	1850	806	2656	0.00007
Blautia_A sp934409175	60841	S	1783	73	1856	0.00005
Blautia_A sp934408705	60840	S	1681	95	1776	0.00005
Blautia_A sp030524715	60799	S	1573	50	1623	0.00004
Blautia_A sp934371915	60833	S	1565	446	2011	0.00005
Blautia_A sp003477525	60773	S	1503	924	2427	0.00007
Blautia_A sp900549015	60816	S	1486	878	2364	0.00006
Blautia_A sp934394545	60837	S	1470	154	1624	0.00004
Blautia_A sp900551465	60818	S	1456	306	1762	0.00005
Blautia_A sp030524545	60798	S	1377	52	1429	0.00004
Blautia_A sp000436615	60770	S	1196	913	2109	0.00006
Blautia_A sp003474435	60772	S	1132	1158	2290	0.00006
Blautia_A sp029101305	60795	S	1122	56	1178	0.00003
Blautia_A sp900764225	60823	S	1046	393	1439	0.00004
Blautia_A sp934394595	60838	S	922	42	964	0.00003
Blautia_A sp018918125	60781	S	798	81	879	0.00002
Blautia_A sp946557785	60856	S	474	10	484	0.00001
Blautia_A sp937900135	60848	S	448	20	468	0.00001
Blautia_A sp934437695	60845	S	437	48	485	0.00001
Blautia_A sp934364795	60831	S	425	34	459	0.00001
Blautia_A excrementipullorum	60754	S	421	86	507	0.00001
Blautia_A sp958367245	60862	S	355	75	430	0.00001
Blautia_A sp934373235	60835	S	327	18	345	0.00001
Blautia_A sp900547615	60814	S	311	166	477	0.00001
Blautia_A sp934359835	60830	S	292	21	313	0.00001
Blautia_A sp934402155	60839	S	264	20	284	0.00001
Blautia_A sp021771755	60787	S	259	144	403	0.00001
Blautia_A sp900553515	60820	S	258	81	339	0.00001
Blautia_A sp028722515	60793	S	240	25	265	0.00001
Blautia_A sp028767025	60794	S	219	47	266	0.00001
Blautia_A faecavium	60755	S	213	103	316	0.00001
Blautia_A sp934424575	60843	S	203	77	280	0.00001
Blautia_A gallistercoris	60760	S	203	5	208	0.00001
Blautia_A sp900551075	60817	S	200	3	203	0.00001
Blautia_A sp934358405	60829	S	196	20	216	0.00001
Blautia_A sp945872375	60852	S	196	12	208	0.00001
Blautia_A intestinipullorum	60765	S	151	64	215	0.00001
Blautia_A sp900541345	60812	S	135	43	178	0.00000
Blautia_A sp900541985	60813	S	117	62	179	0.00000
Blautia_A sp937893675	60847	S	117	13	130	0.00000
Blautia_A sp021772055	60788	S	112	13	125	0.00000
Blautia_A sp026169535	60792	S	110	34	144	0.00000
Blautia_A faecigallinarum	60756	S	105	14	119	0.00000
Blautia_A sp938028845	60849	S	84	46	130	0.00000
Blautia_A sp019416265	60783	S	78	3	81	0.00000
Blautia_A sp030536995	60804	S	78	18	96	0.00000
Blautia_A sp937880195	60846	S	73	3	76	0.00000
Blautia_A intestinigallinarum	60764	S	46	4	50	0.00000
Blautia_A schinkii	60768	S	45	3	48	0.00000
Blautia_A sp900316115	60810	S	43	3	46	0.00000
Blautia_A sp945864225	60851	S	43	4	47	0.00000
Blautia_A sp030527365	60801	S	39	2	41	0.00000
