name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	258091	264042	522133	0.04182
Blautia sp. SC05B48	2479767	S	75444	125580	201024	0.01610
Blautia obeum	40520	S	15696	9359	25055	0.00201
Blautia hydrogenotrophica	53443	S	8354	3425	11779	0.00094
Blautia luti	89014	S	6950	4965	11915	0.00095
Blautia coccoides	1532	S	2047	14151	16198	0.00130
Blautia argi	1912897	S	366	164	530	0.00004
Blautia parvula	2877527	S	356	173	529	0.00004
Blautia producta	33035	S	318	3175	3493	0.00028
Blautia hansenii	1322	S	266	145	411	0.00003
Blautia pseudococcoides	1796616	S	95	8	103	0.00001
Blautia liquoris	2779518	S	42	1	43	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	28	173868	173896	0.01393
[Ruminococcus] lactaris	46228	S	292238	38211	330449	0.02647
[Ruminococcus] torques	33039	S	137488	62418	199906	0.01601
Mediterraneibacter gnavus	33038	S	76701	27008	103709	0.00831
Mediterraneibacter glycyrrhizinilyticus	342942	S	9247	5310	14557	0.00117
Roseburia intestinalis	166486	S	282834	173772	456606	0.03657
Roseburia hominis	301301	S	146196	76858	223054	0.01786
Roseburia rectibacter	2763062	S	5079	1692	6771	0.00054
Roseburia faecis	301302	S	1373	292	1665	0.00013
Roseburia sp. 831b	1261635	S	393	161	554	0.00004
Roseburia sp. 499	1261634	S	132	33	165	0.00001
Anaerostipes hadrus	649756	S	426524	135464	561988	0.04501
Anaerostipes caccae	105841	S	1963	315	2278	0.00018
Anaerostipes sp. PC18	3036926	S	74	25	99	0.00001
Anaerostipes rhamnosivorans	1229621	S	7	1	8	0.00000
Dorea longicatena	88431	S	152615	61922	214537	0.01718
Dorea formicigenerans	39486	S	46094	27242	73336	0.00587
Anaerobutyricum hallii	39488	S	181196	40304	221500	0.01774
Lachnospira eligens	39485	S	129651	9755	139406	0.01117
Coprococcus comes	410072	S	98797	73487	172284	0.01380
Coprococcus catus	116085	S	1291	397	1688	0.00014
