name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	333537	4250627	4584164	0.34612
Bacteroides uniformis	820	S	109928	3455827	3565755	0.26923
Bacteroides salyersiae	291644	S	13362	97803	111165	0.00839
Bacteroides thetaiotaomicron	818	S	2719	29821	32540	0.00246
Bacteroides xylanisolvens	371601	S	1832	72560	74392	0.00562
Bacteroides ovatus	28116	S	1196	65101	66297	0.00501
Bacteroides fragilis	817	S	538	10875	11413	0.00086
Bacteroides sp. HF-162	2785531	S	198	38388	38586	0.00291
Bacteroides sp. CACC 737	2755405	S	126	12439	12565	0.00095
Bacteroides sp. MSB163	3117552	S	65	346	411	0.00003
Bacteroides sp. D2	556259	S	44	1254	1298	0.00010
Bacteroides sp. M10	2763022	S	18	291	309	0.00002
Bacteroides sp. A1C1	2528203	S	10	1490	1500	0.00011
Bacteroides sp. DH3716P	2847299	S	4	1120	1124	0.00008
Bacteroides stercoris	46506	S	129	1921	2050	0.00015
Bacteroides caccae	47678	S	75	4784	4859	0.00037
Bacteroides humanifaecis	2792859	S	58	9689	9747	0.00074
Bacteroides faecis	674529	S	41	880	921	0.00007
Bacteroides cellulosilyticus	246787	S	41	804	845	0.00006
Bacteroides nordii	291645	S	40	76	116	0.00001
Bacteroides caecimuris	1796613	S	23	351	374	0.00003
Bacteroides intestinalis	329854	S	10	19	29	0.00000
Bacteroides finegoldii	338188	S	3	37	40	0.00000
Bacteroides luhongzhouii	2650158	S	3	15	18	0.00000
Phocaeicola vulgatus	821	S	9906	206207	216113	0.01632
Phocaeicola dorei	357276	S	2142	49346	51488	0.00389
Phocaeicola salanitronis	376805	S	882	5662	6544	0.00049
Parabacteroides distasonis	823	S	10015	191501	201516	0.01522
Parabacteroides merdae	46503	S	1429	13399	14828	0.00112
Parabacteroides johnsonii	387661	S	9	36	45	0.00000
Parabacteroides goldsteinii	328812	S	8	60	68	0.00001
Alistipes onderdonkii	328813	S	10838	61507	72345	0.00546
Alistipes finegoldii	214856	S	3898	38884	42782	0.00323
Alistipes indistinctus	626932	S	1803	3438	5241	0.00040
Alistipes dispar	2585119	S	11	26	37	0.00000
Alistipes communis	2585118	S	5	26	31	0.00000
Alistipes shahii	328814	S	4	77	81	0.00001
Alistipes senegalensis	1288121	S	3	4	7	0.00000
Alistipes ihumii	1470347	S	3	0	3	0.00000
Paraprevotella clara	454154	S	4621	21276	25897	0.00196
Paraprevotella xylaniphila	454155	S	402	2357	2759	0.00021
Segatella copri	165179	S	17	80	97	0.00001
Prevotella corporis	28128	S	13	27	40	0.00000
Odoribacter splanchnicus	28118	S	4185	11202	15387	0.00116
Butyricimonas virosa	544645	S	374	324	698	0.00005
Butyricimonas faecihominis	1472416	S	102	2065	2167	0.00016
Klebsiella pneumoniae	573	S	1	1877	1878	0.00014
Escherichia coli	562	S	5	8894	8899	0.00067
Turicimonas muris	1796652	S	9	3	12	0.00000
Akkermansia muciniphila	239935	S	51	430	481	0.00004
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Enterocloster clostridioformis	1531	S	54885	1749017	1803902	0.13620
Enterocloster bolteae	208479	S	1877	16645	18522	0.00140
Enterocloster asparagiformis	333367	S	470	459	929	0.00007
Blautia parvula	2877527	S	10860	227512	238372	0.01800
Blautia hydrogenotrophica	53443	S	2747	126830	129577	0.00978
Blautia coccoides	1532	S	950	31863	32813	0.00248
Blautia wexlerae	418240	S	75	3167	3242	0.00024
Blautia producta	33035	S	50	1878	1928	0.00015
Blautia obeum	40520	S	16	295	311	0.00002
Blautia hansenii	1322	S	14	609	623	0.00005
Blautia pseudococcoides	1796616	S	10	7	17	0.00000
Blautia argi	1912897	S	3	72	75	0.00001
[Ruminococcus] torques	33039	S	16267	212739	229006	0.01729
Mediterraneibacter gnavus	33038	S	13306	226444	239750	0.01810
[Ruminococcus] lactaris	46228	S	13	74	87	0.00001
Anaerostipes caccae	105841	S	2087	13630	15717	0.00119
Anaerostipes sp. PC18	3036926	S	263	1281	1544	0.00012
Anaerostipes hadrus	649756	S	41	1107	1148	0.00009
[Clostridium] symbiosum	1512	S	5243	16458	21701	0.00164
