name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp900551275	77812	S	1164	293015	294179	0.03555
Prevotella copri_H	77358	S	1069	612359	613428	0.07414
Prevotella copri_B	77353	S	949	436187	437136	0.05283
Prevotella sp021636625	77661	S	627	114028	114655	0.01386
Prevotella copri_C	77354	S	234	169704	169938	0.02054
Prevotella sp934191715	77971	S	127	56886	57013	0.00689
Prevotella sp934202525	77973	S	89	17195	17284	0.00209
Prevotella sp002251295	77437	S	86	4554	4640	0.00056
Prevotella sp958369755	78125	S	31	13338	13369	0.00162
Prevotella copri_E	77355	S	30	18233	18263	0.00221
Prevotella copri	77351	S	29	11950	11979	0.00145
Prevotella sp015074785	77512	S	24	14823	14847	0.00179
Prevotella sp022741625	77672	S	17	2452	2469	0.00030
Prevotella copri_I	77359	S	12	6164	6176	0.00075
Prevotella sp900548745	77807	S	8	617	625	0.00008
Prevotella corporis	77361	S	8	1477	1485	0.00018
Prevotella copri_G	77357	S	6	3325	3331	0.00040
Prevotella sp900553965	77820	S	5	100	105	0.00001
Prevotella sp945869265	78035	S	5	234	239	0.00003
Prevotella copri_F	77356	S	3	1283	1286	0.00016
Prevotella sp900767615	77834	S	3	544	547	0.00007
Prevotella sp900557035	77829	S	2	861	863	0.00010
Prevotella ihumii	77372	S	2	305	307	0.00004
Prevotella hominis	77371	S	2	292	294	0.00004
Prevotella sp900544825	77797	S	2	147	149	0.00002
Prevotella sp945788545	78024	S	2	91	93	0.00001
Prevotella jejuni	77377	S	1	28	29	0.00000
Prevotella sp900557255	77830	S	1	344	345	0.00004
Phocaeicola massiliensis	77236	S	523	248024	248547	0.03004
Phocaeicola vulgatus	77316	S	202	569754	569956	0.06888
Phocaeicola sp019414665	77264	S	92	152048	152140	0.01839
Phocaeicola coprophilus	77224	S	79	14887	14966	0.00181
Phocaeicola dorei	77225	S	54	30640	30694	0.00371
Phocaeicola plebeius_A	77243	S	54	10271	10325	0.00125
Phocaeicola sp948956705	77308	S	25	42372	42397	0.00512
Phocaeicola faecicola	77229	S	18	5124	5142	0.00062
Phocaeicola sartorii	77247	S	12	1679	1691	0.00020
Phocaeicola sp900760795	77287	S	11	9744	9755	0.00118
Phocaeicola sp900557085	77286	S	11	7100	7111	0.00086
Phocaeicola sp958434805	77313	S	10	7881	7891	0.00095
Phocaeicola sp945965395	77302	S	8	307	315	0.00004
Phocaeicola plebeius	77242	S	6	2186	2192	0.00026
