name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1156	109172	110328	0.01903
Blautia_A wexlerae	60863	S	385	89732	90117	0.01554
Blautia_A obeum	60767	S	194	22387	22581	0.00389
Blautia_A ammoniilytica	60749	S	135	21144	21279	0.00367
Blautia_A fusiformis	60759	S	125	18894	19019	0.00328
Blautia_A sp900551465	60818	S	81	771	852	0.00015
Blautia_A caecimuris	60751	S	77	5091	5168	0.00089
Blautia_A sp021771755	60787	S	75	3360	3435	0.00059
Blautia_A hydrogenotrophica	60761	S	60	1319	1379	0.00024
Blautia_A sp900120195	60809	S	29	4101	4130	0.00071
Blautia_A sp905209435	60828	S	27	322	349	0.00006
Blautia_A sp900066355	60808	S	27	3422	3449	0.00059
Blautia_A wexlerae_C	60865	S	22	3552	3574	0.00062
Blautia_A wexlerae_B	60864	S	21	2870	2891	0.00050
Blautia_A difficilis	60752	S	13	848	861	0.00015
Blautia_A sp934394595	60838	S	12	135	147	0.00003
Blautia_A sp905206915	60827	S	11	1837	1848	0.00032
Blautia_A acetigignens	60748	S	10	798	808	0.00014
Blautia_A sp934424005	60842	S	9	112	121	0.00002
Blautia_A luti	60766	S	9	950	959	0.00017
Blautia_A sp934371575	60832	S	7	74	81	0.00001
Blautia_A sp003471165	60771	S	6	741	747	0.00013
Blautia_A sp019419095	60784	S	6	206	212	0.00004
Blautia_A sp003474435	60772	S	5	453	458	0.00008
Blautia_A sp900763175	60822	S	5	273	278	0.00005
Blautia_A sp029101305	60795	S	5	9	14	0.00000
Blautia_A intestinalis	60762	S	4	486	490	0.00008
Blautia_A sp934409175	60841	S	4	3	7	0.00000
Blautia_A sp937900135	60848	S	4	26	30	0.00001
Blautia_A sp028767025	60794	S	4	238	242	0.00004
Blautia_A sp000436615	60770	S	4	464	468	0.00008
Blautia_A schinkii	60768	S	4	130	134	0.00002
Blautia_A sp900548245	60815	S	3	393	396	0.00007
Blautia_A sp900751995	60821	S	2	196	198	0.00003
Blautia_A sp900553515	60820	S	2	43	45	0.00001
Blautia_A sp934394545	60837	S	2	8	10	0.00000
Blautia_A sp934378195	60836	S	2	3	5	0.00000
Blautia_A sp022770365	60791	S	1	2	3	0.00000
Blautia_A intestinipullorum	60765	S	1	23	24	0.00000
Blautia_A sp900066205	60806	S	1	165	166	0.00003
Blautia_A sp900066335	60807	S	1	84	85	0.00001
Blautia_A sp030524545	60798	S	1	4	5	0.00000
Blautia_A sp900541985	60813	S	1	30	31	0.00001
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Blautia_A sp946557785	60856	S	1	3	4	0.00000
Blautia_A sp900764225	60823	S	1	47	48	0.00001
Blautia_A sp003477525	60773	S	1	124	125	0.00002
Roseburia_C amylophila	63134	S	3808	245277	249085	0.04296
Roseburia_C sp900315735	63140	S	66	815	881	0.00015
Mediterraneibacter lactaris	62388	S	1088	84773	85861	0.01481
Mediterraneibacter torques	62435	S	197	13716	13913	0.00240
Mediterraneibacter faecis	62380	S	162	23062	23224	0.00401
Mediterraneibacter avicola	62369	S	27	320	347	0.00006
Mediterraneibacter sp934330165	62411	S	25	225	250	0.00004
Mediterraneibacter sp900120155	62401	S	24	990	1014	0.00017
Mediterraneibacter massiliensis	62389	S	6	164	170	0.00003
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	6	359	365	0.00006
Mediterraneibacter sp934309345	62409	S	1	21	22	0.00000
Mediterraneibacter sp944375755	62412	S	1	13	14	0.00000
Agathobacter faecis	60474	S	514	70787	71301	0.01230
Agathobacter rectalis	60475	S	181	24907	25088	0.00433
Agathobacter sp900317585	60498	S	8	524	532	0.00009
Agathobacter sp934365945	60511	S	8	176	184	0.00003
Agathobacter sp000434275	60477	S	8	1189	1197	0.00021
Agathobacter sp900546625	60500	S	3	96	99	0.00002
Agathobacter sp900550545	60503	S	3	233	236	0.00004
Agathobacter sp905209075	60505	S	3	35	38	0.00001
Enterocloster sp900753815	61592	S	622	34008	34630	0.00597
Enterocloster bolteae	61571	S	354	16491	16845	0.00291
Enterocloster aldenensis	61569	S	348	9992	10340	0.00178
Enterocloster asparagiformis	61570	S	336	10769	11105	0.00192
Enterocloster sp000431375	61581	S	247	25821	26068	0.00450
Enterocloster citroniae	61572	S	74	2270	2344	0.00040
Enterocloster sp005845215	61584	S	63	3147	3210	0.00055
Enterocloster pacaense	61579	S	45	1429	1474	0.00025
Enterocloster lavalensis	61578	S	32	1559	1591	0.00027
Enterocloster sp900555045	61590	S	15	16	31	0.00001
Enterocloster sp001517625	61583	S	8	430	438	0.00008
Enterocloster sp900555905	61591	S	7	51	58	0.00001
Enterocloster sp900541315	61586	S	3	278	281	0.00005
Enterocloster excrementigallinarum	61575	S	1	8	9	0.00000
Enterocloster sp900759225	61593	S	1	1	2	0.00000
Enterocloster clostridioformis	61573	S	1	70	71	0.00001
