name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	7641795	717200	8358995	0.84496
Staphylococcus argenteus	57068	S	61527	9390	70917	0.00717
Staphylococcus haemolyticus	57096	S	19392	2386	21778	0.00220
Staphylococcus petrasii	57110	S	7207	1088	8295	0.00084
Staphylococcus borealis	57072	S	7137	447	7584	0.00077
Staphylococcus capitis	57076	S	6211	190	6401	0.00065
Staphylococcus pettenkoferi	57111	S	5594	868	6462	0.00065
Staphylococcus condimenti	57082	S	4165	269	4434	0.00045
Staphylococcus croceilyticus	57084	S	3451	422	3873	0.00039
Staphylococcus debuckii	57085	S	2983	407	3390	0.00034
Staphylococcus simulans	57125	S	2976	254	3230	0.00033
Staphylococcus pasteuri	57109	S	2941	55	2996	0.00030
Staphylococcus hominis	57097	S	2165	76	2241	0.00023
Staphylococcus simiae	57123	S	1999	109	2108	0.00021
Staphylococcus sp022815905	57134	S	1538	151	1689	0.00017
Staphylococcus pragensis	57113	S	1261	122	1383	0.00014
Staphylococcus cohnii	57081	S	1006	153	1159	0.00012
Staphylococcus taiwanensis	57140	S	929	36	965	0.00010
Staphylococcus canis	57075	S	660	10	670	0.00007
Staphylococcus auricularis	57071	S	632	5	637	0.00006
Staphylococcus sp022346615	57133	S	601	13	614	0.00006
Staphylococcus argensis	57067	S	600	35	635	0.00006
Staphylococcus caeli	57073	S	515	26	541	0.00005
Staphylococcus warneri_A	57143	S	499	58	557	0.00006
Staphylococcus saprophyticus	57119	S	406	42	448	0.00005
Staphylococcus devriesei	57087	S	352	21	373	0.00004
Staphylococcus gallinarum	57095	S	278	16	294	0.00003
Staphylococcus sp025558585	57136	S	253	20	273	0.00003
Staphylococcus saccharolyticus	57118	S	244	3	247	0.00002
Staphylococcus caprae	57077	S	217	4	221	0.00002
Staphylococcus cornubiensis	57083	S	201	9	210	0.00002
Staphylococcus simulans_B	57127	S	199	5	204	0.00002
Staphylococcus xylosus_B	57145	S	163	21	184	0.00002
Staphylococcus sp010365305	57130	S	135	9	144	0.00001
Staphylococcus warneri	57142	S	85	10	95	0.00001
Staphylococcus aureus	57070	S	65	12	77	0.00001
Staphylococcus arlettae	57069	S	55	1	56	0.00001
Staphylococcus edaphicus	57089	S	34	0	34	0.00000
Staphylococcus simulans_A	57126	S	29	2	31	0.00000
Staphylococcus sp013463155	57132	S	27	0	27	0.00000
Staphylococcus caledonicus	57074	S	18	0	18	0.00000
Staphylococcus singaporensis	57128	S	6	1	7	0.00000
Staphylococcus sp943908435	57138	S	6	0	6	0.00000
Staphylococcus microti	57106	S	4	0	4	0.00000
Staphylococcus ureilyticus	57141	S	3	0	3	0.00000
Staphylococcus pseudoxylosus	57115	S	3	0	3	0.00000
Staphylococcus massiliensis	57105	S	3	0	3	0.00000
Staphylococcus intermedius	57099	S	3	0	3	0.00000
Staphylococcus carnosus	57078	S	2	0	2	0.00000
Staphylococcus delphini	57086	S	2	0	2	0.00000
Staphylococcus chromogenes	57079	S	1	0	1	0.00000
Staphylococcus sp943737015	57137	S	1	0	1	0.00000
Staphylococcus equorum	57091	S	1	0	1	0.00000
Staphylococcus simiae_A	57124	S	1	0	1	0.00000
Mammaliicoccus vitulinus	57064	S	26	0	26	0.00000
Mammaliicoccus fleurettii	57058	S	3	0	3	0.00000
Macrococcus bovicus	57041	S	1	0	1	0.00000
Gemella sp900766305	56999	S	9524	375	9899	0.00100
Gemella palaticanis	56991	S	22	0	22	0.00000
Gemella sp004570485	56994	S	6	0	6	0.00000
Gemella haemolysans_B	56986	S	4	0	4	0.00000
Gemella sp013415425	56995	S	2	0	2	0.00000
Gemella haemolysans_C	56987	S	1	0	1	0.00000
Jeotgalicoccus marinus	57011	S	17	16	33	0.00000
