name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	294032	590166	884198	0.08046
Bacteroides uniformis	820	S	189683	1025327	1215010	0.11056
Bacteroides thetaiotaomicron	818	S	81386	118348	199734	0.01817
Bacteroides caccae	47678	S	59816	43448	103264	0.00940
Bacteroides fragilis	817	S	49856	161413	211269	0.01922
Bacteroides nordii	291645	S	47500	17186	64686	0.00589
Bacteroides ovatus	28116	S	12213	144846	157059	0.01429
Bacteroides sp. HF-162	2785531	S	2824	127493	130317	0.01186
Bacteroides sp. MSB163	3117552	S	2136	2629	4765	0.00043
Bacteroides sp. CACC 737	2755405	S	728	16901	17629	0.00160
Bacteroides sp. D2	556259	S	473	3162	3635	0.00033
Bacteroides sp. DH3716P	2847299	S	412	22832	23244	0.00212
Bacteroides sp. M10	2763022	S	216	733	949	0.00009
Bacteroides sp. A1C1	2528203	S	147	4604	4751	0.00043
Bacteroides eggerthii	28111	S	3309	6116	9425	0.00086
Bacteroides xylanisolvens	371601	S	2658	19177	21835	0.00199
Bacteroides intestinalis	329854	S	908	404	1312	0.00012
Bacteroides finegoldii	338188	S	874	2271	3145	0.00029
Bacteroides cellulosilyticus	246787	S	799	2896	3695	0.00034
Bacteroides zhangwenhongii	2650157	S	291	1169	1460	0.00013
Bacteroides humanifaecis	2792859	S	248	9690	9938	0.00090
Bacteroides faecis	674529	S	216	532	748	0.00007
Bacteroides caecimuris	1796613	S	146	299	445	0.00004
Bacteroides salyersiae	291644	S	128	105	233	0.00002
Bacteroides faecium	2715212	S	40	6	46	0.00000
Bacteroides helcogenes	290053	S	22	1	23	0.00000
Bacteroides luhongzhouii	2650158	S	4	3	7	0.00000
Phocaeicola vulgatus	821	S	300195	1454574	1754769	0.15967
Phocaeicola dorei	357276	S	5310	26030	31340	0.00285
Phocaeicola coprophilus	387090	S	37	72	109	0.00001
Phocaeicola salanitronis	376805	S	11	5	16	0.00000
Parabacteroides distasonis	823	S	49442	560553	609995	0.05551
Parabacteroides merdae	46503	S	39497	67381	106878	0.00973
Parabacteroides goldsteinii	328812	S	26388	22136	48524	0.00442
Parabacteroides chongii	2685834	S	117	72	189	0.00002
Parabacteroides sp. AD58	2951805	S	21	12	33	0.00000
Parabacteroides sp. CT06	2025876	S	19	8067	8086	0.00074
Parabacteroides johnsonii	387661	S	33	25	58	0.00001
Parabacteroides faecis	1217282	S	28	30	58	0.00001
Alistipes onderdonkii	328813	S	67161	96197	163358	0.01486
Alistipes shahii	328814	S	41269	178145	219414	0.01997
Alistipes indistinctus	626932	S	25986	9891	35877	0.00326
Alistipes finegoldii	214856	S	10889	34553	45442	0.00413
Alistipes sp. dk3624	2662363	S	5036	1841	6877	0.00063
Alistipes sp. i18-0019-D1	3132707	S	54	81	135	0.00001
Alistipes communis	2585118	S	1572	1378	2950	0.00027
uncultured Alistipes sp.	538949	S	256	121	377	0.00003
Alistipes senegalensis	1288121	S	84	104	188	0.00002
Alistipes ihumii	1470347	S	59	3	62	0.00001
Alistipes megaguti	2364787	S	48	27	75	0.00001
Alistipes dispar	2585119	S	7	3	10	0.00000
Paraprevotella xylaniphila	454155	S	1222	1020	2242	0.00020
Paraprevotella clara	454154	S	123	69	192	0.00002
Segatella copri	165179	S	459	212	671	0.00006
Segatella hominis	2518605	S	59	75	134	0.00001
Prevotella corporis	28128	S	210	177	387	0.00004
Prevotella bivia	28125	S	25	13	38	0.00000
Prevotella melaninogenica	28132	S	5	6	11	0.00000
Prevotella intermedia	28131	S	1	1	2	0.00000
Prevotella jejuni	1177574	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	9	12	21	0.00000
Odoribacter splanchnicus	28118	S	402	162	564	0.00005
Butyricimonas paravirosa	1472417	S	71	254	325	0.00003
Butyricimonas virosa	544645	S	15	17	32	0.00000
Butyricimonas faecalis	2093856	S	8	24	32	0.00000
Butyricimonas faecihominis	1472416	S	2	6	8	0.00000
Porphyromonas somerae	322095	S	103	43	146	0.00001
Porphyromonas asaccharolytica	28123	S	4	0	4	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Coprobacter secundus	1501392	S	31	26	57	0.00001
Coprobacter fastidiosus	1099853	S	7	1	8	0.00000
Barnesiella viscericola	397865	S	10	7	17	0.00000
Barnesiella sp. An22	1965590	S	4	1	5	0.00000
Sodaliphilus pleomorphus	2606626	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	359096	294184	653280	0.05944
Akkermansia sp. RCC_12PD	3115152	S	18	129	147	0.00001
Akkermansia sp. BCRC 18949	3037987	S	6	333	339	0.00003
Akkermansia sp. AE01SA01	3115151	S	4	34	38	0.00000
Akkermansia massiliensis	2927224	S	26	1290	1316	0.00012
Klebsiella pneumoniae	573	S	185	36198	36383	0.00331
Klebsiella oxytoca	571	S	10	108	118	0.00001
Klebsiella variicola	244366	S	8	619	627	0.00006
Escherichia coli	562	S	1241	239245	240486	0.02188
Haemophilus parainfluenzae	729	S	1289	2192	3481	0.00032
Aggregatibacter aphrophilus	732	S	6	4	10	0.00000
Moraxella osloensis	34062	S	12	39	51	0.00000
Psychrobacter sp. van23A	3064892	S	2	22	24	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	3	2	5	0.00000
Sutterella wadsworthensis	40545	S	65	693	758	0.00007
Oxalobacter formigenes	847	S	11	5	16	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Lautropia mirabilis	47671	S	6	104	110	0.00001
Paraburkholderia fungorum	134537	S	1	6	7	0.00000
Comamonas aquatica	225991	S	2	194	196	0.00002
Alcaligenes nematophilus	2994643	S	1	31	32	0.00000
Komagataeibacter oboediens	65958	S	159	86	245	0.00002
Campylobacter jejuni	197	S	64	1623	1687	0.00015
Campylobacter coli	195	S	1	6	7	0.00000
Desulfovibrio desulfuricans	876	S	33	22	55	0.00001
Desulfovibrio fairfieldensis	44742	S	33	1	34	0.00000
Desulfovibrio piger	901	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	9	7	16	0.00000
Blautia wexlerae	418240	S	148073	602465	750538	0.06829
Blautia obeum	40520	S	64239	136262	200501	0.01824
Blautia hydrogenotrophica	53443	S	1761	4300	6061	0.00055
Blautia parvula	2877527	S	963	2057	3020	0.00027
Blautia luti	89014	S	615	1349	1964	0.00018
Blautia sp. SC05B48	2479767	S	336	2074	2410	0.00022
Blautia coccoides	1532	S	330	3020	3350	0.00030
Blautia hansenii	1322	S	45	116	161	0.00001
Blautia pseudococcoides	1796616	S	23	3	26	0.00000
Blautia argi	1912897	S	23	50	73	0.00001
Blautia producta	33035	S	16	193	209	0.00002
Blautia liquoris	2779518	S	2	0	2	0.00000
[Ruminococcus] lactaris	46228	S	163090	99166	262256	0.02386
[Ruminococcus] torques	33039	S	52647	100048	152695	0.01389
Mediterraneibacter gnavus	33038	S	9322	16462	25784	0.00235
Mediterraneibacter glycyrrhizinilyticus	342942	S	256	846	1102	0.00010
Agathobacter rectalis	39491	S	214190	304703	518893	0.04722
Roseburia faecis	301302	S	43032	38003	81035	0.00737
