name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	3264	462781	466045	0.07082
Blautia_A wexlerae	60863	S	716	234868	235584	0.03580
Blautia_A ammoniilytica	60749	S	701	146994	147695	0.02244
Blautia_A faecis	60758	S	527	61100	61627	0.00936
Blautia_A sp000436615	60770	S	419	61103	61522	0.00935
Blautia_A fusiformis	60759	S	87	19279	19366	0.00294
Blautia_A wexlerae_B	60864	S	78	15201	15279	0.00232
Blautia_A wexlerae_C	60865	S	56	14544	14600	0.00222
Blautia_A sp900066355	60808	S	52	9416	9468	0.00144
Blautia_A sp934424005	60842	S	47	1001	1048	0.00016
Blautia_A hydrogenotrophica	60761	S	38	1099	1137	0.00017
Blautia_A sp003471165	60771	S	30	4555	4585	0.00070
Blautia_A sp900548245	60815	S	29	4888	4917	0.00075
Blautia_A caecimuris	60751	S	29	2649	2678	0.00041
Blautia_A intestinalis	60762	S	27	4651	4678	0.00071
Blautia_A difficilis	60752	S	23	2126	2149	0.00033
Blautia_A sp905209435	60828	S	16	314	330	0.00005
Blautia_A gallistercoris	60760	S	13	53	66	0.00001
Blautia_A sp003477525	60773	S	10	1529	1539	0.00023
Blautia_A sp018919065	60782	S	10	328	338	0.00005
Blautia_A sp900066205	60806	S	10	2339	2349	0.00036
Blautia_A sp905206915	60827	S	8	1228	1236	0.00019
Blautia_A sp934371575	60832	S	7	114	121	0.00002
Blautia_A sp934424575	60843	S	6	99	105	0.00002
Blautia_A sp934378195	60836	S	6	16	22	0.00000
Blautia_A sp900751995	60821	S	6	1071	1077	0.00016
Blautia_A sp019419095	60784	S	6	410	416	0.00006
Blautia_A luti	60766	S	4	493	497	0.00008
Blautia_A sp018918125	60781	S	3	24	27	0.00000
Blautia_A sp900120195	60809	S	2	291	293	0.00004
Blautia_A sp938028845	60849	S	2	60	62	0.00001
Blautia_A sp934372025	60834	S	1	4	5	0.00000
Blautia_A sp934373235	60835	S	1	3	4	0.00000
Blautia_A sp900066335	60807	S	1	123	124	0.00002
Blautia_A sp030524545	60798	S	1	6	7	0.00000
Blautia_A sp934394595	60838	S	1	15	16	0.00000
Blautia_A sp934359835	60830	S	1	15	16	0.00000
Blautia_A sp021772055	60788	S	1	21	22	0.00000
Blautia_A sp937900135	60848	S	1	9	10	0.00000
Blautia_A schinkii_B	60769	S	1	86	87	0.00001
Blautia_A faecavium	60755	S	1	19	20	0.00000
Blautia_A avistercoris	60750	S	1	16	17	0.00000
Eisenbergiella sp003478085	61558	S	5381	355054	360435	0.05477
Eisenbergiella tayi	61567	S	313	15582	15895	0.00242
Eisenbergiella sp900548905	61560	S	23	97	120	0.00002
Eisenbergiella porci	61556	S	5	391	396	0.00006
Mediterraneibacter torques	62435	S	10557	950887	961444	0.14610
Mediterraneibacter faecis	62380	S	44	8346	8390	0.00127
Mediterraneibacter massiliensis	62389	S	31	1107	1138	0.00017
Mediterraneibacter lactaris	62388	S	28	2842	2870	0.00044
Mediterraneibacter sp900120155	62401	S	23	848	871	0.00013
Mediterraneibacter vanvlietii	62437	S	1	22	23	0.00000
Mediterraneibacter sp934309415	62410	S	1	4	5	0.00000
Mediterraneibacter sp900541505	62402	S	1	48	49	0.00001
Mediterraneibacter hominis	62384	S	1	2	3	0.00000
Mediterraneibacter stercoravium	62430	S	1	10	11	0.00000
Mediterraneibacter surreyensis	62433	S	1	22	23	0.00000
Dorea_A amylophila	61529	S	100	31671	31771	0.00483
Dorea_A longicatena	61531	S	14	2398	2412	0.00037
Dorea_A sp019421265	61533	S	12	3306	3318	0.00050
Dorea_A sp900550865	61535	S	3	56	59	0.00001
Dorea_A sp934295165	61537	S	3	43	46	0.00001
Dorea_A contorta_A	61530	S	2	132	134	0.00002
Anaerostipes hadrus	60625	S	242	30578	30820	0.00468
Anaerostipes sp019420275	60630	S	91	520	611	0.00009
Anaerostipes caccae	60622	S	75	4241	4316	0.00066
Anaerostipes sp019423795	60631	S	21	1040	1061	0.00016
