name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2663002	4117483	6780485	0.17748
Bacteroides uniformis	820	S	604448	3240436	3844884	0.10064
Bacteroides thetaiotaomicron	818	S	407686	486161	893847	0.02340
Bacteroides ovatus	28116	S	374193	4470016	4844209	0.12680
Bacteroides xylanisolvens	371601	S	53639	370491	424130	0.01110
Bacteroides faecis	674529	S	17013	35103	52116	0.00136
Bacteroides eggerthii	28111	S	15976	21765	37741	0.00099
Bacteroides sp. CACC 737	2755405	S	5818	138481	144299	0.00378
Bacteroides sp. M10	2763022	S	2513	8395	10908	0.00029
Bacteroides sp. D2	556259	S	923	6458	7381	0.00019
Bacteroides sp. HF-162	2785531	S	173	7882	8055	0.00021
Bacteroides sp. DH3716P	2847299	S	64	3659	3723	0.00010
Bacteroides sp. MSB163	3117552	S	12	14	26	0.00000
Bacteroides sp. A1C1	2528203	S	6	196	202	0.00001
Bacteroides fragilis	817	S	1711	5234	6945	0.00018
Bacteroides caccae	47678	S	1332	2428	3760	0.00010
Bacteroides luhongzhouii	2650158	S	726	714	1440	0.00004
Bacteroides salyersiae	291644	S	652	386	1038	0.00003
Bacteroides cellulosilyticus	246787	S	520	1819	2339	0.00006
Bacteroides finegoldii	338188	S	194	466	660	0.00002
Bacteroides zhangwenhongii	2650157	S	172	653	825	0.00002
Bacteroides nordii	291645	S	140	34	174	0.00000
Bacteroides intestinalis	329854	S	88	38	126	0.00000
Bacteroides caecimuris	1796613	S	72	116	188	0.00000
Bacteroides faecium	2715212	S	22	3	25	0.00000
Bacteroides helcogenes	290053	S	3	0	3	0.00000
Bacteroides humanifaecis	2792859	S	1	39	40	0.00000
Phocaeicola vulgatus	821	S	1099719	4109922	5209641	0.13636
Phocaeicola dorei	357276	S	104986	414423	519409	0.01360
Phocaeicola coprophilus	387090	S	226	345	571	0.00001
Phocaeicola salanitronis	376805	S	22	9	31	0.00000
Alistipes indistinctus	626932	S	27392	11590	38982	0.00102
Alistipes onderdonkii	328813	S	1994	1588	3582	0.00009
Alistipes finegoldii	214856	S	856	1447	2303	0.00006
Alistipes shahii	328814	S	461	1285	1746	0.00005
Alistipes communis	2585118	S	165	109	274	0.00001
Alistipes ihumii	1470347	S	23	6	29	0.00000
Alistipes sp. dk3624	2662363	S	15	6	21	0.00000
Alistipes sp. i18-0019-D1	3132707	S	5	4	9	0.00000
Alistipes dispar	2585119	S	13	6	19	0.00000
Alistipes megaguti	2364787	S	2	1	3	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Alistipes senegalensis	1288121	S	1	0	1	0.00000
Prevotella bivia	28125	S	11147	1864	13011	0.00034
Prevotella sp. Rep29	2691580	S	26	4	30	0.00000
Prevotella melaninogenica	28132	S	3	1	4	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Paraprevotella clara	454154	S	69	49	118	0.00000
