name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Collinsella aerofaciens_AS	50702	S	25742	1303943	1329685	0.07797
Collinsella sp900541725	50902	S	5680	285698	291378	0.01709
Collinsella sp022713905	50839	S	4524	64724	69248	0.00406
Collinsella sp905214525	51407	S	3569	137766	141335	0.00829
Collinsella sp900550185	51025	S	2838	120039	122877	0.00721
Collinsella sp900553215	51068	S	2413	65121	67534	0.00396
Collinsella sp905211615	51399	S	2357	66564	68921	0.00404
Collinsella sp900542635	50922	S	2090	62324	64414	0.00378
Collinsella sp900760385	51155	S	1950	103412	105362	0.00618
Collinsella sp937934885	51483	S	1838	64457	66295	0.00389
Collinsella sp937923795	51475	S	1755	52519	54274	0.00318
Collinsella sp003466125	50756	S	1688	20993	22681	0.00133
Collinsella sp902479105	51269	S	1484	45457	46941	0.00275
Collinsella aerofaciens_AV	50705	S	1423	78131	79554	0.00467
Collinsella sp900764415	51172	S	1403	37127	38530	0.00226
Collinsella sp019419485	50820	S	1398	53101	54499	0.00320
Collinsella sp959021215	51601	S	1387	74271	75658	0.00444
Collinsella sp900545615	50966	S	1353	52340	53693	0.00315
Collinsella sp959026725	51604	S	1350	58916	60266	0.00353
Collinsella sp018377855	50782	S	1339	84281	85620	0.00502
Collinsella sp902491915	51304	S	1271	50225	51496	0.00302
Collinsella sp934675795	51471	S	1151	44600	45751	0.00268
Collinsella aerofaciens_S	50725	S	1142	50401	51543	0.00302
Collinsella sp900555815	51095	S	1128	32816	33944	0.00199
Collinsella sp018378775	50783	S	1092	44035	45127	0.00265
Collinsella sp938005465	51499	S	1090	36223	37313	0.00219
Collinsella aerofaciens_AN	50697	S	917	39404	40321	0.00236
Collinsella sp900548495	51001	S	900	37439	38339	0.00225
Collinsella aerofaciens	50682	S	832	37449	38281	0.00224
Collinsella aerofaciens_AU	50704	S	801	36949	37750	0.00221
Collinsella sp937926755	51479	S	789	20363	21152	0.00124
Collinsella sp900760905	51156	S	770	28209	28979	0.00170
Collinsella sp902475785	51249	S	751	15744	16495	0.00097
Collinsella sp902470265	51226	S	734	39515	40249	0.00236
Collinsella sp900549335	51015	S	727	24624	25351	0.00149
Collinsella sp958403205	51538	S	705	18993	19698	0.00116
Collinsella sp902462065	51195	S	665	21057	21722	0.00127
Collinsella sp900766165	51176	S	653	22788	23441	0.00137
Collinsella sp900761805	51162	S	625	34075	34700	0.00203
Collinsella sp900553165	51067	S	620	31376	31996	0.00188
Collinsella sp900549215	51012	S	616	18279	18895	0.00111
Collinsella sp905197595	51379	S	608	29784	30392	0.00178
Collinsella sp900552685	51060	S	605	25757	26362	0.00155
Collinsella sp959028445	51606	S	558	30213	30771	0.00180
Collinsella sp947003675	51513	S	545	24450	24995	0.00147
Collinsella sp958427145	51562	S	538	16550	17088	0.00100
Collinsella sp900549185	51010	S	525	15501	16026	0.00094
Collinsella aerofaciens_Z	50731	S	525	6811	7336	0.00043
Collinsella sp902493125	51313	S	516	22133	22649	0.00133
Collinsella sp900751755	51112	S	510	18134	18644	0.00109
Collinsella sp900541015	50879	S	481	13592	14073	0.00083
Collinsella sp900539735	50865	S	479	22163	22642	0.00133
Collinsella sp938033385	51505	S	477	13305	13782	0.00081
Collinsella sp018382775	50789	S	450	14770	15220	0.00089
Collinsella sp900551365	51043	S	446	27697	28143	0.00165
Collinsella sp905215095	51414	S	443	13745	14188	0.00083
Collinsella sp958437495	51576	S	442	2839	3281	0.00019
Collinsella sp902480795	51272	S	434	11383	11817	0.00069
Collinsella sp900755005	51127	S	430	11809	12239	0.00072
Collinsella sp900550205	51027	S	430	7177	7607	0.00045
Collinsella sp900541205	50891	S	430	11156	11586	0.00068
Collinsella sp902489515	51281	S	419	19117	19536	0.00115
Collinsella sp958427975	51565	S	409	12642	13051	0.00077
Collinsella sp900555225	51088	S	401	15006	15407	0.00090
Collinsella sp900765185	51175	S	396	13874	14270	0.00084
Collinsella sp905214105	51402	S	394	12341	12735	0.00075
Collinsella sp902478965	51263	S	383	16457	16840	0.00099
Collinsella sp902469185	51220	S	381	16091	16472	0.00097
Collinsella aerofaciens_W	50728	S	368	12683	13051	0.00077
Collinsella sp958407555	51545	S	365	6292	6657	0.00039
Collinsella sp019414605	50812	S	364	12676	13040	0.00076
Collinsella sp900760215	51152	S	357	14083	14440	0.00085
Collinsella sp900552145	51052	S	356	9597	9953	0.00058
Collinsella sp958407465	51544	S	353	19401	19754	0.00116
Collinsella sp900758475	51145	S	350	13001	13351	0.00078
Collinsella sp958453575	51593	S	349	14605	14954	0.00088
Collinsella sp902489665	51282	S	348	19623	19971	0.00117
