name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium longum	68309	S	228885	346507	575392	0.02286
Faecalibacterium duncaniae	68301	S	112071	124123	236194	0.00938
Faecalibacterium prausnitzii_D	68312	S	51209	104432	155641	0.00618
Faecalibacterium prausnitzii_I	68315	S	46327	27489	73816	0.00293
Faecalibacterium prausnitzii	68310	S	31690	90815	122505	0.00487
Faecalibacterium sp900758465	68331	S	26998	29504	56502	0.00224
Faecalibacterium sp934514285	68344	S	22513	16407	38920	0.00155
Faecalibacterium sp900539945	68328	S	11699	18761	30460	0.00121
Faecalibacterium prausnitzii_J	68316	S	6417	17489	23906	0.00095
Faecalibacterium sp902463235	68335	S	6264	18545	24809	0.00099
Faecalibacterium prausnitzii_A	68311	S	5060	13839	18899	0.00075
Faecalibacterium sp900539885	68327	S	4765	5452	10217	0.00041
Faecalibacterium sp900765705	68333	S	4331	5828	10159	0.00040
Faecalibacterium sp905215595	68338	S	3884	8682	12566	0.00050
Faecalibacterium sp902463905	68336	S	2579	3354	5933	0.00024
Faecalibacterium hattorii	68306	S	1932	1615	3547	0.00014
Faecalibacterium prausnitzii_E	68313	S	1812	1408	3220	0.00013
Faecalibacterium sp003449675	68320	S	1627	4344	5971	0.00024
Faecalibacterium sp934525405	68348	S	1578	3303	4881	0.00019
Faecalibacterium sp934503275	68340	S	1395	2492	3887	0.00015
Faecalibacterium sp900765105	68332	S	1328	1125	2453	0.00010
Faecalibacterium prausnitzii_F	68314	S	1301	928	2229	0.00009
Faecalibacterium sp934501115	68339	S	1004	497	1501	0.00006
Faecalibacterium sp937915335	68363	S	986	135	1121	0.00004
Faecalibacterium sp937880095	68362	S	930	202	1132	0.00004
Faecalibacterium sp934511465	68341	S	804	650	1454	0.00006
Faecalibacterium sp934524985	68346	S	763	1648	2411	0.00010
Faecalibacterium sp900540455	68329	S	744	120	864	0.00003
Faecalibacterium sp900772565	68334	S	707	1416	2123	0.00008
Faecalibacterium sp934553285	68358	S	659	114	773	0.00003
Faecalibacterium sp934525845	68350	S	628	251	879	0.00003
Faecalibacterium sp934561555	68361	S	618	1102	1720	0.00007
Faecalibacterium sp934532365	68352	S	605	1256	1861	0.00007
Faecalibacterium sp934513205	68343	S	571	390	961	0.00004
Faecalibacterium sp934533135	68353	S	542	66	608	0.00002
Faecalibacterium prausnitzii_M	68318	S	480	72	552	0.00002
Faecalibacterium sp934540955	68355	S	474	1098	1572	0.00006
Faecalibacterium sp934539245	68354	S	459	830	1289	0.00005
Faecalibacterium sp934512105	68342	S	441	874	1315	0.00005
Faecalibacterium sp934525325	68347	S	344	684	1028	0.00004
Faecalibacterium sp934561115	68359	S	323	682	1005	0.00004
Faecalibacterium sp934525735	68349	S	301	153	454	0.00002
Faecalibacterium sp934518555	68345	S	282	31	313	0.00001
Faecalibacterium sp934547065	68356	S	266	46	312	0.00001
Faecalibacterium sp934526125	68351	S	261	45	306	0.00001
Faecalibacterium sp934561485	68360	S	195	31	226	0.00001
Faecalibacterium sp900551435	68330	S	190	55	245	0.00001
Faecalibacterium prausnitzii_L	68317	S	167	17	184	0.00001
Faecalibacterium sp014858325	68321	S	149	15	164	0.00001
Faecalibacterium sp002160895	68319	S	92	35	127	0.00001
Faecalibacterium gallinarum	68304	S	91	20	111	0.00000
Faecalibacterium faecipullorum	68303	S	63	11	74	0.00000
Faecalibacterium sp934548045	68357	S	30	2	32	0.00000
Faecalibacterium sp945982465	68369	S	18	0	18	0.00000
Faecalibacterium sp937917475	68364	S	11	0	11	0.00000
Faecalibacterium sp944387975	68368	S	3	0	3	0.00000
Faecalibacterium sp944387955	68367	S	3	0	3	0.00000
Faecalibacterium sp944385995	68365	S	3	0	3	0.00000
Faecalibacterium intestinigallinarum	68308	S	1	0	1	0.00000
Faecalibacterium gallistercoris	68305	S	1	0	1	0.00000
Faecalibacterium sp017483235	68322	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	618141	92227	710368	0.02822
Gemmiger sp900540775	68509	S	28270	19132	47402	0.00188
Gemmiger sp900539695	68507	S	20146	8515	28661	0.00114
Gemmiger sp900540595	68508	S	15600	7737	23337	0.00093
Gemmiger formicilis	68495	S	14273	9632	23905	0.00095
Gemmiger sp900556255	68512	S	8067	1623	9690	0.00038
Gemmiger sp900554145	68511	S	4746	1712	6458	0.00026
Gemmiger sp934561205	68518	S	2939	848	3787	0.00015
Gemmiger variabilis_B	68541	S	1297	297	1594	0.00006
Gemmiger variabilis_C	68542	S	833	209	1042	0.00004
Gemmiger variabilis	68539	S	573	261	834	0.00003
Gemmiger sp937890665	68519	S	571	289	860	0.00003
Gemmiger variabilis_A	68540	S	362	59	421	0.00002
Gemmiger sp900772715	68513	S	361	98	459	0.00002
Gemmiger sp004561545	68501	S	282	27	309	0.00001
Gemmiger sp934502625	68517	S	190	17	207	0.00001
Gemmiger sp937907025	68520	S	189	65	254	0.00001
Gemmiger formicilis_A	68496	S	177	57	234	0.00001
Gemmiger sp945830575	68531	S	131	17	148	0.00001
Gemmiger gallinarum	68498	S	131	43	174	0.00001
Gemmiger sp019413245	68502	S	93	31	124	0.00000
Gemmiger sp900545545	68510	S	90	23	113	0.00000
Gemmiger formicilis_B	68497	S	53	19	72	0.00000
Gemmiger faecavium	68493	S	48	6	54	0.00000
Gemmiger sp019420135	68503	S	36	11	47	0.00000
Gemmiger sp959018215	68535	S	29	9	38	0.00000
Gemmiger excrementigallinarum	68491	S	24	6	30	0.00000
Gemmiger sp944388125	68525	S	20	5	25	0.00000
Gemmiger avistercoris	68489	S	19	3	22	0.00000
Gemmiger sp944382835	68523	S	17	0	17	0.00000
Gemmiger sp944388215	68530	S	8	0	8	0.00000
Gemmiger avicola	68488	S	5	0	5	0.00000
