name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1138834	7078218	8217052	0.40305
Bacteroides faecis	674529	S	287376	887489	1174865	0.05763
Bacteroides caccae	47678	S	190495	144929	335424	0.01645
Bacteroides cellulosilyticus	246787	S	87266	366671	453937	0.02227
Bacteroides ovatus	28116	S	45797	640342	686139	0.03366
Bacteroides intestinalis	329854	S	37983	19747	57730	0.00283
Bacteroides fragilis	817	S	29195	114876	144071	0.00707
Bacteroides thetaiotaomicron	818	S	26829	51280	78109	0.00383
Bacteroides stercoris	46506	S	3240	9288	12528	0.00061
Bacteroides finegoldii	338188	S	1260	3787	5047	0.00025
Bacteroides sp. MSB163	3117552	S	438	638	1076	0.00005
Bacteroides sp. M10	2763022	S	293	1166	1459	0.00007
Bacteroides sp. A1C1	2528203	S	228	8393	8621	0.00042
Bacteroides sp. HF-162	2785531	S	22	1165	1187	0.00006
Bacteroides sp. D2	556259	S	8	62	70	0.00000
Bacteroides sp. DH3716P	2847299	S	7	444	451	0.00002
Bacteroides sp. CACC 737	2755405	S	4	107	111	0.00001
Bacteroides xylanisolvens	371601	S	941	7951	8892	0.00044
Bacteroides caecimuris	1796613	S	685	1778	2463	0.00012
Bacteroides salyersiae	291644	S	371	362	733	0.00004
Bacteroides faecium	2715212	S	232	41	273	0.00001
Bacteroides zhangwenhongii	2650157	S	208	997	1205	0.00006
Bacteroides nordii	291645	S	45	19	64	0.00000
Bacteroides helcogenes	290053	S	18	1	19	0.00000
Bacteroides luhongzhouii	2650158	S	8	9	17	0.00000
Bacteroides humanifaecis	2792859	S	6	270	276	0.00001
Bacteroides eggerthii	28111	S	5	11	16	0.00000
Bacteroides heparinolyticus	28113	S	3	2	5	0.00000
Phocaeicola dorei	357276	S	396935	2007854	2404789	0.11796
Phocaeicola vulgatus	821	S	45824	239425	285249	0.01399
Phocaeicola coprophilus	387090	S	1530	4488	6018	0.00030
Phocaeicola salanitronis	376805	S	452	289	741	0.00004
Parabacteroides distasonis	823	S	31003	433865	464868	0.02280
Parabacteroides merdae	46503	S	493	1036	1529	0.00007
Parabacteroides sp. AD58	2951805	S	247	169	416	0.00002
Parabacteroides sp. CT06	2025876	S	1	555	556	0.00003
Parabacteroides chongii	2685834	S	36	28	64	0.00000
Parabacteroides goldsteinii	328812	S	27	27	54	0.00000
Parabacteroides faecis	1217282	S	14	20	34	0.00000
Parabacteroides johnsonii	387661	S	9	8	17	0.00000
Alistipes finegoldii	214856	S	65692	158627	224319	0.01100
Alistipes communis	2585118	S	39931	31444	71375	0.00350
Alistipes indistinctus	626932	S	8905	2912	11817	0.00058
Alistipes onderdonkii	328813	S	7568	7033	14601	0.00072
Alistipes senegalensis	1288121	S	213	115	328	0.00002
Alistipes shahii	328814	S	160	475	635	0.00003
Alistipes dispar	2585119	S	139	75	214	0.00001
uncultured Alistipes sp.	538949	S	132	53	185	0.00001
Alistipes sp. i18-0019-D1	3132707	S	34	36	70	0.00000
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
Alistipes ihumii	1470347	S	26	1	27	0.00000
Alistipes megaguti	2364787	S	25	14	39	0.00000
Butyricimonas virosa	544645	S	2805	464	3269	0.00016
Butyricimonas faecihominis	1472416	S	9	15	24	0.00000
Butyricimonas paravirosa	1472417	S	9	14	23	0.00000
Odoribacter splanchnicus	28118	S	95	50	145	0.00001
Segatella copri	165179	S	681	599	1280	0.00006
Paraprevotella clara	454154	S	88	146	234	0.00001
Paraprevotella xylaniphila	454155	S	6	9	15	0.00000
Prevotella bivia	28125	S	46	16	62	0.00000
Prevotella denticola	28129	S	3	6	9	0.00000
Muribaculum intestinale	1796646	S	18	1	19	0.00000
Barnesiella sp. An22	1965590	S	73	25	98	0.00000
Barnesiella viscericola	397865	S	7	4	11	0.00000
Coprobacter fastidiosus	1099853	S	13	3	16	0.00000
Coprobacter secundus	1501392	S	6	5	11	0.00000
