name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp003447235	77500	S	274348	12625	286973	0.02374
Prevotella copri_B	77353	S	118633	584028	702661	0.05813
Prevotella sp000436695	77425	S	32589	2331	34920	0.00289
Prevotella sp021636625	77661	S	16277	28877	45154	0.00374
Prevotella copri_G	77357	S	13107	78579	91686	0.00759
Prevotella copri_E	77355	S	10815	46422	57237	0.00474
Prevotella copri_H	77358	S	6841	40155	46996	0.00389
Prevotella sp015074785	77512	S	5435	29198	34633	0.00287
Prevotella sp900546535	77800	S	5363	6476	11839	0.00098
Prevotella copri_I	77359	S	4320	22664	26984	0.00223
Prevotella sp958369755	78125	S	4176	23995	28171	0.00233
Prevotella copri	77351	S	3243	11092	14335	0.00119
Prevotella rara	77406	S	2968	897	3865	0.00032
Prevotella sp934191715	77971	S	2820	10730	13550	0.00112
Prevotella copri_F	77356	S	2665	12791	15456	0.00128
Prevotella sp900557255	77830	S	2528	8653	11181	0.00093
Prevotella sp900544825	77797	S	2377	2127	4504	0.00037
Prevotella sp900557035	77829	S	2248	3951	6199	0.00051
Prevotella sp900555035	77824	S	2026	1200	3226	0.00027
Prevotella copri_C	77354	S	1892	12392	14284	0.00118
Prevotella sp022764085	77673	S	1681	352	2033	0.00017
Prevotella sp022741625	77672	S	1568	2652	4220	0.00035
Prevotella sp900551275	77812	S	1272	2909	4181	0.00035
Prevotella sp900557405	77831	S	1169	157	1326	0.00011
Prevotella copri_A	77352	S	1125	2905	4030	0.00033
Prevotella hominis	77371	S	986	1052	2038	0.00017
Prevotella sp022732315	77670	S	893	1809	2702	0.00022
Prevotella sp905214625	77938	S	883	148	1031	0.00009
Prevotella copri_J	77360	S	862	3763	4625	0.00038
Prevotella sp934202525	77973	S	852	1984	2836	0.00023
Prevotella sp900556795	77827	S	737	939	1676	0.00014
Prevotella sp900554835	77823	S	680	587	1267	0.00010
Prevotella sp934254985	77983	S	588	115	703	0.00006
Prevotella sp018054505	77646	S	568	175	743	0.00006
Prevotella sp900767615	77834	S	510	851	1361	0.00011
Prevotella sp002251245	77436	S	507	140	647	0.00005
Prevotella sp945863825	78034	S	500	571	1071	0.00009
Prevotella sp900544495	77796	S	489	423	912	0.00008
Prevotella ihumii	77372	S	441	213	654	0.00005
