name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominimerdicola aceti	68574	S	1037	86523	87560	0.01283
Hominimerdicola sp934435205	68603	S	81	5941	6022	0.00088
Hominimerdicola sp934476685	68604	S	47	976	1023	0.00015
Hominimerdicola sp019423705	68588	S	28	470	498	0.00007
Hominimerdicola sp900539095	68595	S	16	257	273	0.00004
Hominimerdicola sp937898375	68606	S	4	76	80	0.00001
Faecalibacterium duncaniae	68301	S	194	55832	56026	0.00821
Faecalibacterium sp900539945	68328	S	44	8398	8442	0.00124
Faecalibacterium prausnitzii	68310	S	43	11281	11324	0.00166
Faecalibacterium longum	68309	S	33	9163	9196	0.00135
Faecalibacterium prausnitzii_I	68315	S	21	1665	1686	0.00025
Faecalibacterium sp900539885	68327	S	18	2380	2398	0.00035
Faecalibacterium sp900765705	68333	S	13	2962	2975	0.00044
Faecalibacterium sp934503275	68340	S	3	334	337	0.00005
Faecalibacterium prausnitzii_D	68312	S	3	757	760	0.00011
Faecalibacterium sp934561485	68360	S	3	23	26	0.00000
Faecalibacterium sp900540455	68329	S	2	66	68	0.00001
Faecalibacterium prausnitzii_A	68311	S	2	507	509	0.00007
Faecalibacterium sp934511465	68341	S	2	93	95	0.00001
Faecalibacterium sp900758465	68331	S	2	380	382	0.00006
Faecalibacterium sp937880095	68362	S	1	21	22	0.00000
Faecalibacterium prausnitzii_F	68314	S	1	127	128	0.00002
Faecalibacterium sp900772565	68334	S	1	96	97	0.00001
Faecalibacterium sp002160895	68319	S	1	108	109	0.00002
Ruminiclostridium_E siraeum	68853	S	255	20165	20420	0.00299
Ruminiclostridium_E sp945921635	68923	S	26	64	90	0.00001
Ruminiclostridium_E sp900539195	68906	S	14	391	405	0.00006
Ruminiclostridium_E sp934490165	68918	S	5	48	53	0.00001
Ruminiclostridium_E sp944388385	68920	S	3	72	75	0.00001
Ruminiclostridium_E sp902490585	68910	S	2	38	40	0.00001
Ruminiclostridium_E sp017935365	68890	S	1	11	12	0.00000
Gemmiger qucibialis	68499	S	465	30217	30682	0.00449
Gemmiger formicilis	68495	S	231	40373	40604	0.00595
Gemmiger sp900540775	68509	S	229	35147	35376	0.00518
Gemmiger sp900539695	68507	S	139	17145	17284	0.00253
Gemmiger variabilis_C	68542	S	13	718	731	0.00011
Gemmiger sp900556255	68512	S	4	45	49	0.00001
Gemmiger sp900540595	68508	S	4	520	524	0.00008
Gemmiger sp937907025	68520	S	3	88	91	0.00001
Gemmiger sp900554145	68511	S	2	168	170	0.00002
Gemmiger sp934502625	68517	S	1	5	6	0.00000
Gemmiger sp905214345	68516	S	1	20	21	0.00000
Anaerotruncus massiliensis	68120	S	685	25553	26238	0.00384
Anaerotruncus rubiinfantis	68122	S	56	761	817	0.00012
Anaerotruncus colihominis	68117	S	6	758	764	0.00011
Porcipelethomonas ammoniilytica	68733	S	1193	25607	26800	0.00393
Porcipelethomonas sp900538575	68739	S	3	84	87	0.00001
Porcipelethomonas sp910588145	68743	S	1	21	22	0.00000
Negativibacillus sp000435195	68717	S	245	8692	8937	0.00131
Negativibacillus sp900547015	68724	S	15	137	152	0.00002
Fimivivens hominis	68421	S	98	15603	15701	0.00230
Fimivivens sp900113995	68430	S	2	60	62	0.00001
YE71 sp000434695	69331	S	359	37879	38238	0.00560
