name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	2278936	1322579	3601515	0.14165
Bacteroides uniformis	77091	S	777522	554120	1331642	0.05238
Bacteroides thetaiotaomicron	77088	S	100512	312962	413474	0.01626
Bacteroides ovatus	76966	S	98099	222320	320419	0.01260
Bacteroides caccae	76927	S	84491	170388	254879	0.01002
Bacteroides rodentium	76974	S	56022	17347	73369	0.00289
Bacteroides sp900761785	77016	S	38179	25248	63427	0.00249
Bacteroides muris	76961	S	32649	10706	43355	0.00171
Bacteroides sp959606905	77084	S	23962	69324	93286	0.00367
Bacteroides sp019412865	76987	S	21270	47167	68437	0.00269
Bacteroides sp019415065	76988	S	18661	64737	83398	0.00328
Bacteroides sp900766005	77019	S	10898	3560	14458	0.00057
Bacteroides sp905197435	77026	S	9347	1471	10818	0.00043
Bacteroides propionicigenes	76968	S	8969	3669	12638	0.00050
Bacteroides sp900556625	77012	S	8110	24122	32232	0.00127
Bacteroides clarus	76931	S	8072	671	8743	0.00034
Bacteroides xylanisolvens	77092	S	7372	13146	20518	0.00081
Bacteroides stercoris_A	77087	S	7134	20127	27261	0.00107
Bacteroides sp947038155	77059	S	6813	15512	22325	0.00088
Bacteroides thetaiotaomicron_A	77089	S	6631	2351	8982	0.00035
Bacteroides sp948847595	77071	S	6243	10781	17024	0.00067
Bacteroides sp900755095	77014	S	6149	22167	28316	0.00111
Bacteroides sp934716785	77035	S	5933	378	6311	0.00025
Bacteroides faecichinchillae	76936	S	5829	1854	7683	0.00030
Bacteroides sp948436425	77070	S	5138	11030	16168	0.00064
Bacteroides intestinigallinarum	76950	S	4311	2775	7086	0.00028
Bacteroides sp947646015	77069	S	3670	12668	16338	0.00064
Bacteroides salyersiae	76975	S	3544	3111	6655	0.00026
Bacteroides sp947071285	77060	S	3504	1283	4787	0.00019
Bacteroides caecimuris_A	76929	S	3331	4923	8254	0.00032
Bacteroides stercoris	77086	S	3301	2605	5906	0.00023
Bacteroides sp947176775	77067	S	3209	444	3653	0.00014
Bacteroides faecis	76937	S	3075	832	3907	0.00015
Bacteroides fluxus	76940	S	2962	530	3492	0.00014
Bacteroides fragilis	76941	S	2778	2623	5401	0.00021
Bacteroides sp029057325	76997	S	2740	184	2924	0.00012
Bacteroides acidifaciens	76924	S	2617	7015	9632	0.00038
Bacteroides stercorirosoris	77085	S	2605	826	3431	0.00013
Bacteroides sp902362375	77021	S	2414	1545	3959	0.00016
Bacteroides massiliensis	76954	S	2256	1507	3763	0.00015
Bacteroides bouchesdurhonensis	76926	S	2185	1240	3425	0.00013
Bacteroides ovatus_A	76967	S	2084	501	2585	0.00010
Bacteroides caecimuris	76928	S	1874	3100	4974	0.00020
Bacteroides sp958477465	77082	S	1542	151	1693	0.00007
Bacteroides finegoldii	76939	S	1511	1591	3102	0.00012
Bacteroides sp900557355	77013	S	1464	2045	3509	0.00014
Bacteroides luhongzhouii	76953	S	1406	369	1775	0.00007
