name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	3924396	2164733	6089129	0.18224
Bacteroides uniformis	77091	S	3654220	2909558	6563778	0.19645
Bacteroides stercoris	77086	S	663416	592648	1256064	0.03759
Bacteroides propionicigenes	76968	S	486511	157646	644157	0.01928
Bacteroides muris	76961	S	254468	87032	341500	0.01022
Bacteroides rodentium	76974	S	235153	85809	320962	0.00961
Bacteroides finegoldii	76939	S	233721	292247	525968	0.01574
Bacteroides stercoris_A	77087	S	100504	300576	401080	0.01200
Bacteroides cellulosilyticus	76930	S	75284	44231	119515	0.00358
Bacteroides ovatus	76966	S	74118	210143	284261	0.00851
Bacteroides sp959606905	77084	S	34605	121760	156365	0.00468
Bacteroides sp019412865	76987	S	31503	89500	121003	0.00362
Bacteroides sp910586915	77034	S	25559	3784	29343	0.00088
Bacteroides faecis	76937	S	24052	8050	32102	0.00096
Bacteroides intestinigallinarum	76950	S	22025	18433	40458	0.00121
Bacteroides sp905197435	77026	S	22016	3468	25484	0.00076
Bacteroides thetaiotaomicron	77088	S	21890	87723	109613	0.00328
Bacteroides fragilis	76941	S	18690	20869	39559	0.00118
Bacteroides xylanisolvens	77092	S	18524	41429	59953	0.00179
Bacteroides sp905207245	77029	S	17785	5003	22788	0.00068
Bacteroides sp948436425	77070	S	17494	48415	65909	0.00197
Bacteroides sp910585845	77033	S	14667	1446	16113	0.00048
Bacteroides ovatus_A	76967	S	14659	4355	19014	0.00057
Bacteroides thetaiotaomicron_A	77089	S	14564	6735	21299	0.00064
Bacteroides caecimuris_A	76929	S	13398	20557	33955	0.00102
Bacteroides massiliensis_D	76957	S	12444	2440	14884	0.00045
Bacteroides sp900755095	77014	S	11797	53216	65013	0.00195
Bacteroides fluxus	76940	S	11204	2127	13331	0.00040
Bacteroides sp902493215	77025	S	10270	1043	11313	0.00034
Bacteroides sp947038155	77059	S	10114	29253	39367	0.00118
Bacteroides sp948847595	77071	S	9355	20460	29815	0.00089
Bacteroides sp902362375	77021	S	8432	6416	14848	0.00044
Bacteroides caccae	76927	S	6494	17389	23883	0.00071
Bacteroides sp934716785	77035	S	5964	447	6411	0.00019
Bacteroides timonensis	77090	S	5900	3813	9713	0.00029
Bacteroides luhongzhouii	76953	S	5768	1853	7621	0.00023
Bacteroides clarus	76931	S	5609	519	6128	0.00018
Bacteroides stercorirosoris	77085	S	5551	2218	7769	0.00023
Bacteroides ndongoniae	76962	S	5325	2762	8087	0.00024
Bacteroides sp023458215	76995	S	5154	342	5496	0.00016
Bacteroides sp949285075	77072	S	4968	38	5006	0.00015
Bacteroides congonensis	76932	S	4940	3883	8823	0.00026
Bacteroides sp900552405	77008	S	4657	3846	8503	0.00025
Bacteroides zhangwenhongii	77093	S	4415	3321	7736	0.00023
Bacteroides sp902472795	77023	S	4199	1829	6028	0.00018
Bacteroides sp019415065	76988	S	4088	18071	22159	0.00066
Bacteroides sp947646015	77069	S	3983	16916	20899	0.00063
Bacteroides faecalis	76935	S	3337	1589	4926	0.00015
Bacteroides sp900556625	77012	S	3309	12806	16115	0.00048
Bacteroides sp900761785	77016	S	3293	2681	5974	0.00018
Bacteroides sp900759525	77015	S	3242	3888	7130	0.00021
Bacteroides sp900766005	77019	S	2961	882	3843	0.00012
Bacteroides intestinalis_A	76948	S	2884	2004	4888	0.00015
Bacteroides sp029057325	76997	S	2884	224	3108	0.00009
Bacteroides faecichinchillae	76936	S	2667	994	3661	0.00011
Bacteroides sp947632445	77068	S	2608	103	2711	0.00008
Bacteroides sp900556215	77011	S	2472	2310	4782	0.00014
Bacteroides acidifaciens	76924	S	2435	7282	9717	0.00029
Bacteroides sp902491285	77024	S	2425	719	3144	0.00009
Bacteroides sp945607605	77052	S	1953	34	1987	0.00006
Bacteroides caecimuris	76928	S	1796	3307	5103	0.00015
Bacteroides intestinalis	76947	S	1785	3901	5686	0.00017
Bacteroides laotingensis	76952	S	1762	219	1981	0.00006
Bacteroides faecium	76938	S	1724	437	2161	0.00006
Bacteroides sp905215345	77030	S	1702	96	1798	0.00005
Bacteroides sp947071285	77060	S	1616	730	2346	0.00007
Bacteroides salyersiae	76975	S	1485	1615	3100	0.00009
Bacteroides bouchesdurhonensis	76926	S	1277	698	1975	0.00006
Bacteroides sp902388495	77022	S	1258	52	1310	0.00004
Bacteroides helcogenes	76944	S	1211	36	1247	0.00004
Bacteroides sp900555635	77010	S	1165	388	1553	0.00005
Bacteroides sp900765785	77018	S	1117	602	1719	0.00005
Bacteroides sp937890825	77036	S	979	92	1071	0.00003
Bacteroides sp030523205	76999	S	944	15	959	0.00003
Bacteroides cutis	76933	S	938	225	1163	0.00003
Bacteroides heparinolyticus	76945	S	787	143	930	0.00003
Bacteroides gallinarum	76943	S	506	91	597	0.00002
Bacteroides massiliensis_B	76955	S	495	16	511	0.00002
Bacteroides sp910578895	77032	S	468	47	515	0.00002
Bacteroides sp944321495	77045	S	456	20	476	0.00001
Bacteroides oleiciplenus	76965	S	434	167	601	0.00002
Bacteroides sp949298305	77079	S	401	8	409	0.00001
Bacteroides sp014750685	76981	S	387	73	460	0.00001
Bacteroides sp947176775	77067	S	343	60	403	0.00001
Bacteroides fragilis_B	76942	S	267	151	418	0.00001
Bacteroides massiliensis	76954	S	231	158	389	0.00001
Bacteroides sp958445495	77081	S	224	9	233	0.00001
Bacteroides sp905215555	77031	S	219	27	246	0.00001
Bacteroides nordii	76964	S	218	57	275	0.00001
Bacteroides sp944320945	77043	S	195	3	198	0.00001
Bacteroides sp959029255	77083	S	183	3	186	0.00001
Bacteroides sp030151085	76998	S	163	5	168	0.00001
Bacteroides sp021203515	76989	S	148	1	149	0.00000
Bacteroides sp030843315	77000	S	134	16	150	0.00000
Bacteroides sp945641355	77053	S	117	1	118	0.00000
Bacteroides pullorum	76970	S	112	23	135	0.00000
Bacteroides pyogenes_A	76972	S	83	39	122	0.00000
Bacteroides hominis	76946	S	80	33	113	0.00000
Bacteroides merdigallinarum	76959	S	74	6	80	0.00000
Bacteroides sp900557355	77013	S	65	111	176	0.00001
Bacteroides neonati	76963	S	60	10	70	0.00000
Bacteroides sp023336905	76993	S	44	8	52	0.00000
Bacteroides sp022648295	76992	S	43	0	43	0.00000
Bacteroides sp958477465	77082	S	42	4	46	0.00000
Bacteroides sp023426145	76994	S	39	0	39	0.00000
Bacteroides sp944322345	77049	S	32	1	33	0.00000
Bacteroides merdavium	76958	S	30	7	37	0.00000
Bacteroides reticulotermitis	76973	S	29	1	30	0.00000
Bacteroides pyogenes	76971	S	22	9	31	0.00000
Bacteroides sp028690125	76996	S	20	1	21	0.00000
Bacteroides sp905203765	77028	S	18	1	19	0.00000
Bacteroides sp009929715	76980	S	18	3	21	0.00000
Bacteroides sp944320635	77040	S	15	0	15	0.00000
Bacteroides sp900762525	77017	S	12	1	13	0.00000
Bacteroides zoogleoformans	77094	S	10	2	12	0.00000
Bacteroides sp944321465	77044	S	8	0	8	0.00000
Bacteroides sp905201685	77027	S	7	4	11	0.00000
Bacteroides sp949289345	77076	S	6	0	6	0.00000
Bacteroides sp944320865	77042	S	6	0	6	0.00000
Bacteroides sp900553815	77009	S	5	0	5	0.00000
Bacteroides pullicola	76969	S	5	0	5	0.00000
Bacteroides sp002471195	76978	S	5	0	5	0.00000
Bacteroides sp947074275	77064	S	4	0	4	0.00000
Bacteroides sp944322285	77047	S	4	0	4	0.00000
Bacteroides intestinipullorum	76951	S	4	0	4	0.00000
Bacteroides sp900547205	77007	S	4	0	4	0.00000
Bacteroides merdipullorum	76960	S	3	0	3	0.00000
Bacteroides sp002293435	76976	S	3	0	3	0.00000
Bacteroides sp017471925	76982	S	3	0	3	0.00000
Bacteroides intestinavium	76949	S	2	0	2	0.00000
Bacteroides sp949300425	77080	S	2	0	2	0.00000
Bacteroides sp900766195	77020	S	1	0	1	0.00000
Bacteroides sp949292025	77077	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	319426	421912	741338	0.02219
Phocaeicola sp959599425	77315	S	135404	478227	613631	0.01837
Phocaeicola plebeius_A	77243	S	31432	13965	45397	0.00136
Phocaeicola sp900551445	77280	S	30457	6955	37412	0.00112
Phocaeicola dorei	77225	S	26800	21756	48556	0.00145
Phocaeicola vulgatus	77316	S	24723	133624	158347	0.00474
Phocaeicola sp900760795	77287	S	20722	92626	113348	0.00339
Phocaeicola salanitronis	77246	S	9400	2666	12066	0.00036
Phocaeicola sp948956705	77308	S	9164	31720	40884	0.00122
Phocaeicola sp019414725	77265	S	8229	30315	38544	0.00115
Phocaeicola plebeius	77242	S	6476	5232	11708	0.00035
Phocaeicola sartorii	77247	S	5771	1577	7348	0.00022
Phocaeicola sp019414665	77264	S	4004	17287	21291	0.00064
Phocaeicola sp900556845	77285	S	3728	970	4698	0.00014
Phocaeicola sp945965395	77302	S	3488	753	4241	0.00013
Phocaeicola sp958434805	77313	S	3425	6837	10262	0.00031
Phocaeicola faecalis	77228	S	3403	1345	4748	0.00014
Phocaeicola faecipullorum	77231	S	2996	487	3483	0.00010
Phocaeicola sp948566455	77306	S	2550	12393	14943	0.00045
Phocaeicola sp905198575	77291	S	2472	213	2685	0.00008
Phocaeicola sp900557085	77286	S	2269	2694	4963	0.00015
Phocaeicola coprocola	77223	S	2247	2948	5195	0.00016
Phocaeicola sp944320605	77295	S	2190	183	2373	0.00007
Phocaeicola faecicola	77229	S	2150	767	2917	0.00009
Phocaeicola sp900546645	77278	S	2065	486	2551	0.00008
Phocaeicola sp900546355	77277	S	1975	396	2371	0.00007
Phocaeicola sp944320135	77294	S	1451	11	1462	0.00004
Phocaeicola sp937912035	77292	S	1182	122	1304	0.00004
Phocaeicola sp947173895	77304	S	1015	41	1056	0.00003
Phocaeicola sp011959205	77252	S	951	269	1220	0.00004
Phocaeicola sp900544075	77275	S	898	149	1047	0.00003
Phocaeicola caecigallinarum_B	77221	S	637	156	793	0.00002
Phocaeicola gallinarum	77233	S	632	23	655	0.00002
Phocaeicola paurosaccharolyticus	77241	S	585	33	618	0.00002
Phocaeicola coprophilus	77224	S	485	128	613	0.00002
Phocaeicola sp900542985	77274	S	468	20	488	0.00001
Phocaeicola sp949294185	77311	S	354	10	364	0.00001
Phocaeicola sp020026175	77266	S	345	8	353	0.00001
Phocaeicola cellulolyticus	77222	S	280	83	363	0.00001
Phocaeicola sp900551645	77281	S	200	50	250	0.00001
Phocaeicola barnesiae	77218	S	191	43	234	0.00001
Phocaeicola sp948579315	77307	S	183	876	1059	0.00003
Phocaeicola sp958453305	77314	S	168	47	215	0.00001
Phocaeicola sp029218405	77270	S	141	6	147	0.00000
Phocaeicola mediterraneensis	77237	S	138	81	219	0.00001
Phocaeicola sp947574505	77305	S	133	1042	1175	0.00004
Phocaeicola mediterraneensis_A	77238	S	130	40	170	0.00001
Phocaeicola sp900552075	77282	S	118	22	140	0.00000
Phocaeicola caecigallinarum_A	77220	S	79	27	106	0.00000
Phocaeicola fibrisolvens	77232	S	74	28	102	0.00000
Phocaeicola plebeius_B	77244	S	59	6	65	0.00000
Phocaeicola sp017472925	77260	S	55	1	56	0.00000
Phocaeicola oris	77240	S	54	2	56	0.00000
Phocaeicola sp900551065	77279	S	54	15	69	0.00000
Phocaeicola sp902388365	77288	S	46	0	46	0.00000
Phocaeicola sp949296855	77312	S	44	3	47	0.00000
Phocaeicola sp944320855	77298	S	41	5	46	0.00000
Phocaeicola sp029257865	77271	S	33	1	34	0.00000
Phocaeicola faecigallinarum	77230	S	32	10	42	0.00000
Phocaeicola plebeius_C	77245	S	30	2	32	0.00000
Phocaeicola sp017416735	77256	S	29	1	30	0.00000
Phocaeicola sp945833835	77301	S	29	0	29	0.00000
Phocaeicola sp020026225	77267	S	16	0	16	0.00000
Phocaeicola excrementigallinarum	77226	S	14	1	15	0.00000
Phocaeicola sp944320815	77296	S	13	0	13	0.00000
Phocaeicola sp000432735	77248	S	13	0	13	0.00000
Phocaeicola sp944321335	77299	S	12	0	12	0.00000
Phocaeicola sp015060705	77253	S	10	0	10	0.00000
Phocaeicola sp944319745	77293	S	10	0	10	0.00000
Phocaeicola sp949285025	77309	S	9	0	9	0.00000
Phocaeicola sp000434735	77249	S	8	0	8	0.00000
Phocaeicola sp000436795	77250	S	7	0	7	0.00000
Phocaeicola sp022764505	77268	S	7	0	7	0.00000
Phocaeicola sp949289295	77310	S	4	0	4	0.00000
Phocaeicola merdavium	77239	S	3	0	3	0.00000
Phocaeicola sp902472605	77289	S	2	0	2	0.00000
Phocaeicola excrementipullorum	77227	S	2	0	2	0.00000
Phocaeicola caecigallinarum	77219	S	2	0	2	0.00000
Phocaeicola sp900553185	77284	S	1	0	1	0.00000
Phocaeicola sp900544675	77276	S	1	0	1	0.00000
Phocaeicola ilei	77235	S	1	0	1	0.00000
Phocaeicola sp944320845	77297	S	1	0	1	0.00000
Phocaeicola sp944322395	77300	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	2632	603	3235	0.00010
Prevotella sp017415455	77543	S	1681	38	1719	0.00005
Prevotella sp003447235	77500	S	1177	55	1232	0.00004
Prevotella sp022732315	77670	S	1158	2435	3593	0.00011
Prevotella sp937995875	77999	S	762	161	923	0.00003
Prevotella muris	77394	S	661	17	678	0.00002
Prevotella sp002933775	77498	S	648	109	757	0.00002
Prevotella rara	77406	S	626	151	777	0.00002
Prevotella sp900553965	77820	S	538	60	598	0.00002
Prevotella sp900556275	77825	S	536	13	549	0.00002
Prevotella sp900549175	77808	S	463	19	482	0.00001
Prevotella sp900556825	77828	S	421	70	491	0.00001
Prevotella sp000433175	77421	S	352	32	384	0.00001
Prevotella caecicola	77346	S	347	84	431	0.00001
Prevotella sp000688375	77431	S	315	23	338	0.00001
Prevotella sp900770395	77839	S	312	27	339	0.00001
Prevotella sp934191235	77970	S	285	32	317	0.00001
Prevotella copri_B	77353	S	251	1307	1558	0.00005
Prevotella sp900557405	77831	S	224	26	250	0.00001
Prevotella sp900550035	77809	S	217	136	353	0.00001
Prevotella sp900772835	77843	S	193	9	202	0.00001
