name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	124298	138505	262803	0.01841
Faecalibacterium prausnitzii	68310	S	97284	339770	437054	0.03062
Faecalibacterium prausnitzii_D	68312	S	69875	167235	237110	0.01661
Faecalibacterium sp900539945	68328	S	31501	60142	91643	0.00642
Faecalibacterium prausnitzii_A	68311	S	17471	57804	75275	0.00527
Faecalibacterium hattorii	68306	S	17195	16108	33303	0.00233
Faecalibacterium longum	68309	S	13986	24398	38384	0.00269
Faecalibacterium sp900765105	68332	S	13624	14014	27638	0.00194
Faecalibacterium sp902463235	68335	S	11267	42116	53383	0.00374
Faecalibacterium prausnitzii_I	68315	S	10330	7004	17334	0.00121
Faecalibacterium sp905215595	68338	S	9414	26611	36025	0.00252
Faecalibacterium sp900539885	68327	S	9405	12867	22272	0.00156
Faecalibacterium prausnitzii_J	68316	S	6201	20521	26722	0.00187
Faecalibacterium sp003449675	68320	S	4998	16349	21347	0.00150
Faecalibacterium sp902463905	68336	S	4291	6946	11237	0.00079
Faecalibacterium sp934561555	68361	S	3743	8341	12084	0.00085
Faecalibacterium sp934503275	68340	S	3511	7824	11335	0.00079
Faecalibacterium sp934525405	68348	S	3077	8071	11148	0.00078
Faecalibacterium sp934524985	68346	S	2764	7530	10294	0.00072
Faecalibacterium sp900758465	68331	S	2578	3209	5787	0.00041
Faecalibacterium sp900765705	68333	S	2377	3554	5931	0.00042
Faecalibacterium prausnitzii_F	68314	S	2116	1732	3848	0.00027
Faecalibacterium prausnitzii_E	68313	S	1932	1701	3633	0.00025
Faecalibacterium sp014858325	68321	S	1907	240	2147	0.00015
Faecalibacterium sp934561115	68359	S	1597	4272	5869	0.00041
Faecalibacterium sp934514285	68344	S	1539	1403	2942	0.00021
Faecalibacterium sp934532365	68352	S	1346	3550	4896	0.00034
Faecalibacterium sp934501115	68339	S	1344	830	2174	0.00015
Faecalibacterium sp934525325	68347	S	1101	2776	3877	0.00027
Faecalibacterium sp934525735	68349	S	1078	692	1770	0.00012
Faecalibacterium sp934539245	68354	S	945	2170	3115	0.00022
Faecalibacterium sp934513205	68343	S	897	769	1666	0.00012
Faecalibacterium sp900772565	68334	S	877	2211	3088	0.00022
Faecalibacterium sp900540455	68329	S	826	126	952	0.00007
Faecalibacterium sp934512105	68342	S	762	1905	2667	0.00019
Faecalibacterium sp934540955	68355	S	762	2239	3001	0.00021
Faecalibacterium sp934518555	68345	S	738	105	843	0.00006
Faecalibacterium sp934525845	68350	S	706	353	1059	0.00007
Faecalibacterium prausnitzii_M	68318	S	696	128	824	0.00006
Faecalibacterium sp934511465	68341	S	679	683	1362	0.00010
Faecalibacterium sp937880095	68362	S	656	160	816	0.00006
Faecalibacterium sp934547065	68356	S	527	114	641	0.00004
Faecalibacterium sp937915335	68363	S	504	76	580	0.00004
Faecalibacterium sp900551435	68330	S	369	133	502	0.00004
Faecalibacterium sp934553285	68358	S	337	73	410	0.00003
Faecalibacterium prausnitzii_L	68317	S	323	37	360	0.00003
Faecalibacterium sp934526125	68351	S	295	63	358	0.00003
Faecalibacterium sp934533135	68353	S	237	36	273	0.00002
Faecalibacterium sp934548045	68357	S	180	20	200	0.00001
Faecalibacterium sp934561485	68360	S	177	35	212	0.00001
Faecalibacterium sp002160895	68319	S	83	30	113	0.00001
Faecalibacterium gallinarum	68304	S	39	8	47	0.00000
Faecalibacterium intestinavium	68307	S	21	2	23	0.00000
Faecalibacterium sp937917475	68364	S	8	0	8	0.00000
Faecalibacterium faecigallinarum	68302	S	6	2	8	0.00000
Faecalibacterium sp945982465	68369	S	4	0	4	0.00000
Faecalibacterium sp944385995	68365	S	3	0	3	0.00000
Faecalibacterium intestinigallinarum	68308	S	3	1	4	0.00000
Ruminococcus_C sp000437175	69098	S	332344	55355	387699	0.02716
Ruminococcus_C sp000980705	69100	S	989	207	1196	0.00008
Ruminococcus_C sp900765125	69114	S	688	154	842	0.00006
Ruminococcus_C callidus	69096	S	256	32	288	0.00002
Ruminococcus_C sp900545285	69113	S	85	6	91	0.00001
Ruminococcus_C sp019417665	69106	S	68	1	69	0.00000
Ruminococcus_C sp900770195	69115	S	35	3	38	0.00000
Ruminococcus_C sp000437255	69099	S	13	0	13	0.00000
Ruminococcus_C sp030523195	69112	S	7	0	7	0.00000
Ruminococcus_C sp902464115	69116	S	6	0	6	0.00000
Ruminococcus_C sp947627445	69124	S	6	0	6	0.00000
Ruminococcus_C sp016297675	69101	S	5	0	5	0.00000
Ruminococcus_C sp937907215	69119	S	5	0	5	0.00000
Ruminococcus_C sp947566125	69123	S	2	0	2	0.00000
Ruminococcus_C sp937915125	69120	S	1	0	1	0.00000
Ruminococcus_C sp949283725	69125	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	47146	5709	52855	0.00370
Gemmiger sp900539695	68507	S	30996	10465	41461	0.00290
Gemmiger sp900540595	68508	S	27375	10794	38169	0.00267
Gemmiger sp900554145	68511	S	24843	7005	31848	0.00223
Gemmiger formicilis	68495	S	20483	11152	31635	0.00222
Gemmiger sp900540775	68509	S	11148	5940	17088	0.00120
Gemmiger variabilis_B	68541	S	1773	324	2097	0.00015
Gemmiger sp900556255	68512	S	732	110	842	0.00006
Gemmiger sp934502625	68517	S	721	51	772	0.00005
Gemmiger sp937907025	68520	S	488	130	618	0.00004
Gemmiger sp937890665	68519	S	433	174	607	0.00004
Gemmiger sp934561205	68518	S	372	82	454	0.00003
Gemmiger sp900772715	68513	S	186	38	224	0.00002
Gemmiger sp945830575	68531	S	184	19	203	0.00001
Gemmiger variabilis_A	68540	S	97	12	109	0.00001
Gemmiger formicilis_A	68496	S	82	20	102	0.00001
Gemmiger variabilis_C	68542	S	70	14	84	0.00001
Gemmiger stercorigallinarum	68537	S	38	15	53	0.00000
Gemmiger variabilis	68539	S	34	12	46	0.00000
Gemmiger formicilis_B	68497	S	33	9	42	0.00000
Gemmiger sp004561545	68501	S	19	1	20	0.00000
Gemmiger sp019413245	68502	S	18	4	22	0.00000
Gemmiger gallinarum	68498	S	15	3	18	0.00000
Gemmiger avistercoris	68489	S	14	2	16	0.00000
Gemmiger sp944388215	68530	S	9	0	9	0.00000
Gemmiger sp019420135	68503	S	8	2	10	0.00000
Gemmiger excrementavium	68490	S	8	0	8	0.00000
Gemmiger excrementigallinarum	68491	S	5	1	6	0.00000
Gemmiger sp029006135	68506	S	3	0	3	0.00000
Gemmiger sp019424695	68504	S	3	0	3	0.00000
Gemmiger stercoravium	68536	S	2	0	2	0.00000
Gemmiger sp904374465	68514	S	1	0	1	0.00000
Gemmiger excrementipullorum	68492	S	1	0	1	0.00000
Gemmiger faecavium	68493	S	1	0	1	0.00000
Hominimerdicola aceti	68574	S	72363	45205	117568	0.00824
Hominimerdicola sp934435205	68603	S	5623	3866	9489	0.00066
Hominimerdicola sp900539095	68595	S	2245	447	2692	0.00019
Hominimerdicola sp937898375	68606	S	910	167	1077	0.00008
Hominimerdicola sp019423705	68588	S	552	77	629	0.00004
Hominimerdicola sp030531185	68591	S	95	0	95	0.00001
Hominimerdicola sp021770655	68589	S	81	6	87	0.00001
Hominimerdicola sp934476685	68604	S	77	10	87	0.00001
Hominimerdicola alba_C	68578	S	77	17	94	0.00001
Hominimerdicola sp937894495	68605	S	20	0	20	0.00000
Hominimerdicola sp902762735	68596	S	18	2	20	0.00000
Hominimerdicola sp017464355	68584	S	8	0	8	0.00000
Hominimerdicola sp947307175	68610	S	5	1	6	0.00000
Hominimerdicola alba_B	68577	S	2	0	2	0.00000
Hominimerdicola sp024692365	68590	S	2	0	2	0.00000
Angelakisella sp900547385	68147	S	41612	12491	54103	0.00379
Angelakisella sp937907305	68153	S	1946	200	2146	0.00015
Angelakisella sp004557855	68136	S	1092	103	1195	0.00008
Angelakisella sp900552845	68148	S	832	182	1014	0.00007
Angelakisella massiliensis	68133	S	502	287	789	0.00006
