name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	251314	518197	769511	0.04693
Blautia_A obeum	60767	S	162627	139079	301706	0.01840
Blautia_A faecis	60758	S	62950	32707	95657	0.00583
Blautia_A wexlerae_B	60864	S	36686	47195	83881	0.00512
Blautia_A fusiformis	60759	S	32212	60004	92216	0.00562
Blautia_A wexlerae_C	60865	S	23315	88760	112075	0.00684
Blautia_A caecimuris	60751	S	23070	9138	32208	0.00196
Blautia_A sp019419095	60784	S	14150	25535	39685	0.00242
Blautia_A sp937900135	60848	S	13880	659	14539	0.00089
Blautia_A sp934424005	60842	S	13557	5225	18782	0.00115
Blautia_A sp003471165	60771	S	9799	7602	17401	0.00106
Blautia_A sp900120195	60809	S	8697	8335	17032	0.00104
Blautia_A hydrogenotrophica	60761	S	8024	361	8385	0.00051
Blautia_A difficilis	60752	S	5392	3164	8556	0.00052
Blautia_A sp018919065	60782	S	4996	2070	7066	0.00043
Blautia_A sp905209435	60828	S	4974	1717	6691	0.00041
Blautia_A sp900548245	60815	S	4697	6516	11213	0.00068
Blautia_A sp900751995	60821	S	4464	17089	21553	0.00131
Blautia_A luti	60766	S	3747	2262	6009	0.00037
Blautia_A sp905206915	60827	S	2892	1338	4230	0.00026
Blautia_A sp900066355	60808	S	2314	2873	5187	0.00032
Blautia_A sp900066205	60806	S	2282	3241	5523	0.00034
Blautia_A sp003477525	60773	S	2267	1431	3698	0.00023
Blautia_A gallistercoris	60760	S	2000	56	2056	0.00013
Blautia_A ammoniilytica	60749	S	1949	1022	2971	0.00018
Blautia_A sp934371575	60832	S	1865	342	2207	0.00013
Blautia_A intestinalis	60762	S	1738	1856	3594	0.00022
Blautia_A sp900066335	60807	S	1519	1597	3116	0.00019
Blautia_A sp934378195	60836	S	1335	82	1417	0.00009
Blautia_A sp028767025	60794	S	1300	297	1597	0.00010
Blautia_A sp937880195	60846	S	1259	65	1324	0.00008
Blautia_A sp900763175	60822	S	1111	297	1408	0.00009
Blautia_A schinkii_B	60769	S	1042	932	1974	0.00012
Blautia_A sp934372025	60834	S	1005	74	1079	0.00007
Blautia_A sp900764225	60823	S	1002	380	1382	0.00008
Blautia_A sp934426285	60844	S	945	182	1127	0.00007
Blautia_A sp000436615	60770	S	730	566	1296	0.00008
Blautia_A sp900551715	60819	S	683	46	729	0.00004
Blautia_A sp003474435	60772	S	682	700	1382	0.00008
Blautia_A acetigignens	60748	S	672	308	980	0.00006
Blautia_A sp018918125	60781	S	519	52	571	0.00003
Blautia_A sp900541345	60812	S	492	159	651	0.00004
Blautia_A sp900549015	60816	S	485	285	770	0.00005
Blautia_A sp934408705	60840	S	462	25	487	0.00003
Blautia_A sp934409175	60841	S	421	17	438	0.00003
Blautia_A sp934394545	60837	S	401	41	442	0.00003
Blautia_A sp029101305	60795	S	385	19	404	0.00002
Blautia_A sp934437695	60845	S	382	40	422	0.00003
Blautia_A sp028722515	60793	S	329	36	365	0.00002
Blautia_A schinkii	60768	S	253	22	275	0.00002
Blautia_A sp934371915	60833	S	250	69	319	0.00002
Blautia_A sp900553515	60820	S	210	66	276	0.00002
Blautia_A sp938028845	60849	S	168	90	258	0.00002
Blautia_A sp958367245	60862	S	166	34	200	0.00001
Blautia_A sp934394595	60838	S	165	7	172	0.00001
Blautia_A sp945872375	60852	S	160	9	169	0.00001
Blautia_A faecigallinarum	60756	S	155	21	176	0.00001
Blautia_A sp900547615	60814	S	153	80	233	0.00001
Blautia_A sp900551075	60817	S	133	2	135	0.00001
Blautia_A sp934359835	60830	S	105	8	113	0.00001
Blautia_A sp026169535	60792	S	102	31	133	0.00001
Blautia_A sp021772055	60788	S	93	11	104	0.00001
Blautia_A sp937893675	60847	S	93	12	105	0.00001
Blautia_A sp030524715	60799	S	92	3	95	0.00001
Blautia_A sp900541985	60813	S	90	47	137	0.00001
Blautia_A sp934364795	60831	S	89	7	96	0.00001
Blautia_A sp019416265	60783	S	86	4	90	0.00001
Blautia_A sp934358405	60829	S	84	8	92	0.00001
Blautia_A sp021771755	60787	S	75	42	117	0.00001
Blautia_A sp030536995	60804	S	75	17	92	0.00001
Blautia_A sp900551465	60818	S	74	15	89	0.00001
Blautia_A sp934424575	60843	S	69	25	94	0.00001
Blautia_A sp934373235	60835	S	61	3	64	0.00000
Blautia_A sp934402155	60839	S	51	3	54	0.00000
Blautia_A excrementipullorum	60754	S	50	10	60	0.00000
Blautia_A faecavium	60755	S	44	20	64	0.00000
Blautia_A sp900316115	60810	S	38	2	40	0.00000
Blautia_A intestinipullorum	60765	S	37	15	52	0.00000
Blautia_A sp900540785	60811	S	17	4	21	0.00000
Blautia_A sp030527365	60801	S	14	1	15	0.00000
Blautia_A sp030524545	60798	S	12	0	12	0.00000
Blautia_A excrementigallinarum	60753	S	12	3	15	0.00000
Blautia_A sp030537135	60805	S	11	0	11	0.00000
Blautia_A avistercoris	60750	S	9	0	9	0.00000
Blautia_A sp946557785	60856	S	6	0	6	0.00000
Blautia_A faecipullorum	60757	S	5	0	5	0.00000
Blautia_A sp945864225	60851	S	4	0	4	0.00000
Blautia_A sp030524175	60797	S	3	0	3	0.00000
Blautia_A sp947626985	60860	S	3	0	3	0.00000
Blautia_A sp029257805	60796	S	2	0	2	0.00000
Blautia_A sp022769545	60790	S	2	0	2	0.00000
Blautia_A sp944380045	60850	S	1	0	1	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
