name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	1071151	3369693	4440844	0.41139
Phocaeicola dorei	357276	S	24035	100088	124123	0.01150
Phocaeicola coprophilus	387090	S	2432	3453	5885	0.00055
Phocaeicola salanitronis	376805	S	3	1	4	0.00000
Bacteroides sp. DH3716P	2847299	S	23307	1781134	1804441	0.16716
Bacteroides sp. A1C1	2528203	S	151	6732	6883	0.00064
Bacteroides sp. M10	2763022	S	46	205	251	0.00002
Bacteroides sp. MSB163	3117552	S	12	19	31	0.00000
Bacteroides sp. D2	556259	S	4	38	42	0.00000
Bacteroides sp. HF-162	2785531	S	1	61	62	0.00001
Bacteroides ovatus	28116	S	6220	98157	104377	0.00967
Bacteroides stercoris	46506	S	4231	6142	10373	0.00096
Bacteroides thetaiotaomicron	818	S	3912	4426	8338	0.00077
Bacteroides xylanisolvens	371601	S	2614	22609	25223	0.00234
Bacteroides fragilis	817	S	1308	4723	6031	0.00056
Bacteroides uniformis	820	S	860	5753	6613	0.00061
Bacteroides zhangwenhongii	2650157	S	838	3879	4717	0.00044
Bacteroides faecis	674529	S	495	976	1471	0.00014
Bacteroides caccae	47678	S	360	208	568	0.00005
Bacteroides cellulosilyticus	246787	S	169	734	903	0.00008
Bacteroides eggerthii	28111	S	87	105	192	0.00002
Bacteroides intestinalis	329854	S	85	49	134	0.00001
Bacteroides salyersiae	291644	S	63	30	93	0.00001
Bacteroides humanifaecis	2792859	S	39	2105	2144	0.00020
Bacteroides faecium	2715212	S	30	6	36	0.00000
Bacteroides finegoldii	338188	S	28	82	110	0.00001
Bacteroides nordii	291645	S	18	4	22	0.00000
Bacteroides caecimuris	1796613	S	11	16	27	0.00000
Bacteroides luhongzhouii	2650158	S	5	6	11	0.00000
Parabacteroides merdae	46503	S	174819	216759	391578	0.03628
Parabacteroides johnsonii	387661	S	771	464	1235	0.00011
Parabacteroides distasonis	823	S	495	7560	8055	0.00075
Parabacteroides goldsteinii	328812	S	71	39	110	0.00001
Parabacteroides faecis	1217282	S	2	1	3	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	2868	3829	6697	0.00062
Hoylesella enoeca	76123	S	1	2	3	0.00000
Prevotella corporis	28128	S	453	416	869	0.00008
Prevotella bivia	28125	S	127	100	227	0.00002
Prevotella intermedia	28131	S	90	204	294	0.00003
Prevotella jejuni	1177574	S	26	87	113	0.00001
Prevotella nigrescens	28133	S	18	67	85	0.00001
Prevotella melaninogenica	28132	S	15	29	44	0.00000
Prevotella denticola	28129	S	7	17	24	0.00000
Prevotella veroralis	28137	S	3	5	8	0.00000
Prevotella sp. oral taxon 475	712471	S	2	0	2	0.00000
Prevotella dentalis	52227	S	1	4	5	0.00000
Prevotella scopos	589437	S	1	3	4	0.00000
Segatella copri	165179	S	735	433	1168	0.00011
Segatella hominis	2518605	S	57	135	192	0.00002
Paraprevotella clara	454154	S	31	19	50	0.00000
Paraprevotella xylaniphila	454155	S	1	0	1	0.00000
Alistipes shahii	328814	S	419	542	961	0.00009
Alistipes onderdonkii	328813	S	218	98	316	0.00003
Alistipes finegoldii	214856	S	172	132	304	0.00003
Alistipes communis	2585118	S	46	10	56	0.00001
Alistipes dispar	2585119	S	14	2	16	0.00000
Alistipes indistinctus	626932	S	10	1	11	0.00000
Alistipes senegalensis	1288121	S	7	1	8	0.00000
uncultured Alistipes sp.	538949	S	4	1	5	0.00000
Alistipes sp. i18-0019-D1	3132707	S	4	1	5	0.00000
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes megaguti	2364787	S	3	0	3	0.00000
Odoribacter splanchnicus	28118	S	110	16	126	0.00001
Butyricimonas faecihominis	1472416	S	23	42	65	0.00001
Porphyromonas somerae	322095	S	16	18	34	0.00000
Porphyromonas gingivalis	837	S	2	3	5	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	13	0	13	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	1	212	213	0.00002
Escherichia coli	562	S	54	6579	6633	0.00061
Morganella morganii	582	S	36	135	171	0.00002
Proteus mirabilis	584	S	17	167	184	0.00002
Haemophilus parainfluenzae	729	S	11	13	24	0.00000
Paraburkholderia fungorum	134537	S	42	658	700	0.00006
Paraburkholderia phytofirmans	261302	S	14	258	272	0.00003
Paraburkholderia aromaticivorans	2026199	S	3	46	49	0.00000
Sutterella wadsworthensis	40545	S	3	76	79	0.00001
Turicimonas muris	1796652	S	2	0	2	0.00000
Neisseria sp. Marseille-Q6792	2937985	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	28	4	32	0.00000
Azospirillum thermophilum	2202148	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	236	190	426	0.00004
Akkermansia massiliensis	2927224	S	16	682	698	0.00006
Akkermansia sp. RCC_12PD	3115152	S	1	14	15	0.00000
Campylobacter ureolyticus	827	S	16	31	47	0.00000
Campylobacter gracilis	824	S	3	0	3	0.00000
Campylobacter jejuni	197	S	2	233	235	0.00002
Campylobacter coli	195	S	1	19	20	0.00000
Desulfovibrio piger	901	S	14	16	30	0.00000
Desulfovibrio desulfuricans	876	S	4	5	9	0.00000
uncultured Mailhella sp.	1981031	S	8	13	21	0.00000
Desulfobacter postgatei	2293	S	2	0	2	0.00000
Agathobacter rectalis	39491	S	644129	402311	1046440	0.09694
Blautia wexlerae	418240	S	255262	762416	1017678	0.09428
Blautia parvula	2877527	S	8167	11527	19694	0.00182
Blautia obeum	40520	S	908	1619	2527	0.00023
Blautia luti	89014	S	595	1008	1603	0.00015
Blautia argi	1912897	S	265	384	649	0.00006
Blautia hansenii	1322	S	254	656	910	0.00008
Blautia hydrogenotrophica	53443	S	108	287	395	0.00004
Blautia coccoides	1532	S	96	919	1015	0.00009
Blautia producta	33035	S	53	719	772	0.00007
Blautia pseudococcoides	1796616	S	34	4	38	0.00000
Blautia sp. SC05B48	2479767	S	25	75	100	0.00001
Roseburia intestinalis	166486	S	72766	122617	195383	0.01810
Roseburia hominis	301301	S	1331	2906	4237	0.00039
Roseburia faecis	301302	S	1035	441	1476	0.00014
Roseburia rectibacter	2763062	S	756	1054	1810	0.00017
Roseburia sp. 831b	1261635	S	20	52	72	0.00001
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Enterocloster bolteae	208479	S	59442	63254	122696	0.01137
Enterocloster asparagiformis	333367	S	7259	498	7757	0.00072
Enterocloster clostridioformis	1531	S	1326	3445	4771	0.00044
[Ruminococcus] torques	33039	S	50186	42246	92432	0.00856
Mediterraneibacter gnavus	33038	S	30416	32403	62819	0.00582
Mediterraneibacter glycyrrhizinilyticus	342942	S	1820	5374	7194	0.00067
[Ruminococcus] lactaris	46228	S	355	142	497	0.00005
Anaerostipes hadrus	649756	S	40379	67322	107701	0.00998
Anaerostipes caccae	105841	S	2381	2661	5042	0.00047
Anaerostipes sp. PC18	3036926	S	247	596	843	0.00008
Dorea longicatena	88431	S	31293	36405	67698	0.00627
Dorea formicigenerans	39486	S	60	143	203	0.00002
Sellimonas intestinalis	1653434	S	22444	33587	56031	0.00519
Sellimonas catena	2994035	S	83	164	247	0.00002
Sellimonas caecigallum	2592333	S	17	49	66	0.00001
[Clostridium] scindens	29347	S	13104	14488	27592	0.00256
[Clostridium] symbiosum	1512	S	9526	2202	11728	0.00109
[Clostridium] hylemonae	89153	S	119	167	286	0.00003
Hungatella hathewayi	154046	S	3382	210	3592	0.00033
Eisenbergiella porci	2652274	S	3199	1847	5046	0.00047
Wansuia hejianensis	2763667	S	1337	1455	2792	0.00026
Anaerobutyricum hallii	39488	S	416	254	670	0.00006
Coprococcus comes	410072	S	123	293	416	0.00004
Coprococcus catus	116085	S	113	89	202	0.00002
Coprococcus sp. ART55/1	751585	S	112	374	486	0.00005
Coprococcus eutactus	33043	S	1	3	4	0.00000
Simiaoa sunii	2763672	S	87	89	176	0.00002
Lachnospira eligens	39485	S	84	19	103	0.00001
Butyrivibrio fibrisolvens	831	S	70	69	139	0.00001
Wujia chipingensis	2763670	S	46	66	112	0.00001
Faecalimonas umbilicata	1912855	S	37	86	123	0.00001
Claveliimonas bilis	3028070	S	21	37	58	0.00001
Eshraghiella crossota	45851	S	15	4	19	0.00000
Lacrimispora sp. HJ-01	3375704	S	10	7	17	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Marvinbryantia formatexigens	168384	S	12	0	12	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	120978	17183	138161	0.01280
Ruminococcus sp. SR1/5	657323	S	241	1960	2201	0.00020
Ruminococcus champanellensis	1161942	S	170	6	176	0.00002
Ruminococcus bovis	2564099	S	12	10	22	0.00000
Ruminococcus albus	1264	S	4	0	4	0.00000
