name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	76941	S	2661	145110	147771	0.02065
Bacteroides thetaiotaomicron	77088	S	852	116040	116892	0.01634
Bacteroides sp959606905	77084	S	645	158112	158757	0.02219
Bacteroides ovatus	76966	S	452	41314	41766	0.00584
Bacteroides sp019415065	76988	S	345	42104	42449	0.00593
Bacteroides xylanisolvens	77092	S	330	35684	36014	0.00503
Bacteroides sp947632445	77068	S	232	1862	2094	0.00029
Bacteroides sp902362375	77021	S	226	8362	8588	0.00120
Bacteroides rodentium	76974	S	222	7050	7272	0.00102
Bacteroides sp948436425	77070	S	175	13880	14055	0.00196
Bacteroides sp900555635	77010	S	163	1499	1662	0.00023
Bacteroides sp934716785	77035	S	139	590	729	0.00010
Bacteroides sp900761785	77016	S	135	6370	6505	0.00091
Bacteroides sp900755095	77014	S	125	19622	19747	0.00276
Bacteroides sp019412865	76987	S	112	7031	7143	0.00100
Bacteroides sp947646015	77069	S	75	10096	10171	0.00142
Bacteroides sp937890825	77036	S	56	764	820	0.00011
Bacteroides sp948847595	77071	S	48	3160	3208	0.00045
Bacteroides sp900556625	77012	S	37	3147	3184	0.00045
Bacteroides faecis	76937	S	34	1261	1295	0.00018
Bacteroides finegoldii	76939	S	29	1812	1841	0.00026
Bacteroides sp905207245	77029	S	25	642	667	0.00009
Bacteroides muris	76961	S	19	718	737	0.00010
Bacteroides stercoris	77086	S	19	1449	1468	0.00021
Bacteroides thetaiotaomicron_A	77089	S	14	122	136	0.00002
Bacteroides sp900765785	77018	S	14	409	423	0.00006
Bacteroides nordii	76964	S	10	279	289	0.00004
Bacteroides luhongzhouii	76953	S	9	133	142	0.00002
Bacteroides sp910586915	77034	S	9	153	162	0.00002
Bacteroides cutis	76933	S	6	321	327	0.00005
Bacteroides salyersiae	76975	S	6	265	271	0.00004
Bacteroides ovatus_A	76967	S	5	149	154	0.00002
Bacteroides oleiciplenus	76965	S	4	171	175	0.00002
Bacteroides uniformis	77091	S	4	372	376	0.00005
Bacteroides sp947038155	77059	S	3	295	298	0.00004
Bacteroides congonensis	76932	S	3	74	77	0.00001
Bacteroides sp944322365	77051	S	2	3	5	0.00000
Bacteroides intestinigallinarum	76950	S	2	40	42	0.00001
Bacteroides stercorirosoris	77085	S	2	48	50	0.00001
Bacteroides bouchesdurhonensis	76926	S	2	168	170	0.00002
Bacteroides sp009929715	76980	S	1	33	34	0.00000
Bacteroides intestinalis_A	76948	S	1	33	34	0.00000
Bacteroides hominis	76946	S	1	12	13	0.00000
Bacteroides fluxus	76940	S	1	41	42	0.00001
Bacteroides eggerthii	76934	S	1	101	102	0.00001
Bacteroides caecimuris_A	76929	S	1	118	119	0.00002
Bacteroides caecimuris	76928	S	1	167	168	0.00002
Phocaeicola dorei	77225	S	1699	281363	283062	0.03956
Phocaeicola sartorii	77247	S	36	1612	1648	0.00023
Phocaeicola mediterraneensis	77237	S	20	1445	1465	0.00020
Phocaeicola massiliensis	77236	S	12	1901	1913	0.00027
Phocaeicola sp019414725	77265	S	11	6050	6061	0.00085
Phocaeicola sp948566455	77306	S	9	6008	6017	0.00084
Phocaeicola sp900551445	77280	S	6	118	124	0.00002
Phocaeicola sp900551645	77281	S	3	93	96	0.00001
Phocaeicola vulgatus	77316	S	2	1663	1665	0.00023
Phocaeicola sp948579315	77307	S	2	1313	1315	0.00018
Phocaeicola sp900557085	77286	S	1	213	214	0.00003
Phocaeicola faecicola	77229	S	1	77	78	0.00001
Phocaeicola coprocola	77223	S	1	176	177	0.00002
Phocaeicola sp945965395	77302	S	1	18	19	0.00000
Prevotella sp900548745	77807	S	126	2006	2132	0.00030
Prevotella sp900770395	77839	S	5	17	22	0.00000
Prevotella sp018054505	77646	S	2	50	52	0.00001
Prevotella rara	77406	S	1	24	25	0.00000
Prevotella sp900546535	77800	S	1	25	26	0.00000
Alloprevotella sp905216095	76887	S	35	980	1015	0.00014
Alloprevotella sp902477365	76885	S	1	15	16	0.00000
OM05-12 sp900760755	77188	S	2	6	8	0.00000
OM05-12 sp949296575	77190	S	2	2	4	0.00000
Phocaeicola_A sp947626525	77332	S	2	61	63	0.00001
Alistipes putredinis	80998	S	27251	1767749	1795000	0.25088
Alistipes finegoldii	80988	S	3345	203913	207258	0.02897
Alistipes dispar	80982	S	969	12673	13642	0.00191
Alistipes shahii	81002	S	241	28776	29017	0.00406
Alistipes onderdonkii	80996	S	126	6068	6194	0.00087
Alistipes communis	80980	S	77	3635	3712	0.00052
Alistipes sp938014215	81185	S	36	586	622	0.00009
Alistipes sp902363575	81168	S	31	1810	1841	0.00026
