name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger qucibialis	68499	S	3717	209595	213312	0.05802
Gemmiger variabilis_C	68542	S	74	3868	3942	0.00107
Gemmiger sp900540775	68509	S	53	7567	7620	0.00207
Gemmiger sp900556255	68512	S	45	333	378	0.00010
Gemmiger formicilis	68495	S	9	1450	1459	0.00040
Gemmiger sp900539695	68507	S	6	680	686	0.00019
Gemmiger sp934561205	68518	S	2	48	50	0.00001
Gemmiger faecavium	68493	S	1	4	5	0.00000
Gemmiger excrementigallinarum	68491	S	1	14	15	0.00000
Gemmiger sp900540595	68508	S	1	118	119	0.00003
Faecalibacterium duncaniae	68301	S	139	36044	36183	0.00984
Faecalibacterium sp900539945	68328	S	112	16187	16299	0.00443
Faecalibacterium prausnitzii_D	68312	S	46	9002	9048	0.00246
Faecalibacterium sp003449675	68320	S	35	5330	5365	0.00146
Faecalibacterium prausnitzii_I	68315	S	35	2168	2203	0.00060
Faecalibacterium sp900758465	68331	S	28	4338	4366	0.00119
Faecalibacterium prausnitzii_A	68311	S	9	1642	1651	0.00045
Faecalibacterium prausnitzii_J	68316	S	8	1572	1580	0.00043
Faecalibacterium sp905215595	68338	S	8	309	317	0.00009
Faecalibacterium sp900539885	68327	S	6	599	605	0.00016
Faecalibacterium longum	68309	S	5	1146	1151	0.00031
Faecalibacterium sp934525845	68350	S	5	45	50	0.00001
Faecalibacterium prausnitzii	68310	S	4	737	741	0.00020
Faecalibacterium sp900765105	68332	S	3	110	113	0.00003
Faecalibacterium sp900765705	68333	S	2	379	381	0.00010
Faecalibacterium sp934532365	68352	S	2	58	60	0.00002
Faecalibacterium sp934540955	68355	S	2	63	65	0.00002
Faecalibacterium sp902463905	68336	S	2	64	66	0.00002
Faecalibacterium sp934511465	68341	S	1	26	27	0.00001
Faecalibacterium prausnitzii_F	68314	S	1	105	106	0.00003
Ruminococcus_C sp000980705	69100	S	1432	85859	87291	0.02374
Ruminococcus_C sp000437175	69098	S	109	4397	4506	0.00123
Ruminococcus_C sp900545285	69113	S	1	10	11	0.00000
Ruminococcus_C callidus	69096	S	1	33	34	0.00001
Anaerotruncus massiliensis	68120	S	417	13096	13513	0.00368
Anaerotruncus colihominis	68117	S	85	9147	9232	0.00251
Anaerotruncus rubiinfantis	68122	S	17	211	228	0.00006
Anaerotruncus excrementipullorum	68119	S	4	34	38	0.00001
Anaerotruncus sp944385965	68131	S	1	1	2	0.00000
Hominimerdicola aceti	68574	S	23	1574	1597	0.00043
Hominimerdicola sp934435205	68603	S	4	221	225	0.00006
Fournierella sp900543285	68481	S	423	37347	37770	0.01027
Ruthenibacterium lactatiformans	69133	S	185	23019	23204	0.00631
Ruthenibacterium sp947381875	69149	S	50	83	133	0.00004
Ruthenibacterium sp018380115	69140	S	10	126	136	0.00004
Ruthenibacterium merdipullorum	69136	S	1	9	10	0.00000
Negativibacillus sp000435195	68717	S	25	831	856	0.00023
Negativibacillus sp900547015	68724	S	1	7	8	0.00000
UBA3818 sp900557155	69187	S	25	1092	1117	0.00030
UBA3818 sp028692035	69186	S	4	24	28	0.00001
Metaruminococcus_A sp900762715	68705	S	26	1762	1788	0.00049
Metaruminococcus_A sp003150405	68703	S	18	169	187	0.00005
Metaruminococcus_A sp958427155	68707	S	1	40	41	0.00001
UBA866 sp900543295	69254	S	37	714	751	0.00020
UBA866 sp944386285	69256	S	1	10	11	0.00000
Fimivivens hominis	68421	S	7	1016	1023	0.00028
Merdimmobilis hominis	68688	S	26	740	766	0.00021
Massiliimalia sp900752435	68682	S	8	223	231	0.00006
Massiliimalia massiliensis	68680	S	6	134	140	0.00004
Massiliimalia timonensis	68685	S	6	366	372	0.00010
Merdivicinus sp905214265	68694	S	7	278	285	0.00008
Merdivicinus sp934869045	68696	S	5	64	69	0.00002
Merdivicinus sp900555435	68693	S	1	28	29	0.00001
Fumia sp902493155	68485	S	12	407	419	0.00011
Angelakisella massiliensis	68133	S	5	952	957	0.00026
Angelakisella sp904420255	68149	S	2	3	5	0.00000
Angelakisella sp023451415	68146	S	2	2	4	0.00000
Avimicrobium caecorum	68159	S	7	5	12	0.00000
FB2012 sp900543145	68289	S	7	59	66	0.00002
Huintestinicola butyrica	68611	S	6	417	423	0.00012
Harryflintia acetispora	68566	S	6	158	164	0.00004
Youxingia wuxianensis	69345	S	5	702	707	0.00019
Zongyangia gallinarum	69346	S	2	7	9	0.00000
Schneewindia gallinarum	69170	S	3	0	3	0.00000
Pygmaiobacter hominis	68752	S	3	36	39	0.00001
Ruminococcus flavefaciens_A	68942	S	1	14	15	0.00000
Porcipelethomonas sp900538575	68739	S	1	23	24	0.00001
Metaruminococcus caecorum	68700	S	1	3	4	0.00000
Faeciplasma sp937942105	68388	S	1	5	6	0.00000
Firm-04 sp944388075	68463	S	1	2	3	0.00000
CAMMMX01 sp946498095	68260	S	1	10	11	0.00000
Gemmiger_A sp944386225	68544	S	1	14	15	0.00000
CAG-170 sp900545925	66563	S	898	40940	41838	0.01138
CAG-170 sp900549635	66565	S	34	5066	5100	0.00139
CAG-170 sp900553545	66566	S	6	100	106	0.00003
CAG-170 sp003516765	66559	S	4	53	57	0.00002
CAG-170 sp934646185	66580	S	4	43	47	0.00001
CAG-170 sp000432135	66554	S	3	78	81	0.00002
CAG-170 sp905214155	66571	S	2	8	10	0.00000
CAG-170 sp000436735	66555	S	1	6	7	0.00000
CAG-170 sp937967235	66591	S	1	37	38	0.00001
CAG-170 sp934661735	66585	S	1	0	1	0.00000
CAG-170 sp934661135	66583	S	1	20	21	0.00001
CAG-170 sp934636305	66577	S	1	1	2	0.00000
CAG-170 sp016296635	66561	S	1	7	8	0.00000
CAG-170 sp900548625	66564	S	1	34	35	0.00001
Vescimonas cirricatena	67950	S	142	32971	33113	0.00901
Vescimonas sp000435555	67953	S	76	2482	2558	0.00070
Vescimonas sp003539495	67959	S	42	761	803	0.00022
Vescimonas sp900552475	67993	S	34	899	933	0.00025
Vescimonas sp900757415	67999	S	18	778	796	0.00022
Vescimonas coprocola	67951	S	13	2839	2852	0.00078
Vescimonas sp900551995	67992	S	11	724	735	0.00020
Vescimonas sp004555205	67960	S	10	527	537	0.00015
Vescimonas sp934590325	68011	S	2	29	31	0.00001
Vescimonas fastidiosa	67952	S	2	361	363	0.00010
Vescimonas sp934623575	68018	S	2	38	40	0.00001
Vescimonas sp934589145	68009	S	1	16	17	0.00000
Vescimonas sp003487665	67958	S	1	41	42	0.00001
Vescimonas sp000435975	67954	S	1	34	35	0.00001
Dysosmobacter welbionis	66813	S	113	25659	25772	0.00701
Dysosmobacter faecalis	66680	S	79	7333	7412	0.00202
Dysosmobacter sp019417795	66707	S	22	10705	10727	0.00292
Dysosmobacter segnis	66683	S	12	2367	2379	0.00065
Dysosmobacter sp944387015	66780	S	1	5	6	0.00000
Dysosmobacter sp944387035	66781	S	1	7	8	0.00000
Dysosmobacter sp934590165	66773	S	1	9	10	0.00000
Dysosmobacter sp018228705	66706	S	1	75	76	0.00002
Dysosmobacter sp900544615	66731	S	1	22	23	0.00001
Dysosmobacter sp900550685	66735	S	1	24	25	0.00001
Dysosmobacter sp004558115	66687	S	1	11	12	0.00000
CAG-103 sp905215475	66548	S	8	538	546	0.00015
CAG-103 sp900543625	66544	S	2	161	163	0.00004
CAG-103 sp000432375	66536	S	2	336	338	0.00009
CAG-103 sp934591895	66550	S	1	32	33	0.00001
Lawsonibacter_A hominis	67478	S	522	38949	39471	0.01074
Lawsonibacter aceti	67382	S	220	21710	21930	0.00596
Lawsonibacter asaccharolyticus	67383	S	79	4644	4723	0.00128
Lawsonibacter sp902363045	67426	S	25	3924	3949	0.00107
Lawsonibacter sp900764755	67424	S	8	218	226	0.00006
Lawsonibacter sp900754605	67422	S	7	591	598	0.00016
Lawsonibacter sp002161175	67391	S	6	203	209	0.00006
Lawsonibacter faecis	67384	S	5	1131	1136	0.00031
Lawsonibacter sp905215425	67429	S	4	49	53	0.00001
Lawsonibacter sp900549405	67419	S	4	36	40	0.00001
