name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	69940	1304251	1374191	0.17385
Bacteroides thetaiotaomicron	818	S	64676	782073	846749	0.10712
Bacteroides uniformis	820	S	19894	778526	798420	0.10101
Bacteroides fragilis	817	S	6177	117663	123840	0.01567
Bacteroides faecis	674529	S	39	936	975	0.00012
Bacteroides humanifaecis	2792859	S	23	4216	4239	0.00054
Bacteroides stercoris	46506	S	21	668	689	0.00009
Bacteroides sp. A1C1	2528203	S	4	733	737	0.00009
Bacteroides sp. CACC 737	2755405	S	3	363	366	0.00005
Bacteroides eggerthii	28111	S	7	157	164	0.00002
Bacteroides salyersiae	291644	S	7	59	66	0.00001
Bacteroides caccae	47678	S	6	26	32	0.00000
Bacteroides intestinalis	329854	S	4	8	12	0.00000
Bacteroides ovatus	28116	S	2	122	124	0.00002
Bacteroides nordii	291645	S	1	3	4	0.00000
Bacteroides xylanisolvens	371601	S	1	45	46	0.00001
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	37004	1293115	1330119	0.16828
Phocaeicola dorei	357276	S	1013	39113	40126	0.00508
Phocaeicola salanitronis	376805	S	1	9	10	0.00000
Alistipes finegoldii	214856	S	10158	124710	134868	0.01706
Alistipes shahii	328814	S	366	9128	9494	0.00120
Alistipes onderdonkii	328813	S	17	91	108	0.00001
Alistipes senegalensis	1288121	S	8	10	18	0.00000
Alistipes communis	2585118	S	4	18	22	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes dispar	2585119	S	1	3	4	0.00000
Parabacteroides distasonis	823	S	282	3308	3590	0.00045
Parabacteroides goldsteinii	328812	S	5	46	51	0.00001
Parabacteroides merdae	46503	S	3	34	37	0.00000
Parabacteroides johnsonii	387661	S	1	5	6	0.00000
Parabacteroides sp. AD58	2951805	S	1	4	5	0.00000
Paraprevotella xylaniphila	454155	S	185	1391	1576	0.00020
Paraprevotella clara	454154	S	1	4	5	0.00000
Segatella copri	165179	S	18	83	101	0.00001
Segatella hominis	2518605	S	2	19	21	0.00000
Odoribacter splanchnicus	28118	S	5	18	23	0.00000
Escherichia coli	562	S	6	6828	6834	0.00086
