name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	235943	471735	707678	0.04320
Blautia_A faecis	60758	S	112018	55722	167740	0.01024
Blautia_A fusiformis	60759	S	88631	164506	253137	0.01545
Blautia_A hydrogenotrophica	60761	S	55766	1913	57679	0.00352
Blautia_A wexlerae_B	60864	S	32805	41496	74301	0.00454
Blautia_A wexlerae_C	60865	S	29266	114201	143467	0.00876
Blautia_A obeum	60767	S	28286	23496	51782	0.00316
Blautia_A caecimuris	60751	S	25268	8957	34225	0.00209
Blautia_A ammoniilytica	60749	S	11097	4899	15996	0.00098
Blautia_A sp900751995	60821	S	10366	41220	51586	0.00315
Blautia_A sp019419095	60784	S	9581	18120	27701	0.00169
Blautia_A sp905209435	60828	S	8802	3145	11947	0.00073
Blautia_A sp018919065	60782	S	5477	2309	7786	0.00048
Blautia_A sp003471165	60771	S	5462	4077	9539	0.00058
Blautia_A difficilis	60752	S	4957	2834	7791	0.00048
Blautia_A luti	60766	S	3622	2113	5735	0.00035
Blautia_A sp900549015	60816	S	3620	2145	5765	0.00035
Blautia_A sp900066205	60806	S	3243	4475	7718	0.00047
Blautia_A sp900066335	60807	S	2898	3054	5952	0.00036
Blautia_A sp905206915	60827	S	2745	1174	3919	0.00024
Blautia_A sp003477525	60773	S	2500	1489	3989	0.00024
Blautia_A sp934424005	60842	S	2329	931	3260	0.00020
Blautia_A sp934371575	60832	S	2286	427	2713	0.00017
Blautia_A sp934409175	60841	S	2147	90	2237	0.00014
Blautia_A sp900763175	60822	S	2023	479	2502	0.00015
Blautia_A sp900066355	60808	S	1991	2419	4410	0.00027
Blautia_A schinkii_B	60769	S	1833	1654	3487	0.00021
Blautia_A sp900764225	60823	S	1653	615	2268	0.00014
Blautia_A sp934426285	60844	S	1471	294	1765	0.00011
Blautia_A sp900551465	60818	S	1268	268	1536	0.00009
Blautia_A sp003474435	60772	S	1254	1278	2532	0.00015
Blautia_A sp937880195	60846	S	948	47	995	0.00006
Blautia_A sp028767025	60794	S	855	174	1029	0.00006
Blautia_A sp030524545	60798	S	828	31	859	0.00005
Blautia_A sp934394545	60837	S	815	86	901	0.00006
Blautia_A acetigignens	60748	S	745	310	1055	0.00006
Blautia_A sp934437695	60845	S	602	67	669	0.00004
Blautia_A sp934408705	60840	S	583	33	616	0.00004
Blautia_A sp000436615	60770	S	555	415	970	0.00006
Blautia_A sp934364795	60831	S	526	43	569	0.00003
Blautia_A sp900548245	60815	S	523	732	1255	0.00008
Blautia_A sp934394595	60838	S	505	22	527	0.00003
Blautia_A sp900120195	60809	S	407	391	798	0.00005
Blautia_A sp900547615	60814	S	405	219	624	0.00004
Blautia_A intestinalis	60762	S	388	405	793	0.00005
Blautia_A sp029101305	60795	S	378	19	397	0.00002
Blautia_A sp900541345	60812	S	352	114	466	0.00003
Blautia_A sp900553515	60820	S	348	110	458	0.00003
Blautia_A sp026169535	60792	S	328	104	432	0.00003
Blautia_A sp030524175	60797	S	305	1	306	0.00002
Blautia_A sp945872375	60852	S	297	18	315	0.00002
Blautia_A sp028722515	60793	S	277	28	305	0.00002
